timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-30 07:30:00,NSW1,,,,0.0
2026-06-30 07:30:00,QLD1,,,,215.741
2026-06-30 07:30:00,SA1,,,,0.0
2026-06-30 07:30:00,TAS1,,,,0.0
2026-06-30 07:30:00,VIC1,,,,0.0
2026-06-30 08:00:00,NSW1,,,,278.409
2026-06-30 08:00:00,QLD1,,,,661.823
2026-06-30 08:00:00,SA1,,,,0.0
2026-06-30 08:00:00,TAS1,,,,0.0
2026-06-30 08:00:00,VIC1,,,,0.0
2026-06-30 08:30:00,NSW1,,,,705.549
2026-06-30 08:30:00,QLD1,,,,1195.072
2026-06-30 08:30:00,SA1,,,,0.0
2026-06-30 08:30:00,TAS1,,,,1.154
2026-06-30 08:30:00,VIC1,,,,0.0
2026-06-30 09:00:00,NSW1,,,,1110.605
2026-06-30 09:00:00,QLD1,,,,1700.792
2026-06-30 09:00:00,SA1,,,,47.283
2026-06-30 09:00:00,TAS1,,,,5.911
2026-06-30 09:00:00,VIC1,,,,14.073
2026-06-30 09:30:00,NSW1,,,,1446.352
2026-06-30 09:30:00,QLD1,,,,2136.57
2026-06-30 09:30:00,SA1,,,,136.534
2026-06-30 09:30:00,TAS1,,,,11.483
2026-06-30 09:30:00,VIC1,,,,72.668
2026-06-30 10:00:00,NSW1,,,,1701.051
2026-06-30 10:00:00,QLD1,,,,2479.823
2026-06-30 10:00:00,SA1,,,,227.417
2026-06-30 10:00:00,TAS1,,,,18.233
2026-06-30 10:00:00,VIC1,,,,139.867
2026-06-30 10:30:00,NSW1,,,,1869.396
2026-06-30 10:30:00,QLD1,,,,2703.353
2026-06-30 10:30:00,SA1,,,,321.69
2026-06-30 10:30:00,TAS1,,,,24.368
2026-06-30 10:30:00,VIC1,,,,211.494
2026-06-30 11:00:00,NSW1,,,,1972.827
2026-06-30 11:00:00,QLD1,,,,2859.706
2026-06-30 11:00:00,SA1,,,,403.643
2026-06-30 11:00:00,TAS1,,,,28.793
2026-06-30 11:00:00,VIC1,,,,269.69
2026-06-30 11:30:00,NSW1,,,,2020.561
2026-06-30 11:30:00,QLD1,,,,2961.754
2026-06-30 11:30:00,SA1,,,,474.035
2026-06-30 11:30:00,TAS1,,,,31.606
2026-06-30 11:30:00,VIC1,,,,314.117
2026-06-30 12:00:00,NSW1,,,,2024.884
2026-06-30 12:00:00,QLD1,,,,3023.305
2026-06-30 12:00:00,SA1,,,,535.0
2026-06-30 12:00:00,TAS1,,,,33.4
2026-06-30 12:00:00,VIC1,,,,353.544
2026-06-30 12:30:00,NSW1,,,,1989.616
2026-06-30 12:30:00,QLD1,,,,3014.478
2026-06-30 12:30:00,SA1,,,,579.027
2026-06-30 12:30:00,TAS1,,,,34.47
2026-06-30 12:30:00,VIC1,,,,379.445
2026-06-30 13:00:00,NSW1,,,,1909.719
2026-06-30 13:00:00,QLD1,,,,2965.891
2026-06-30 13:00:00,SA1,,,,602.154
2026-06-30 13:00:00,TAS1,,,,35.022
2026-06-30 13:00:00,VIC1,,,,398.185
2026-06-30 13:30:00,NSW1,,,,1805.7
2026-06-30 13:30:00,QLD1,,,,2845.836
2026-06-30 13:30:00,SA1,,,,599.454
2026-06-30 13:30:00,TAS1,,,,35.485
2026-06-30 13:30:00,VIC1,,,,418.842
2026-06-30 14:00:00,NSW1,,,,1651.477
2026-06-30 14:00:00,QLD1,,,,2648.815
2026-06-30 14:00:00,SA1,,,,595.13
2026-06-30 14:00:00,TAS1,,,,33.796
2026-06-30 14:00:00,VIC1,,,,422.635
2026-06-30 14:30:00,NSW1,,,,1428.71
2026-06-30 14:30:00,QLD1,,,,2357.595
2026-06-30 14:30:00,SA1,,,,568.568
2026-06-30 14:30:00,TAS1,,,,28.859
2026-06-30 14:30:00,VIC1,,,,391.527
2026-06-30 15:00:00,NSW1,,,,1149.583
2026-06-30 15:00:00,QLD1,,,,1977.519
2026-06-30 15:00:00,SA1,,,,519.081
2026-06-30 15:00:00,TAS1,,,,21.359
2026-06-30 15:00:00,VIC1,,,,334.101
2026-06-30 15:30:00,NSW1,,,,841.518
2026-06-30 15:30:00,QLD1,,,,1529.269
2026-06-30 15:30:00,SA1,,,,445.753
2026-06-30 15:30:00,TAS1,,,,13.352
2026-06-30 15:30:00,VIC1,,,,246.918
2026-06-30 16:00:00,NSW1,,,,524.708
2026-06-30 16:00:00,QLD1,,,,1027.395
2026-06-30 16:00:00,SA1,,,,350.787
2026-06-30 16:00:00,TAS1,,,,6.542
2026-06-30 16:00:00,VIC1,,,,142.096
2026-06-30 16:30:00,NSW1,,,,213.521
2026-06-30 16:30:00,QLD1,,,,511.321
2026-06-30 16:30:00,SA1,,,,242.466
2026-06-30 16:30:00,TAS1,,,,2.101
2026-06-30 16:30:00,VIC1,,,,59.055
2026-06-30 17:00:00,NSW1,,,,16.661
2026-06-30 17:00:00,QLD1,,,,146.721
2026-06-30 17:00:00,SA1,,,,131.724
2026-06-30 17:00:00,TAS1,,,,0.0
2026-06-30 17:00:00,VIC1,,,,12.215
2026-06-30 17:30:00,NSW1,,,,0.0
2026-06-30 17:30:00,QLD1,,,,3.533
2026-06-30 17:30:00,SA1,,,,41.908
2026-06-30 17:30:00,TAS1,,,,0.0
2026-06-30 17:30:00,VIC1,,,,0.0
2026-06-30 18:00:00,NSW1,,,,0.0
2026-06-30 18:00:00,QLD1,,,,0.0
2026-06-30 18:00:00,SA1,,,,0.288
2026-06-30 18:00:00,TAS1,,,,0.0
2026-06-30 18:00:00,VIC1,,,,0.0
2026-06-30 18:30:00,NSW1,,,,0.0
2026-06-30 18:30:00,QLD1,,,,0.0
2026-06-30 18:30:00,SA1,,,,0.0
2026-06-30 18:30:00,TAS1,,,,0.0
2026-06-30 18:30:00,VIC1,,,,0.0
2026-06-30 19:00:00,NSW1,,,,0.0
2026-06-30 19:00:00,QLD1,,,,0.0
2026-06-30 19:00:00,SA1,,,,0.0
2026-06-30 19:00:00,TAS1,,,,0.0
2026-06-30 19:00:00,VIC1,,,,0.0
2026-06-30 19:30:00,NSW1,,,,0.0
2026-06-30 19:30:00,QLD1,,,,0.0
2026-06-30 19:30:00,SA1,,,,0.0
2026-06-30 19:30:00,TAS1,,,,0.0
2026-06-30 19:30:00,VIC1,,,,0.0
2026-06-30 20:00:00,NSW1,,,,0.0
2026-06-30 20:00:00,QLD1,,,,0.0
2026-06-30 20:00:00,SA1,,,,0.0
2026-06-30 20:00:00,TAS1,,,,0.0
2026-06-30 20:00:00,VIC1,,,,0.0
2026-06-30 20:30:00,NSW1,,,,0.0
2026-06-30 20:30:00,QLD1,,,,0.0
2026-06-30 20:30:00,SA1,,,,0.0
2026-06-30 20:30:00,TAS1,,,,0.0
2026-06-30 20:30:00,VIC1,,,,0.0
2026-06-30 21:00:00,NSW1,,,,0.0
2026-06-30 21:00:00,QLD1,,,,0.0
2026-06-30 21:00:00,SA1,,,,0.0
2026-06-30 21:00:00,TAS1,,,,0.0
2026-06-30 21:00:00,VIC1,,,,0.0
2026-06-30 21:30:00,NSW1,,,,0.0
2026-06-30 21:30:00,QLD1,,,,0.0
2026-06-30 21:30:00,SA1,,,,0.0
2026-06-30 21:30:00,TAS1,,,,0.0
2026-06-30 21:30:00,VIC1,,,,0.0
2026-06-30 22:00:00,NSW1,,,,0.0
2026-06-30 22:00:00,QLD1,,,,0.0
2026-06-30 22:00:00,SA1,,,,0.0
2026-06-30 22:00:00,TAS1,,,,0.0
2026-06-30 22:00:00,VIC1,,,,0.0
2026-06-30 22:30:00,NSW1,,,,0.0
2026-06-30 22:30:00,QLD1,,,,0.0
2026-06-30 22:30:00,SA1,,,,0.0
2026-06-30 22:30:00,TAS1,,,,0.0
2026-06-30 22:30:00,VIC1,,,,0.0
2026-06-30 23:00:00,NSW1,,,,0.0
2026-06-30 23:00:00,QLD1,,,,0.0
2026-06-30 23:00:00,SA1,,,,0.0
2026-06-30 23:00:00,TAS1,,,,0.0
2026-06-30 23:00:00,VIC1,,,,0.0
2026-06-30 23:30:00,NSW1,,,,0.0
2026-06-30 23:30:00,QLD1,,,,0.0
2026-06-30 23:30:00,SA1,,,,0.0
2026-06-30 23:30:00,TAS1,,,,0.0
2026-06-30 23:30:00,VIC1,,,,0.0
2026-07-01 00:00:00,NSW1,,,,0.0
2026-07-01 00:00:00,QLD1,,,,0.0
2026-07-01 00:00:00,SA1,,,,0.0
2026-07-01 00:00:00,TAS1,,,,0.0
2026-07-01 00:00:00,VIC1,,,,0.0
2026-07-01 00:30:00,NSW1,,,,0.0
2026-07-01 00:30:00,QLD1,,,,0.0
2026-07-01 00:30:00,SA1,,,,0.0
2026-07-01 00:30:00,TAS1,,,,0.0
2026-07-01 00:30:00,VIC1,,,,0.0
2026-07-01 01:00:00,NSW1,,,,0.0
2026-07-01 01:00:00,QLD1,,,,0.0
2026-07-01 01:00:00,SA1,,,,0.0
2026-07-01 01:00:00,TAS1,,,,0.0
2026-07-01 01:00:00,VIC1,,,,0.0
2026-07-01 01:30:00,NSW1,,,,0.0
2026-07-01 01:30:00,QLD1,,,,0.0
2026-07-01 01:30:00,SA1,,,,0.0
2026-07-01 01:30:00,TAS1,,,,0.0
2026-07-01 01:30:00,VIC1,,,,0.0
2026-07-01 02:00:00,NSW1,,,,0.0
2026-07-01 02:00:00,QLD1,,,,0.0
2026-07-01 02:00:00,SA1,,,,0.0
2026-07-01 02:00:00,TAS1,,,,0.0
2026-07-01 02:00:00,VIC1,,,,0.0
2026-07-01 02:30:00,NSW1,,,,0.0
2026-07-01 02:30:00,QLD1,,,,0.0
2026-07-01 02:30:00,SA1,,,,0.0
2026-07-01 02:30:00,TAS1,,,,0.0
2026-07-01 02:30:00,VIC1,,,,0.0
2026-07-01 03:00:00,NSW1,,,,0.0
2026-07-01 03:00:00,QLD1,,,,0.0
2026-07-01 03:00:00,SA1,,,,0.0
2026-07-01 03:00:00,TAS1,,,,0.0
2026-07-01 03:00:00,VIC1,,,,0.0
2026-07-01 03:30:00,NSW1,,,,0.0
2026-07-01 03:30:00,QLD1,,,,0.0
2026-07-01 03:30:00,SA1,,,,0.0
2026-07-01 03:30:00,TAS1,,,,0.0
2026-07-01 03:30:00,VIC1,,,,0.0
2026-07-01 04:00:00,NSW1,,,,0.0
2026-07-01 04:00:00,QLD1,,,,0.0
2026-07-01 04:00:00,SA1,,,,0.0
2026-07-01 04:00:00,TAS1,,,,0.0
2026-07-01 04:00:00,VIC1,,,,0.0
2026-07-01 04:30:00,NSW1,,,,0.0
2026-07-01 04:30:00,QLD1,,,,0.0
2026-07-01 04:30:00,SA1,,,,0.0
2026-07-01 04:30:00,TAS1,,,,0.0
2026-07-01 04:30:00,VIC1,,,,0.0
2026-07-01 05:00:00,NSW1,,,,0.0
2026-07-01 05:00:00,QLD1,,,,0.0
2026-07-01 05:00:00,SA1,,,,0.0
2026-07-01 05:00:00,TAS1,,,,0.0
2026-07-01 05:00:00,VIC1,,,,0.0
2026-07-01 05:30:00,NSW1,,,,0.0
2026-07-01 05:30:00,QLD1,,,,0.0
2026-07-01 05:30:00,SA1,,,,0.0
2026-07-01 05:30:00,TAS1,,,,0.0
2026-07-01 05:30:00,VIC1,,,,0.0
2026-07-01 06:00:00,NSW1,,,,0.0
2026-07-01 06:00:00,QLD1,,,,0.0
2026-07-01 06:00:00,SA1,,,,0.0
2026-07-01 06:00:00,TAS1,,,,0.0
2026-07-01 06:00:00,VIC1,,,,0.0
2026-07-01 06:30:00,NSW1,,,,0.0
2026-07-01 06:30:00,QLD1,,,,0.0
2026-07-01 06:30:00,SA1,,,,0.0
2026-07-01 06:30:00,TAS1,,,,0.0
2026-07-01 06:30:00,VIC1,,,,0.0
2026-07-01 07:00:00,NSW1,,,,0.0
2026-07-01 07:00:00,QLD1,,,,34.877
2026-07-01 07:00:00,SA1,,,,0.0
2026-07-01 07:00:00,TAS1,,,,0.0
2026-07-01 07:00:00,VIC1,,,,0.0
2026-07-01 07:30:00,NSW1,,,,70.71
2026-07-01 07:30:00,QLD1,,,,234.119
2026-07-01 07:30:00,SA1,,,,0.0
2026-07-01 07:30:00,TAS1,,,,0.0
2026-07-01 07:30:00,VIC1,,,,0.0
2026-07-01 08:00:00,NSW1,,,,330.04
2026-07-01 08:00:00,QLD1,,,,763.934
2026-07-01 08:00:00,SA1,,,,5.421
2026-07-01 08:00:00,TAS1,,,,0.0
2026-07-01 08:00:00,VIC1,,,,20.747
2026-07-01 08:30:00,NSW1,,,,723.571
2026-07-01 08:30:00,QLD1,,,,1380.324
2026-07-01 08:30:00,SA1,,,,20.098
2026-07-01 08:30:00,TAS1,,,,4.864
2026-07-01 08:30:00,VIC1,,,,94.194
2026-07-01 09:00:00,NSW1,,,,1132.781
2026-07-01 09:00:00,QLD1,,,,1951.837
2026-07-01 09:00:00,SA1,,,,60.426
2026-07-01 09:00:00,TAS1,,,,14.867
2026-07-01 09:00:00,VIC1,,,,260.352
2026-07-01 09:30:00,NSW1,,,,1511.1
2026-07-01 09:30:00,QLD1,,,,2419.713
2026-07-01 09:30:00,SA1,,,,134.275
2026-07-01 09:30:00,TAS1,,,,26.821
2026-07-01 09:30:00,VIC1,,,,464.972
2026-07-01 10:00:00,NSW1,,,,1841.537
2026-07-01 10:00:00,QLD1,,,,2775.69
2026-07-01 10:00:00,SA1,,,,209.149
2026-07-01 10:00:00,TAS1,,,,39.373
2026-07-01 10:00:00,VIC1,,,,657.915
2026-07-01 10:30:00,NSW1,,,,2093.914
2026-07-01 10:30:00,QLD1,,,,3012.705
2026-07-01 10:30:00,SA1,,,,290.69
2026-07-01 10:30:00,TAS1,,,,50.275
2026-07-01 10:30:00,VIC1,,,,814.331
2026-07-01 11:00:00,NSW1,,,,2285.07
2026-07-01 11:00:00,QLD1,,,,3168.406
2026-07-01 11:00:00,SA1,,,,364.259
2026-07-01 11:00:00,TAS1,,,,58.191
2026-07-01 11:00:00,VIC1,,,,927.612
2026-07-01 11:30:00,NSW1,,,,2409.49
2026-07-01 11:30:00,QLD1,,,,3262.335
2026-07-01 11:30:00,SA1,,,,428.4
2026-07-01 11:30:00,TAS1,,,,63.438
2026-07-01 11:30:00,VIC1,,,,1008.886
2026-07-01 12:00:00,NSW1,,,,2473.186
2026-07-01 12:00:00,QLD1,,,,3311.626
2026-07-01 12:00:00,SA1,,,,480.405
2026-07-01 12:00:00,TAS1,,,,67.125
2026-07-01 12:00:00,VIC1,,,,1061.611
2026-07-01 12:30:00,NSW1,,,,2471.708
2026-07-01 12:30:00,QLD1,,,,3284.035
2026-07-01 12:30:00,SA1,,,,515.435
2026-07-01 12:30:00,TAS1,,,,69.216
2026-07-01 12:30:00,VIC1,,,,1076.177
2026-07-01 13:00:00,NSW1,,,,2404.795
2026-07-01 13:00:00,QLD1,,,,3218.738
2026-07-01 13:00:00,SA1,,,,534.376
2026-07-01 13:00:00,TAS1,,,,69.593
2026-07-01 13:00:00,VIC1,,,,1061.206
2026-07-01 13:30:00,NSW1,,,,2272.771
2026-07-01 13:30:00,QLD1,,,,3074.478
2026-07-01 13:30:00,SA1,,,,545.894
2026-07-01 13:30:00,TAS1,,,,68.285
2026-07-01 13:30:00,VIC1,,,,1019.486
2026-07-01 14:00:00,NSW1,,,,2070.693
2026-07-01 14:00:00,QLD1,,,,2843.894
2026-07-01 14:00:00,SA1,,,,559.279
2026-07-01 14:00:00,TAS1,,,,63.802
2026-07-01 14:00:00,VIC1,,,,949.709
2026-07-01 14:30:00,NSW1,,,,1799.234
2026-07-01 14:30:00,QLD1,,,,2513.96
2026-07-01 14:30:00,SA1,,,,555.199
2026-07-01 14:30:00,TAS1,,,,54.875
2026-07-01 14:30:00,VIC1,,,,841.424
2026-07-01 15:00:00,NSW1,,,,1462.359
2026-07-01 15:00:00,QLD1,,,,2097.76
2026-07-01 15:00:00,SA1,,,,527.771
2026-07-01 15:00:00,TAS1,,,,42.095
2026-07-01 15:00:00,VIC1,,,,703.224
2026-07-01 15:30:00,NSW1,,,,1085.772
2026-07-01 15:30:00,QLD1,,,,1609.367
2026-07-01 15:30:00,SA1,,,,474.025
2026-07-01 15:30:00,TAS1,,,,27.965
2026-07-01 15:30:00,VIC1,,,,528.09
2026-07-01 16:00:00,NSW1,,,,695.048
2026-07-01 16:00:00,QLD1,,,,1062.487
2026-07-01 16:00:00,SA1,,,,393.519
2026-07-01 16:00:00,TAS1,,,,14.005
2026-07-01 16:00:00,VIC1,,,,335.299
2026-07-01 16:30:00,NSW1,,,,302.008
2026-07-01 16:30:00,QLD1,,,,506.74
2026-07-01 16:30:00,SA1,,,,283.625
2026-07-01 16:30:00,TAS1,,,,3.281
2026-07-01 16:30:00,VIC1,,,,158.745
2026-07-01 17:00:00,NSW1,,,,45.62
2026-07-01 17:00:00,QLD1,,,,121.831
2026-07-01 17:00:00,SA1,,,,163.661
2026-07-01 17:00:00,TAS1,,,,0.0
2026-07-01 17:00:00,VIC1,,,,41.039
2026-07-01 17:30:00,NSW1,,,,0.0
2026-07-01 17:30:00,QLD1,,,,0.0
2026-07-01 17:30:00,SA1,,,,62.488
2026-07-01 17:30:00,TAS1,,,,0.0
2026-07-01 17:30:00,VIC1,,,,0.0
2026-07-01 18:00:00,NSW1,,,,0.0
2026-07-01 18:00:00,QLD1,,,,0.0
2026-07-01 18:00:00,SA1,,,,9.601
2026-07-01 18:00:00,TAS1,,,,0.0
2026-07-01 18:00:00,VIC1,,,,0.0
2026-07-01 18:30:00,NSW1,,,,0.0
2026-07-01 18:30:00,QLD1,,,,0.0
2026-07-01 18:30:00,SA1,,,,0.0
2026-07-01 18:30:00,TAS1,,,,0.0
2026-07-01 18:30:00,VIC1,,,,0.0
2026-07-01 19:00:00,NSW1,,,,0.0
2026-07-01 19:00:00,QLD1,,,,0.0
2026-07-01 19:00:00,SA1,,,,0.0
2026-07-01 19:00:00,TAS1,,,,0.0
2026-07-01 19:00:00,VIC1,,,,0.0
2026-07-01 19:30:00,NSW1,,,,0.0
2026-07-01 19:30:00,QLD1,,,,0.0
2026-07-01 19:30:00,SA1,,,,0.0
2026-07-01 19:30:00,TAS1,,,,0.0
2026-07-01 19:30:00,VIC1,,,,0.0
2026-07-01 20:00:00,NSW1,,,,0.0
2026-07-01 20:00:00,QLD1,,,,0.0
2026-07-01 20:00:00,SA1,,,,0.0
2026-07-01 20:00:00,TAS1,,,,0.0
2026-07-01 20:00:00,VIC1,,,,0.0
2026-07-01 20:30:00,NSW1,,,,0.0
2026-07-01 20:30:00,QLD1,,,,0.0
2026-07-01 20:30:00,SA1,,,,0.0
2026-07-01 20:30:00,TAS1,,,,0.0
2026-07-01 20:30:00,VIC1,,,,0.0
2026-07-01 21:00:00,NSW1,,,,0.0
2026-07-01 21:00:00,QLD1,,,,0.0
2026-07-01 21:00:00,SA1,,,,0.0
2026-07-01 21:00:00,TAS1,,,,0.0
2026-07-01 21:00:00,VIC1,,,,0.0
2026-07-01 21:30:00,NSW1,,,,0.0
2026-07-01 21:30:00,QLD1,,,,0.0
2026-07-01 21:30:00,SA1,,,,0.0
2026-07-01 21:30:00,TAS1,,,,0.0
2026-07-01 21:30:00,VIC1,,,,0.0
2026-07-01 22:00:00,NSW1,,,,0.0
2026-07-01 22:00:00,QLD1,,,,0.0
2026-07-01 22:00:00,SA1,,,,0.0
2026-07-01 22:00:00,TAS1,,,,0.0
2026-07-01 22:00:00,VIC1,,,,0.0
2026-07-01 22:30:00,NSW1,,,,0.0
2026-07-01 22:30:00,QLD1,,,,0.0
2026-07-01 22:30:00,SA1,,,,0.0
2026-07-01 22:30:00,TAS1,,,,0.0
2026-07-01 22:30:00,VIC1,,,,0.0
2026-07-01 23:00:00,NSW1,,,,0.0
2026-07-01 23:00:00,QLD1,,,,0.0
2026-07-01 23:00:00,SA1,,,,0.0
2026-07-01 23:00:00,TAS1,,,,0.0
2026-07-01 23:00:00,VIC1,,,,0.0
2026-07-01 23:30:00,NSW1,,,,0.0
2026-07-01 23:30:00,QLD1,,,,0.0
2026-07-01 23:30:00,SA1,,,,0.0
2026-07-01 23:30:00,TAS1,,,,0.0
2026-07-01 23:30:00,VIC1,,,,0.0
2026-07-02 00:00:00,NSW1,,,,0.0
2026-07-02 00:00:00,QLD1,,,,0.0
2026-07-02 00:00:00,SA1,,,,0.0
2026-07-02 00:00:00,TAS1,,,,0.0
2026-07-02 00:00:00,VIC1,,,,0.0
2026-07-02 00:30:00,NSW1,,,,0.0
2026-07-02 00:30:00,QLD1,,,,0.0
2026-07-02 00:30:00,SA1,,,,0.0
2026-07-02 00:30:00,TAS1,,,,0.0
2026-07-02 00:30:00,VIC1,,,,0.0
2026-07-02 01:00:00,NSW1,,,,0.0
2026-07-02 01:00:00,QLD1,,,,0.0
2026-07-02 01:00:00,SA1,,,,0.0
2026-07-02 01:00:00,TAS1,,,,0.0
2026-07-02 01:00:00,VIC1,,,,0.0
2026-07-02 01:30:00,NSW1,,,,0.0
2026-07-02 01:30:00,QLD1,,,,0.0
2026-07-02 01:30:00,SA1,,,,0.0
2026-07-02 01:30:00,TAS1,,,,0.0
2026-07-02 01:30:00,VIC1,,,,0.0
2026-07-02 02:00:00,NSW1,,,,0.0
2026-07-02 02:00:00,QLD1,,,,0.0
2026-07-02 02:00:00,SA1,,,,0.0
2026-07-02 02:00:00,TAS1,,,,0.0
2026-07-02 02:00:00,VIC1,,,,0.0
2026-07-02 02:30:00,NSW1,,,,0.0
2026-07-02 02:30:00,QLD1,,,,0.0
2026-07-02 02:30:00,SA1,,,,0.0
2026-07-02 02:30:00,TAS1,,,,0.0
2026-07-02 02:30:00,VIC1,,,,0.0
2026-07-02 03:00:00,NSW1,,,,0.0
2026-07-02 03:00:00,QLD1,,,,0.0
2026-07-02 03:00:00,SA1,,,,0.0
2026-07-02 03:00:00,TAS1,,,,0.0
2026-07-02 03:00:00,VIC1,,,,0.0
2026-07-02 03:30:00,NSW1,,,,0.0
2026-07-02 03:30:00,QLD1,,,,0.0
2026-07-02 03:30:00,SA1,,,,0.0
2026-07-02 03:30:00,TAS1,,,,0.0
2026-07-02 03:30:00,VIC1,,,,0.0
2026-07-02 04:00:00,NSW1,,,,0.0
2026-07-02 04:00:00,QLD1,,,,0.0
2026-07-02 04:00:00,SA1,,,,0.0
2026-07-02 04:00:00,TAS1,,,,0.0
2026-07-02 04:00:00,VIC1,,,,0.0
2026-07-02 04:30:00,NSW1,,,,0.0
2026-07-02 04:30:00,QLD1,,,,0.0
2026-07-02 04:30:00,SA1,,,,0.0
2026-07-02 04:30:00,TAS1,,,,0.0
2026-07-02 04:30:00,VIC1,,,,0.0
2026-07-02 05:00:00,NSW1,,,,0.0
2026-07-02 05:00:00,QLD1,,,,0.0
2026-07-02 05:00:00,SA1,,,,0.0
2026-07-02 05:00:00,TAS1,,,,0.0
2026-07-02 05:00:00,VIC1,,,,0.0
2026-07-02 05:30:00,NSW1,,,,0.0
2026-07-02 05:30:00,QLD1,,,,0.0
2026-07-02 05:30:00,SA1,,,,0.0
2026-07-02 05:30:00,TAS1,,,,0.0
2026-07-02 05:30:00,VIC1,,,,0.0
2026-07-02 06:00:00,NSW1,,,,0.0
2026-07-02 06:00:00,QLD1,,,,0.0
2026-07-02 06:00:00,SA1,,,,0.0
2026-07-02 06:00:00,TAS1,,,,0.0
2026-07-02 06:00:00,VIC1,,,,0.0
2026-07-02 06:30:00,NSW1,,,,0.0
2026-07-02 06:30:00,QLD1,,,,0.0
2026-07-02 06:30:00,SA1,,,,0.0
2026-07-02 06:30:00,TAS1,,,,0.0
2026-07-02 06:30:00,VIC1,,,,0.0
2026-07-02 07:00:00,NSW1,,,,0.0
2026-07-02 07:00:00,QLD1,,,,7.106
2026-07-02 07:00:00,SA1,,,,0.0
2026-07-02 07:00:00,TAS1,,,,0.0
2026-07-02 07:00:00,VIC1,,,,0.0
2026-07-02 07:30:00,NSW1,,,,84.243
2026-07-02 07:30:00,QLD1,,,,192.215
2026-07-02 07:30:00,SA1,,,,0.0
2026-07-02 07:30:00,TAS1,,,,0.0
2026-07-02 07:30:00,VIC1,,,,0.0
2026-07-02 08:00:00,NSW1,,,,377.861
2026-07-02 08:00:00,QLD1,,,,693.103
2026-07-02 08:00:00,SA1,,,,7.878
2026-07-02 08:00:00,TAS1,,,,0.0
2026-07-02 08:00:00,VIC1,,,,1.09
2026-07-02 08:30:00,NSW1,,,,837.077
2026-07-02 08:30:00,QLD1,,,,1274.305
2026-07-02 08:30:00,SA1,,,,33.245
2026-07-02 08:30:00,TAS1,,,,5.246
2026-07-02 08:30:00,VIC1,,,,80.962
2026-07-02 09:00:00,NSW1,,,,1310.775
2026-07-02 09:00:00,QLD1,,,,1805.991
2026-07-02 09:00:00,SA1,,,,91.718
2026-07-02 09:00:00,TAS1,,,,16.116
2026-07-02 09:00:00,VIC1,,,,253.463
2026-07-02 09:30:00,NSW1,,,,1756.728
2026-07-02 09:30:00,QLD1,,,,2225.065
2026-07-02 09:30:00,SA1,,,,184.187
2026-07-02 09:30:00,TAS1,,,,28.988
2026-07-02 09:30:00,VIC1,,,,464.087
2026-07-02 10:00:00,NSW1,,,,2147.543
2026-07-02 10:00:00,QLD1,,,,2534.771
2026-07-02 10:00:00,SA1,,,,275.439
2026-07-02 10:00:00,TAS1,,,,42.776
2026-07-02 10:00:00,VIC1,,,,660.387
2026-07-02 10:30:00,NSW1,,,,2458.146
2026-07-02 10:30:00,QLD1,,,,2741.133
2026-07-02 10:30:00,SA1,,,,363.976
2026-07-02 10:30:00,TAS1,,,,54.692
2026-07-02 10:30:00,VIC1,,,,815.556
2026-07-02 11:00:00,NSW1,,,,2687.17
2026-07-02 11:00:00,QLD1,,,,2874.958
2026-07-02 11:00:00,SA1,,,,444.723
2026-07-02 11:00:00,TAS1,,,,63.237
2026-07-02 11:00:00,VIC1,,,,927.116
2026-07-02 11:30:00,NSW1,,,,2840.641
2026-07-02 11:30:00,QLD1,,,,2957.334
2026-07-02 11:30:00,SA1,,,,514.928
2026-07-02 11:30:00,TAS1,,,,68.717
2026-07-02 11:30:00,VIC1,,,,1006.687
2026-07-02 12:00:00,NSW1,,,,2929.858
2026-07-02 12:00:00,QLD1,,,,3010.264
2026-07-02 12:00:00,SA1,,,,573.509
2026-07-02 12:00:00,TAS1,,,,72.115
2026-07-02 12:00:00,VIC1,,,,1059.746
2026-07-02 12:30:00,NSW1,,,,2950.469
2026-07-02 12:30:00,QLD1,,,,2982.748
2026-07-02 12:30:00,SA1,,,,614.254
2026-07-02 12:30:00,TAS1,,,,73.001
2026-07-02 12:30:00,VIC1,,,,1074.615
2026-07-02 13:00:00,NSW1,,,,2901.429
2026-07-02 13:00:00,QLD1,,,,2946.452
2026-07-02 13:00:00,SA1,,,,633.862
2026-07-02 13:00:00,TAS1,,,,71.657
2026-07-02 13:00:00,VIC1,,,,1061.899
2026-07-02 13:30:00,NSW1,,,,2764.876
2026-07-02 13:30:00,QLD1,,,,2829.047
2026-07-02 13:30:00,SA1,,,,627.165
2026-07-02 13:30:00,TAS1,,,,69.266
2026-07-02 13:30:00,VIC1,,,,1025.55
2026-07-02 14:00:00,NSW1,,,,2533.346
2026-07-02 14:00:00,QLD1,,,,2632.298
2026-07-02 14:00:00,SA1,,,,625.351
2026-07-02 14:00:00,TAS1,,,,63.594
2026-07-02 14:00:00,VIC1,,,,956.675
2026-07-02 14:30:00,NSW1,,,,2207.342
2026-07-02 14:30:00,QLD1,,,,2341.845
2026-07-02 14:30:00,SA1,,,,599.642
2026-07-02 14:30:00,TAS1,,,,53.968
2026-07-02 14:30:00,VIC1,,,,848.125
2026-07-02 15:00:00,NSW1,,,,1796.992
2026-07-02 15:00:00,QLD1,,,,1959.18
2026-07-02 15:00:00,SA1,,,,548.824
