timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-23 07:00:00,SA1,,,,0.0
2026-06-23 07:00:00,TAS1,,,,0.0
2026-06-23 07:00:00,VIC1,,,,0.0
2026-06-23 07:30:00,NSW1,,,,70.638
2026-06-23 07:30:00,QLD1,,,,305.96
2026-06-23 07:30:00,SA1,,,,0.0
2026-06-23 07:30:00,TAS1,,,,0.0
2026-06-23 07:30:00,VIC1,,,,0.0
2026-06-23 08:00:00,NSW1,,,,419.343
2026-06-23 08:00:00,QLD1,,,,821.969
2026-06-23 08:00:00,SA1,,,,2.764
2026-06-23 08:00:00,TAS1,,,,0.0
2026-06-23 08:00:00,VIC1,,,,12.34
2026-06-23 08:30:00,NSW1,,,,924.172
2026-06-23 08:30:00,QLD1,,,,1385.411
2026-06-23 08:30:00,SA1,,,,25.471
2026-06-23 08:30:00,TAS1,,,,10.058
2026-06-23 08:30:00,VIC1,,,,125.3
2026-06-23 09:00:00,NSW1,,,,1452.679
2026-06-23 09:00:00,QLD1,,,,1942.913
2026-06-23 09:00:00,SA1,,,,76.076
2026-06-23 09:00:00,TAS1,,,,26.113
2026-06-23 09:00:00,VIC1,,,,335.197
2026-06-23 09:30:00,NSW1,,,,1955.628
2026-06-23 09:30:00,QLD1,,,,2419.138
2026-06-23 09:30:00,SA1,,,,169.428
2026-06-23 09:30:00,TAS1,,,,44.334
2026-06-23 09:30:00,VIC1,,,,584.294
2026-06-23 10:00:00,NSW1,,,,2387.321
2026-06-23 10:00:00,QLD1,,,,2769.712
2026-06-23 10:00:00,SA1,,,,274.918
2026-06-23 10:00:00,TAS1,,,,62.509
2026-06-23 10:00:00,VIC1,,,,819.876
2026-06-23 10:30:00,NSW1,,,,2719.152
2026-06-23 10:30:00,QLD1,,,,3015.987
2026-06-23 10:30:00,SA1,,,,384.086
2026-06-23 10:30:00,TAS1,,,,78.012
2026-06-23 10:30:00,VIC1,,,,1021.727
2026-06-23 11:00:00,NSW1,,,,2954.737
2026-06-23 11:00:00,QLD1,,,,3187.499
2026-06-23 11:00:00,SA1,,,,480.521
2026-06-23 11:00:00,TAS1,,,,89.427
2026-06-23 11:00:00,VIC1,,,,1173.608
2026-06-23 11:30:00,NSW1,,,,3105.956
2026-06-23 11:30:00,QLD1,,,,3286.993
2026-06-23 11:30:00,SA1,,,,557.677
2026-06-23 11:30:00,TAS1,,,,95.888
2026-06-23 11:30:00,VIC1,,,,1283.433
2026-06-23 12:00:00,NSW1,,,,3189.294
2026-06-23 12:00:00,QLD1,,,,3335.079
2026-06-23 12:00:00,SA1,,,,615.577
2026-06-23 12:00:00,TAS1,,,,99.826
2026-06-23 12:00:00,VIC1,,,,1359.739
2026-06-23 12:30:00,NSW1,,,,3207.439
2026-06-23 12:30:00,QLD1,,,,3294.807
2026-06-23 12:30:00,SA1,,,,653.737
2026-06-23 12:30:00,TAS1,,,,101.944
2026-06-23 12:30:00,VIC1,,,,1386.451
2026-06-23 13:00:00,NSW1,,,,3139.218
2026-06-23 13:00:00,QLD1,,,,3230.855
2026-06-23 13:00:00,SA1,,,,664.814
2026-06-23 13:00:00,TAS1,,,,101.019
2026-06-23 13:00:00,VIC1,,,,1378.798
2026-06-23 13:30:00,NSW1,,,,2958.656
2026-06-23 13:30:00,QLD1,,,,3079.348
2026-06-23 13:30:00,SA1,,,,657.359
2026-06-23 13:30:00,TAS1,,,,97.279
2026-06-23 13:30:00,VIC1,,,,1331.64
2026-06-23 14:00:00,NSW1,,,,2702.786
2026-06-23 14:00:00,QLD1,,,,2839.234
2026-06-23 14:00:00,SA1,,,,648.654
2026-06-23 14:00:00,TAS1,,,,90.387
2026-06-23 14:00:00,VIC1,,,,1238.141
2026-06-23 14:30:00,NSW1,,,,2345.175
2026-06-23 14:30:00,QLD1,,,,2521.801
2026-06-23 14:30:00,SA1,,,,623.377
2026-06-23 14:30:00,TAS1,,,,76.854
2026-06-23 14:30:00,VIC1,,,,1093.799
2026-06-23 15:00:00,NSW1,,,,1890.354
2026-06-23 15:00:00,QLD1,,,,2095.448
2026-06-23 15:00:00,SA1,,,,567.203
2026-06-23 15:00:00,TAS1,,,,59.669
2026-06-23 15:00:00,VIC1,,,,902.889
2026-06-23 15:30:00,NSW1,,,,1390.711
2026-06-23 15:30:00,QLD1,,,,1602.935
2026-06-23 15:30:00,SA1,,,,489.295
2026-06-23 15:30:00,TAS1,,,,40.674
2026-06-23 15:30:00,VIC1,,,,678.144
2026-06-23 16:00:00,NSW1,,,,875.065
2026-06-23 16:00:00,QLD1,,,,1085.93
2026-06-23 16:00:00,SA1,,,,381.946
2026-06-23 16:00:00,TAS1,,,,22.478
2026-06-23 16:00:00,VIC1,,,,434.202
2026-06-23 16:30:00,NSW1,,,,360.208
2026-06-23 16:30:00,QLD1,,,,574.553
2026-06-23 16:30:00,SA1,,,,263.188
2026-06-23 16:30:00,TAS1,,,,7.241
2026-06-23 16:30:00,VIC1,,,,203.993
2026-06-23 17:00:00,NSW1,,,,34.205
2026-06-23 17:00:00,QLD1,,,,176.282
2026-06-23 17:00:00,SA1,,,,142.693
2026-06-23 17:00:00,TAS1,,,,0.0
2026-06-23 17:00:00,VIC1,,,,57.069
2026-06-23 17:30:00,NSW1,,,,0.0
2026-06-23 17:30:00,QLD1,,,,0.0
2026-06-23 17:30:00,SA1,,,,55.714
2026-06-23 17:30:00,TAS1,,,,0.0
2026-06-23 17:30:00,VIC1,,,,0.0
2026-06-23 18:00:00,NSW1,,,,0.0
2026-06-23 18:00:00,QLD1,,,,0.0
2026-06-23 18:00:00,SA1,,,,8.573
2026-06-23 18:00:00,TAS1,,,,0.0
2026-06-23 18:00:00,VIC1,,,,0.0
2026-06-23 18:30:00,NSW1,,,,0.0
2026-06-23 18:30:00,QLD1,,,,0.0
2026-06-23 18:30:00,SA1,,,,0.0
2026-06-23 18:30:00,TAS1,,,,0.0
2026-06-23 18:30:00,VIC1,,,,0.0
2026-06-23 19:00:00,NSW1,,,,0.0
2026-06-23 19:00:00,QLD1,,,,0.0
2026-06-23 19:00:00,SA1,,,,0.0
2026-06-23 19:00:00,TAS1,,,,0.0
2026-06-23 19:00:00,VIC1,,,,0.0
2026-06-23 19:30:00,NSW1,,,,0.0
2026-06-23 19:30:00,QLD1,,,,0.0
2026-06-23 19:30:00,SA1,,,,0.0
2026-06-23 19:30:00,TAS1,,,,0.0
2026-06-23 19:30:00,VIC1,,,,0.0
2026-06-23 20:00:00,NSW1,,,,0.0
2026-06-23 20:00:00,QLD1,,,,0.0
2026-06-23 20:00:00,SA1,,,,0.0
2026-06-23 20:00:00,TAS1,,,,0.0
2026-06-23 20:00:00,VIC1,,,,0.0
2026-06-23 20:30:00,NSW1,,,,0.0
2026-06-23 20:30:00,QLD1,,,,0.0
2026-06-23 20:30:00,SA1,,,,0.0
2026-06-23 20:30:00,TAS1,,,,0.0
2026-06-23 20:30:00,VIC1,,,,0.0
2026-06-23 21:00:00,NSW1,,,,0.0
2026-06-23 21:00:00,QLD1,,,,0.0
2026-06-23 21:00:00,SA1,,,,0.0
2026-06-23 21:00:00,TAS1,,,,0.0
2026-06-23 21:00:00,VIC1,,,,0.0
2026-06-23 21:30:00,NSW1,,,,0.0
2026-06-23 21:30:00,QLD1,,,,0.0
2026-06-23 21:30:00,SA1,,,,0.0
2026-06-23 21:30:00,TAS1,,,,0.0
2026-06-23 21:30:00,VIC1,,,,0.0
2026-06-23 22:00:00,NSW1,,,,0.0
2026-06-23 22:00:00,QLD1,,,,0.0
2026-06-23 22:00:00,SA1,,,,0.0
2026-06-23 22:00:00,TAS1,,,,0.0
2026-06-23 22:00:00,VIC1,,,,0.0
2026-06-23 22:30:00,NSW1,,,,0.0
2026-06-23 22:30:00,QLD1,,,,0.0
2026-06-23 22:30:00,SA1,,,,0.0
2026-06-23 22:30:00,TAS1,,,,0.0
2026-06-23 22:30:00,VIC1,,,,0.0
2026-06-23 23:00:00,NSW1,,,,0.0
2026-06-23 23:00:00,QLD1,,,,0.0
2026-06-23 23:00:00,SA1,,,,0.0
2026-06-23 23:00:00,TAS1,,,,0.0
2026-06-23 23:00:00,VIC1,,,,0.0
2026-06-23 23:30:00,NSW1,,,,0.0
2026-06-23 23:30:00,QLD1,,,,0.0
2026-06-23 23:30:00,SA1,,,,0.0
2026-06-23 23:30:00,TAS1,,,,0.0
2026-06-23 23:30:00,VIC1,,,,0.0
2026-06-24 00:00:00,NSW1,,,,0.0
2026-06-24 00:00:00,QLD1,,,,0.0
2026-06-24 00:00:00,SA1,,,,0.0
2026-06-24 00:00:00,TAS1,,,,0.0
2026-06-24 00:00:00,VIC1,,,,0.0
2026-06-24 00:30:00,NSW1,,,,0.0
2026-06-24 00:30:00,QLD1,,,,0.0
2026-06-24 00:30:00,SA1,,,,0.0
2026-06-24 00:30:00,TAS1,,,,0.0
2026-06-24 00:30:00,VIC1,,,,0.0
2026-06-24 01:00:00,NSW1,,,,0.0
2026-06-24 01:00:00,QLD1,,,,0.0
2026-06-24 01:00:00,SA1,,,,0.0
2026-06-24 01:00:00,TAS1,,,,0.0
2026-06-24 01:00:00,VIC1,,,,0.0
2026-06-24 01:30:00,NSW1,,,,0.0
2026-06-24 01:30:00,QLD1,,,,0.0
2026-06-24 01:30:00,SA1,,,,0.0
2026-06-24 01:30:00,TAS1,,,,0.0
2026-06-24 01:30:00,VIC1,,,,0.0
2026-06-24 02:00:00,NSW1,,,,0.0
2026-06-24 02:00:00,QLD1,,,,0.0
2026-06-24 02:00:00,SA1,,,,0.0
2026-06-24 02:00:00,TAS1,,,,0.0
2026-06-24 02:00:00,VIC1,,,,0.0
2026-06-24 02:30:00,NSW1,,,,0.0
2026-06-24 02:30:00,QLD1,,,,0.0
2026-06-24 02:30:00,SA1,,,,0.0
2026-06-24 02:30:00,TAS1,,,,0.0
2026-06-24 02:30:00,VIC1,,,,0.0
2026-06-24 03:00:00,NSW1,,,,0.0
2026-06-24 03:00:00,QLD1,,,,0.0
2026-06-24 03:00:00,SA1,,,,0.0
2026-06-24 03:00:00,TAS1,,,,0.0
2026-06-24 03:00:00,VIC1,,,,0.0
2026-06-24 03:30:00,NSW1,,,,0.0
2026-06-24 03:30:00,QLD1,,,,0.0
2026-06-24 03:30:00,SA1,,,,0.0
2026-06-24 03:30:00,TAS1,,,,0.0
2026-06-24 03:30:00,VIC1,,,,0.0
2026-06-24 04:00:00,NSW1,,,,0.0
2026-06-24 04:00:00,QLD1,,,,0.0
2026-06-24 04:00:00,SA1,,,,0.0
2026-06-24 04:00:00,TAS1,,,,0.0
2026-06-24 04:00:00,VIC1,,,,0.0
2026-06-24 04:30:00,NSW1,,,,0.0
2026-06-24 04:30:00,QLD1,,,,0.0
2026-06-24 04:30:00,SA1,,,,0.0
2026-06-24 04:30:00,TAS1,,,,0.0
2026-06-24 04:30:00,VIC1,,,,0.0
2026-06-24 05:00:00,NSW1,,,,0.0
2026-06-24 05:00:00,QLD1,,,,0.0
2026-06-24 05:00:00,SA1,,,,0.0
2026-06-24 05:00:00,TAS1,,,,0.0
2026-06-24 05:00:00,VIC1,,,,0.0
2026-06-24 05:30:00,NSW1,,,,0.0
2026-06-24 05:30:00,QLD1,,,,0.0
2026-06-24 05:30:00,SA1,,,,0.0
2026-06-24 05:30:00,TAS1,,,,0.0
2026-06-24 05:30:00,VIC1,,,,0.0
2026-06-24 06:00:00,NSW1,,,,0.0
2026-06-24 06:00:00,QLD1,,,,0.0
2026-06-24 06:00:00,SA1,,,,0.0
2026-06-24 06:00:00,TAS1,,,,0.0
2026-06-24 06:00:00,VIC1,,,,0.0
2026-06-24 06:30:00,NSW1,,,,0.0
2026-06-24 06:30:00,QLD1,,,,0.0
2026-06-24 06:30:00,SA1,,,,0.0
2026-06-24 06:30:00,TAS1,,,,0.0
2026-06-24 06:30:00,VIC1,,,,0.0
2026-06-24 07:00:00,NSW1,,,,0.0
2026-06-24 07:00:00,QLD1,,,,42.38
2026-06-24 07:00:00,SA1,,,,0.0
2026-06-24 07:00:00,TAS1,,,,0.0
2026-06-24 07:00:00,VIC1,,,,0.0
2026-06-24 07:30:00,NSW1,,,,50.974
2026-06-24 07:30:00,QLD1,,,,260.842
2026-06-24 07:30:00,SA1,,,,0.0
2026-06-24 07:30:00,TAS1,,,,0.0
2026-06-24 07:30:00,VIC1,,,,0.0
2026-06-24 08:00:00,NSW1,,,,391.052
2026-06-24 08:00:00,QLD1,,,,767.976
2026-06-24 08:00:00,SA1,,,,1.418
2026-06-24 08:00:00,TAS1,,,,0.14
2026-06-24 08:00:00,VIC1,,,,25.001
2026-06-24 08:30:00,NSW1,,,,910.599
2026-06-24 08:30:00,QLD1,,,,1329.022
2026-06-24 08:30:00,SA1,,,,16.302
2026-06-24 08:30:00,TAS1,,,,9.585
2026-06-24 08:30:00,VIC1,,,,96.192
2026-06-24 09:00:00,NSW1,,,,1445.979
2026-06-24 09:00:00,QLD1,,,,1870.049
2026-06-24 09:00:00,SA1,,,,96.273
2026-06-24 09:00:00,TAS1,,,,22.851
2026-06-24 09:00:00,VIC1,,,,283.04
2026-06-24 09:30:00,NSW1,,,,1956.066
2026-06-24 09:30:00,QLD1,,,,2314.768
2026-06-24 09:30:00,SA1,,,,226.05
2026-06-24 09:30:00,TAS1,,,,39.721
2026-06-24 09:30:00,VIC1,,,,520.915
2026-06-24 10:00:00,NSW1,,,,2419.811
2026-06-24 10:00:00,QLD1,,,,2657.48
2026-06-24 10:00:00,SA1,,,,359.315
2026-06-24 10:00:00,TAS1,,,,58.057
2026-06-24 10:00:00,VIC1,,,,752.665
2026-06-24 10:30:00,NSW1,,,,2785.192
2026-06-24 10:30:00,QLD1,,,,2907.112
2026-06-24 10:30:00,SA1,,,,488.832
2026-06-24 10:30:00,TAS1,,,,73.518
2026-06-24 10:30:00,VIC1,,,,955.709
2026-06-24 11:00:00,NSW1,,,,3045.138
2026-06-24 11:00:00,QLD1,,,,3077.736
2026-06-24 11:00:00,SA1,,,,599.657
2026-06-24 11:00:00,TAS1,,,,84.374
2026-06-24 11:00:00,VIC1,,,,1114.213
2026-06-24 11:30:00,NSW1,,,,3210.75
2026-06-24 11:30:00,QLD1,,,,3193.082
2026-06-24 11:30:00,SA1,,,,686.641
2026-06-24 11:30:00,TAS1,,,,91.262
2026-06-24 11:30:00,VIC1,,,,1221.088
2026-06-24 12:00:00,NSW1,,,,3299.812
2026-06-24 12:00:00,QLD1,,,,3240.924
2026-06-24 12:00:00,SA1,,,,750.226
2026-06-24 12:00:00,TAS1,,,,95.123
2026-06-24 12:00:00,VIC1,,,,1285.923
2026-06-24 12:30:00,NSW1,,,,3292.222
2026-06-24 12:30:00,QLD1,,,,3218.156
2026-06-24 12:30:00,SA1,,,,790.548
2026-06-24 12:30:00,TAS1,,,,97.586
2026-06-24 12:30:00,VIC1,,,,1309.28
2026-06-24 13:00:00,NSW1,,,,3204.662
2026-06-24 13:00:00,QLD1,,,,3154.883
2026-06-24 13:00:00,SA1,,,,796.93
2026-06-24 13:00:00,TAS1,,,,96.731
2026-06-24 13:00:00,VIC1,,,,1303.219
2026-06-24 13:30:00,NSW1,,,,3022.017
2026-06-24 13:30:00,QLD1,,,,3012.971
2026-06-24 13:30:00,SA1,,,,787.48
2026-06-24 13:30:00,TAS1,,,,93.786
2026-06-24 13:30:00,VIC1,,,,1252.069
2026-06-24 14:00:00,NSW1,,,,2765.64
2026-06-24 14:00:00,QLD1,,,,2788.783
2026-06-24 14:00:00,SA1,,,,765.896
2026-06-24 14:00:00,TAS1,,,,86.715
2026-06-24 14:00:00,VIC1,,,,1164.096
2026-06-24 14:30:00,NSW1,,,,2407.294
2026-06-24 14:30:00,QLD1,,,,2471.223
2026-06-24 14:30:00,SA1,,,,725.651
2026-06-24 14:30:00,TAS1,,,,75.241
2026-06-24 14:30:00,VIC1,,,,1024.063
2026-06-24 15:00:00,NSW1,,,,1948.181
2026-06-24 15:00:00,QLD1,,,,2058.831
2026-06-24 15:00:00,SA1,,,,649.566
2026-06-24 15:00:00,TAS1,,,,58.75
2026-06-24 15:00:00,VIC1,,,,832.75
2026-06-24 15:30:00,NSW1,,,,1440.12
2026-06-24 15:30:00,QLD1,,,,1576.538
2026-06-24 15:30:00,SA1,,,,551.175
2026-06-24 15:30:00,TAS1,,,,39.334
2026-06-24 15:30:00,VIC1,,,,608.9
2026-06-24 16:00:00,NSW1,,,,915.385
2026-06-24 16:00:00,QLD1,,,,1057.155
2026-06-24 16:00:00,SA1,,,,420.523
2026-06-24 16:00:00,TAS1,,,,21.274
2026-06-24 16:00:00,VIC1,,,,376.874
2026-06-24 16:30:00,NSW1,,,,384.788
2026-06-24 16:30:00,QLD1,,,,528.676
2026-06-24 16:30:00,SA1,,,,284.905
2026-06-24 16:30:00,TAS1,,,,6.818
2026-06-24 16:30:00,VIC1,,,,165.947
2026-06-24 17:00:00,NSW1,,,,51.394
2026-06-24 17:00:00,QLD1,,,,144.548
2026-06-24 17:00:00,SA1,,,,148.098
2026-06-24 17:00:00,TAS1,,,,0.0
2026-06-24 17:00:00,VIC1,,,,47.31
2026-06-24 17:30:00,NSW1,,,,0.0
2026-06-24 17:30:00,QLD1,,,,0.0
2026-06-24 17:30:00,SA1,,,,44.021
2026-06-24 17:30:00,TAS1,,,,0.0
2026-06-24 17:30:00,VIC1,,,,6.801
2026-06-24 18:00:00,NSW1,,,,0.0
2026-06-24 18:00:00,QLD1,,,,0.0
2026-06-24 18:00:00,SA1,,,,3.813
2026-06-24 18:00:00,TAS1,,,,0.0
2026-06-24 18:00:00,VIC1,,,,0.0
2026-06-24 18:30:00,NSW1,,,,0.0
2026-06-24 18:30:00,QLD1,,,,0.0
2026-06-24 18:30:00,SA1,,,,0.0
2026-06-24 18:30:00,TAS1,,,,0.0
2026-06-24 18:30:00,VIC1,,,,0.0
2026-06-24 19:00:00,NSW1,,,,0.0
2026-06-24 19:00:00,QLD1,,,,0.0
2026-06-24 19:00:00,SA1,,,,0.0
2026-06-24 19:00:00,TAS1,,,,0.0
2026-06-24 19:00:00,VIC1,,,,0.0
2026-06-24 19:30:00,NSW1,,,,0.0
2026-06-24 19:30:00,QLD1,,,,0.0
2026-06-24 19:30:00,SA1,,,,0.0
2026-06-24 19:30:00,TAS1,,,,0.0
2026-06-24 19:30:00,VIC1,,,,0.0
2026-06-24 20:00:00,NSW1,,,,0.0
2026-06-24 20:00:00,QLD1,,,,0.0
2026-06-24 20:00:00,SA1,,,,0.0
2026-06-24 20:00:00,TAS1,,,,0.0
2026-06-24 20:00:00,VIC1,,,,0.0
2026-06-24 20:30:00,NSW1,,,,0.0
2026-06-24 20:30:00,QLD1,,,,0.0
2026-06-24 20:30:00,SA1,,,,0.0
2026-06-24 20:30:00,TAS1,,,,0.0
2026-06-24 20:30:00,VIC1,,,,0.0
2026-06-24 21:00:00,NSW1,,,,0.0
2026-06-24 21:00:00,QLD1,,,,0.0
2026-06-24 21:00:00,SA1,,,,0.0
2026-06-24 21:00:00,TAS1,,,,0.0
2026-06-24 21:00:00,VIC1,,,,0.0
2026-06-24 21:30:00,NSW1,,,,0.0
2026-06-24 21:30:00,QLD1,,,,0.0
2026-06-24 21:30:00,SA1,,,,0.0
2026-06-24 21:30:00,TAS1,,,,0.0
2026-06-24 21:30:00,VIC1,,,,0.0
2026-06-24 22:00:00,NSW1,,,,0.0
2026-06-24 22:00:00,QLD1,,,,0.0
2026-06-24 22:00:00,SA1,,,,0.0
2026-06-24 22:00:00,TAS1,,,,0.0
2026-06-24 22:00:00,VIC1,,,,0.0
2026-06-24 22:30:00,NSW1,,,,0.0
2026-06-24 22:30:00,QLD1,,,,0.0
2026-06-24 22:30:00,SA1,,,,0.0
2026-06-24 22:30:00,TAS1,,,,0.0
2026-06-24 22:30:00,VIC1,,,,0.0
2026-06-24 23:00:00,NSW1,,,,0.0
2026-06-24 23:00:00,QLD1,,,,0.0
2026-06-24 23:00:00,SA1,,,,0.0
2026-06-24 23:00:00,TAS1,,,,0.0
2026-06-24 23:00:00,VIC1,,,,0.0
2026-06-24 23:30:00,NSW1,,,,0.0
2026-06-24 23:30:00,QLD1,,,,0.0
2026-06-24 23:30:00,SA1,,,,0.0
2026-06-24 23:30:00,TAS1,,,,0.0
2026-06-24 23:30:00,VIC1,,,,0.0
2026-06-25 00:00:00,NSW1,,,,0.0
2026-06-25 00:00:00,QLD1,,,,0.0
2026-06-25 00:00:00,SA1,,,,0.0
2026-06-25 00:00:00,TAS1,,,,0.0
2026-06-25 00:00:00,VIC1,,,,0.0
2026-06-25 00:30:00,NSW1,,,,0.0
2026-06-25 00:30:00,QLD1,,,,0.0
2026-06-25 00:30:00,SA1,,,,0.0
2026-06-25 00:30:00,TAS1,,,,0.0
2026-06-25 00:30:00,VIC1,,,,0.0
2026-06-25 01:00:00,NSW1,,,,0.0
2026-06-25 01:00:00,QLD1,,,,0.0
2026-06-25 01:00:00,SA1,,,,0.0
2026-06-25 01:00:00,TAS1,,,,0.0
2026-06-25 01:00:00,VIC1,,,,0.0
2026-06-25 01:30:00,NSW1,,,,0.0
2026-06-25 01:30:00,QLD1,,,,0.0
2026-06-25 01:30:00,SA1,,,,0.0
2026-06-25 01:30:00,TAS1,,,,0.0
2026-06-25 01:30:00,VIC1,,,,0.0
2026-06-25 02:00:00,NSW1,,,,0.0
2026-06-25 02:00:00,QLD1,,,,0.0
2026-06-25 02:00:00,SA1,,,,0.0
2026-06-25 02:00:00,TAS1,,,,0.0
2026-06-25 02:00:00,VIC1,,,,0.0
2026-06-25 02:30:00,NSW1,,,,0.0
2026-06-25 02:30:00,QLD1,,,,0.0
2026-06-25 02:30:00,SA1,,,,0.0
2026-06-25 02:30:00,TAS1,,,,0.0
2026-06-25 02:30:00,VIC1,,,,0.0
2026-06-25 03:00:00,NSW1,,,,0.0
2026-06-25 03:00:00,QLD1,,,,0.0
2026-06-25 03:00:00,SA1,,,,0.0
2026-06-25 03:00:00,TAS1,,,,0.0
2026-06-25 03:00:00,VIC1,,,,0.0
2026-06-25 03:30:00,NSW1,,,,0.0
2026-06-25 03:30:00,QLD1,,,,0.0
2026-06-25 03:30:00,SA1,,,,0.0
2026-06-25 03:30:00,TAS1,,,,0.0
2026-06-25 03:30:00,VIC1,,,,0.0
2026-06-25 04:00:00,NSW1,,,,0.0
2026-06-25 04:00:00,QLD1,,,,0.0
2026-06-25 04:00:00,SA1,,,,0.0
2026-06-25 04:00:00,TAS1,,,,0.0
2026-06-25 04:00:00,VIC1,,,,0.0
