timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-23 14:00:00,VIC1,,,,1183.591
2026-06-23 14:30:00,NSW1,,,,2407.367
2026-06-23 14:30:00,QLD1,,,,2251.722
2026-06-23 14:30:00,SA1,,,,765.315
2026-06-23 14:30:00,TAS1,,,,75.22
2026-06-23 14:30:00,VIC1,,,,1042.397
2026-06-23 15:00:00,NSW1,,,,1950.055
2026-06-23 15:00:00,QLD1,,,,1847.001
2026-06-23 15:00:00,SA1,,,,689.511
2026-06-23 15:00:00,TAS1,,,,58.905
2026-06-23 15:00:00,VIC1,,,,856.293
2026-06-23 15:30:00,NSW1,,,,1437.395
2026-06-23 15:30:00,QLD1,,,,1400.448
2026-06-23 15:30:00,SA1,,,,586.803
2026-06-23 15:30:00,TAS1,,,,40.816
2026-06-23 15:30:00,VIC1,,,,633.186
2026-06-23 16:00:00,NSW1,,,,911.734
2026-06-23 16:00:00,QLD1,,,,935.672
2026-06-23 16:00:00,SA1,,,,452.843
2026-06-23 16:00:00,TAS1,,,,22.584
2026-06-23 16:00:00,VIC1,,,,395.391
2026-06-23 16:30:00,NSW1,,,,375.173
2026-06-23 16:30:00,QLD1,,,,484.227
2026-06-23 16:30:00,SA1,,,,308.01
2026-06-23 16:30:00,TAS1,,,,7.384
2026-06-23 16:30:00,VIC1,,,,179.4
2026-06-23 17:00:00,NSW1,,,,25.216
2026-06-23 17:00:00,QLD1,,,,144.956
2026-06-23 17:00:00,SA1,,,,162.273
2026-06-23 17:00:00,TAS1,,,,0.0
2026-06-23 17:00:00,VIC1,,,,46.024
2026-06-23 17:30:00,NSW1,,,,0.0
2026-06-23 17:30:00,QLD1,,,,0.0
2026-06-23 17:30:00,SA1,,,,42.311
2026-06-23 17:30:00,TAS1,,,,0.0
2026-06-23 17:30:00,VIC1,,,,0.0
2026-06-23 18:00:00,NSW1,,,,0.0
2026-06-23 18:00:00,QLD1,,,,0.0
2026-06-23 18:00:00,SA1,,,,3.976
2026-06-23 18:00:00,TAS1,,,,0.0
2026-06-23 18:00:00,VIC1,,,,0.0
2026-06-23 18:30:00,NSW1,,,,0.0
2026-06-23 18:30:00,QLD1,,,,0.0
2026-06-23 18:30:00,SA1,,,,0.0
2026-06-23 18:30:00,TAS1,,,,0.0
2026-06-23 18:30:00,VIC1,,,,0.0
2026-06-23 19:00:00,NSW1,,,,0.0
2026-06-23 19:00:00,QLD1,,,,0.0
2026-06-23 19:00:00,SA1,,,,0.0
2026-06-23 19:00:00,TAS1,,,,0.0
2026-06-23 19:00:00,VIC1,,,,0.0
2026-06-23 19:30:00,NSW1,,,,0.0
2026-06-23 19:30:00,QLD1,,,,0.0
2026-06-23 19:30:00,SA1,,,,0.0
2026-06-23 19:30:00,TAS1,,,,0.0
2026-06-23 19:30:00,VIC1,,,,0.0
2026-06-23 20:00:00,NSW1,,,,0.0
2026-06-23 20:00:00,QLD1,,,,0.0
2026-06-23 20:00:00,SA1,,,,0.0
2026-06-23 20:00:00,TAS1,,,,0.0
2026-06-23 20:00:00,VIC1,,,,0.0
2026-06-23 20:30:00,NSW1,,,,0.0
2026-06-23 20:30:00,QLD1,,,,0.0
2026-06-23 20:30:00,SA1,,,,0.0
2026-06-23 20:30:00,TAS1,,,,0.0
2026-06-23 20:30:00,VIC1,,,,0.0
2026-06-23 21:00:00,NSW1,,,,0.0
2026-06-23 21:00:00,QLD1,,,,0.0
2026-06-23 21:00:00,SA1,,,,0.0
2026-06-23 21:00:00,TAS1,,,,0.0
2026-06-23 21:00:00,VIC1,,,,0.0
2026-06-23 21:30:00,NSW1,,,,0.0
2026-06-23 21:30:00,QLD1,,,,0.0
2026-06-23 21:30:00,SA1,,,,0.0
2026-06-23 21:30:00,TAS1,,,,0.0
2026-06-23 21:30:00,VIC1,,,,0.0
2026-06-23 22:00:00,NSW1,,,,0.0
2026-06-23 22:00:00,QLD1,,,,0.0
2026-06-23 22:00:00,SA1,,,,0.0
2026-06-23 22:00:00,TAS1,,,,0.0
2026-06-23 22:00:00,VIC1,,,,0.0
2026-06-23 22:30:00,NSW1,,,,0.0
2026-06-23 22:30:00,QLD1,,,,0.0
2026-06-23 22:30:00,SA1,,,,0.0
2026-06-23 22:30:00,TAS1,,,,0.0
2026-06-23 22:30:00,VIC1,,,,0.0
2026-06-23 23:00:00,NSW1,,,,0.0
2026-06-23 23:00:00,QLD1,,,,0.0
2026-06-23 23:00:00,SA1,,,,0.0
2026-06-23 23:00:00,TAS1,,,,0.0
2026-06-23 23:00:00,VIC1,,,,0.0
2026-06-23 23:30:00,NSW1,,,,0.0
2026-06-23 23:30:00,QLD1,,,,0.0
2026-06-23 23:30:00,SA1,,,,0.0
2026-06-23 23:30:00,TAS1,,,,0.0
2026-06-23 23:30:00,VIC1,,,,0.0
2026-06-24 00:00:00,NSW1,,,,0.0
2026-06-24 00:00:00,QLD1,,,,0.0
2026-06-24 00:00:00,SA1,,,,0.0
2026-06-24 00:00:00,TAS1,,,,0.0
2026-06-24 00:00:00,VIC1,,,,0.0
2026-06-24 00:30:00,NSW1,,,,0.0
2026-06-24 00:30:00,QLD1,,,,0.0
2026-06-24 00:30:00,SA1,,,,0.0
2026-06-24 00:30:00,TAS1,,,,0.0
2026-06-24 00:30:00,VIC1,,,,0.0
2026-06-24 01:00:00,NSW1,,,,0.0
2026-06-24 01:00:00,QLD1,,,,0.0
2026-06-24 01:00:00,SA1,,,,0.0
2026-06-24 01:00:00,TAS1,,,,0.0
2026-06-24 01:00:00,VIC1,,,,0.0
2026-06-24 01:30:00,NSW1,,,,0.0
2026-06-24 01:30:00,QLD1,,,,0.0
2026-06-24 01:30:00,SA1,,,,0.0
2026-06-24 01:30:00,TAS1,,,,0.0
2026-06-24 01:30:00,VIC1,,,,0.0
2026-06-24 02:00:00,NSW1,,,,0.0
2026-06-24 02:00:00,QLD1,,,,0.0
2026-06-24 02:00:00,SA1,,,,0.0
2026-06-24 02:00:00,TAS1,,,,0.0
2026-06-24 02:00:00,VIC1,,,,0.0
2026-06-24 02:30:00,NSW1,,,,0.0
2026-06-24 02:30:00,QLD1,,,,0.0
2026-06-24 02:30:00,SA1,,,,0.0
2026-06-24 02:30:00,TAS1,,,,0.0
2026-06-24 02:30:00,VIC1,,,,0.0
2026-06-24 03:00:00,NSW1,,,,0.0
2026-06-24 03:00:00,QLD1,,,,0.0
2026-06-24 03:00:00,SA1,,,,0.0
2026-06-24 03:00:00,TAS1,,,,0.0
2026-06-24 03:00:00,VIC1,,,,0.0
2026-06-24 03:30:00,NSW1,,,,0.0
2026-06-24 03:30:00,QLD1,,,,0.0
2026-06-24 03:30:00,SA1,,,,0.0
2026-06-24 03:30:00,TAS1,,,,0.0
2026-06-24 03:30:00,VIC1,,,,0.0
2026-06-24 04:00:00,NSW1,,,,0.0
2026-06-24 04:00:00,QLD1,,,,0.0
2026-06-24 04:00:00,SA1,,,,0.0
2026-06-24 04:00:00,TAS1,,,,0.0
2026-06-24 04:00:00,VIC1,,,,0.0
