timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-08-08 16:05:00,NSW1,7791.98,,,
2026-08-08 16:05:00,QLD1,5659.03,,,
2026-08-08 16:05:00,SA1,1442.81,,,
2026-08-08 16:05:00,TAS1,1103.85,,,
2026-08-08 16:05:00,VIC1,5335.58,,,
2026-08-08 16:30:00,NSW1,,8032.77,855.205,837.525
2026-08-08 16:30:00,QLD1,,5824.41,1050.659,1174.32
2026-08-08 16:30:00,SA1,,1394.17,328.382,248.273
2026-08-08 16:30:00,TAS1,,1124.0,25.271,17.018
2026-08-08 16:30:00,VIC1,,5400.88,411.499,547.467
2026-08-08 17:00:00,NSW1,,8801.04,330.643,68.357
2026-08-08 17:00:00,QLD1,,6431.53,491.076,438.026
2026-08-08 17:00:00,SA1,,1490.56,225.747,176.547
2026-08-08 17:00:00,TAS1,,1168.0,8.904,2.461
2026-08-08 17:00:00,VIC1,,5753.24,211.709,196.479
2026-08-08 17:05:00,NSW1,9148.18,,,
2026-08-08 17:05:00,QLD1,6788.68,,,
2026-08-08 17:05:00,SA1,1609.93,,,
2026-08-08 17:05:00,TAS1,1200.18,,,
2026-08-08 17:05:00,VIC1,6101.4,,,
2026-08-08 17:10:00,NSW1,9187.6,,,
2026-08-08 17:10:00,QLD1,6714.48,,,
2026-08-08 17:10:00,SA1,1660.72,,,
2026-08-08 17:10:00,TAS1,1200.09,,,
2026-08-08 17:10:00,VIC1,6138.97,,,
2026-08-08 17:30:00,NSW1,,9314.42,30.547,0.0
2026-08-08 17:30:00,QLD1,,6873.76,125.35,109.928
2026-08-08 17:30:00,SA1,,1601.48,121.433,26.408
2026-08-08 17:30:00,TAS1,,1220.0,0.697,0.0
2026-08-08 17:30:00,VIC1,,6280.84,52.806,54.459
2026-08-08 17:50:00,NSW1,9992.59,,,
2026-08-08 17:50:00,QLD1,7116.88,,,
2026-08-08 17:50:00,SA1,1828.67,,,
2026-08-08 17:50:00,TAS1,1292.82,,,
2026-08-08 17:50:00,VIC1,6605.58,,,
2026-08-08 17:55:00,NSW1,9976.91,,,
2026-08-08 17:55:00,QLD1,7104.09,,,
2026-08-08 17:55:00,SA1,1844.79,,,
2026-08-08 17:55:00,TAS1,1307.74,,,
2026-08-08 17:55:00,VIC1,6686.18,,,
2026-08-08 18:00:00,NSW1,,9880.61,0.002,0.0
2026-08-08 18:00:00,QLD1,,7071.44,15.184,0.0
2026-08-08 18:00:00,SA1,,1754.34,32.583,4.137
2026-08-08 18:00:00,TAS1,,1264.0,0.0,0.0
2026-08-08 18:00:00,VIC1,,6615.21,1.156,0.0
2026-08-08 18:30:00,NSW1,10066.31,10030.48,0.0,0.0
2026-08-08 18:30:00,QLD1,7179.74,7154.65,0.0,0.0
2026-08-08 18:30:00,SA1,1871.81,1827.77,0.421,0.0
2026-08-08 18:30:00,TAS1,1307.33,1285.0,0.0,0.0
2026-08-08 18:30:00,VIC1,6683.95,6692.27,0.0,0.0
2026-08-08 18:35:00,NSW1,10076.6,,,
2026-08-08 18:35:00,QLD1,7188.28,,,
2026-08-08 18:35:00,SA1,1875.3,,,
2026-08-08 18:35:00,TAS1,1304.16,,,
2026-08-08 18:35:00,VIC1,6654.01,,,
2026-08-08 19:00:00,NSW1,,10018.8,0.0,0.0
2026-08-08 19:00:00,QLD1,,7102.12,0.0,0.0
2026-08-08 19:00:00,SA1,,1873.68,0.0,0.0
2026-08-08 19:00:00,TAS1,,1278.0,0.0,0.0
2026-08-08 19:00:00,VIC1,,6667.11,0.0,0.0
2026-08-08 19:15:00,NSW1,9930.58,,,
2026-08-08 19:15:00,QLD1,7066.74,,,
2026-08-08 19:15:00,SA1,1849.76,,,
2026-08-08 19:15:00,TAS1,1274.72,,,
2026-08-08 19:15:00,VIC1,6534.26,,,
2026-08-08 19:20:00,NSW1,9922.7,,,
2026-08-08 19:20:00,QLD1,7048.66,,,
2026-08-08 19:20:00,SA1,1832.22,,,
2026-08-08 19:20:00,TAS1,1276.74,,,
2026-08-08 19:20:00,VIC1,6521.56,,,
2026-08-08 19:30:00,NSW1,,9851.46,0.0,0.0
2026-08-08 19:30:00,QLD1,,6990.95,0.0,0.0
2026-08-08 19:30:00,SA1,,1863.27,0.0,0.0
2026-08-08 19:30:00,TAS1,,1265.0,0.0,0.0
2026-08-08 19:30:00,VIC1,,6571.33,0.0,0.0
2026-08-08 19:50:00,NSW1,9814.22,,,
2026-08-08 19:50:00,QLD1,6940.29,,,
2026-08-08 19:50:00,SA1,1794.23,,,
2026-08-08 19:50:00,TAS1,1243.34,,,
2026-08-08 19:50:00,VIC1,6487.57,,,
2026-08-08 19:55:00,NSW1,9792.95,,,
2026-08-08 19:55:00,QLD1,6990.43,,,
2026-08-08 19:55:00,SA1,1778.83,,,
2026-08-08 19:55:00,TAS1,1242.04,,,
2026-08-08 19:55:00,VIC1,6487.29,,,
2026-08-08 20:00:00,NSW1,,9815.38,0.0,0.0
2026-08-08 20:00:00,QLD1,,6937.97,0.0,0.0
2026-08-08 20:00:00,SA1,,1807.15,0.0,0.0
2026-08-08 20:00:00,TAS1,,1239.0,0.0,0.0
2026-08-08 20:00:00,VIC1,,6425.83,0.0,0.0
2026-08-08 20:25:00,NSW1,9655.98,,,
2026-08-08 20:25:00,QLD1,6815.44,,,
2026-08-08 20:25:00,SA1,1760.17,,,
2026-08-08 20:25:00,TAS1,1218.03,,,
2026-08-08 20:25:00,VIC1,6305.79,,,
2026-08-08 20:30:00,NSW1,9675.15,9749.53,0.0,0.0
2026-08-08 20:30:00,QLD1,6833.98,6882.83,0.0,0.0
2026-08-08 20:30:00,SA1,1738.68,1770.16,0.0,0.0
2026-08-08 20:30:00,TAS1,1213.71,1230.0,0.0,0.0
2026-08-08 20:30:00,VIC1,6256.33,6378.21,0.0,0.0
2026-08-08 20:55:00,NSW1,9633.88,,,
2026-08-08 20:55:00,QLD1,6916.88,,,
2026-08-08 20:55:00,SA1,1709.48,,,
2026-08-08 20:55:00,TAS1,1194.93,,,
2026-08-08 20:55:00,VIC1,6096.16,,,
2026-08-08 21:00:00,NSW1,9515.92,9585.19,0.0,0.0
2026-08-08 21:00:00,QLD1,6876.71,6751.83,0.0,0.0
2026-08-08 21:00:00,SA1,1699.86,1756.5,0.0,0.0
2026-08-08 21:00:00,TAS1,1200.01,1204.0,0.0,0.0
2026-08-08 21:00:00,VIC1,6044.12,6251.0,0.0,0.0
2026-08-08 21:30:00,NSW1,9361.2,9495.57,0.0,0.0
2026-08-08 21:30:00,QLD1,6748.31,6796.09,0.0,0.0
2026-08-08 21:30:00,SA1,1684.34,1710.41,0.0,0.0
2026-08-08 21:30:00,TAS1,1182.89,1182.0,0.0,0.0
2026-08-08 21:30:00,VIC1,6082.34,6053.58,0.0,0.0
2026-08-08 21:35:00,NSW1,9324.14,,,
2026-08-08 21:35:00,QLD1,6743.74,,,
2026-08-08 21:35:00,SA1,1668.88,,,
2026-08-08 21:35:00,TAS1,1177.7,,,
2026-08-08 21:35:00,VIC1,5951.93,,,
2026-08-08 21:55:00,NSW1,9155.91,,,
2026-08-08 21:55:00,QLD1,6662.49,,,
2026-08-08 21:55:00,SA1,1648.95,,,
2026-08-08 21:55:00,TAS1,1150.45,,,
2026-08-08 21:55:00,VIC1,5861.58,,,
2026-08-08 22:00:00,NSW1,9143.68,9225.69,0.0,0.0
2026-08-08 22:00:00,QLD1,6650.54,6696.02,0.0,0.0
2026-08-08 22:00:00,SA1,1653.22,1675.58,0.0,0.0
2026-08-08 22:00:00,TAS1,1147.93,1166.0,0.0,0.0
2026-08-08 22:00:00,VIC1,5830.13,5956.66,0.0,0.0
2026-08-08 22:30:00,NSW1,,9076.79,0.0,0.0
2026-08-08 22:30:00,QLD1,,6555.97,0.0,0.0
2026-08-08 22:30:00,SA1,,1637.17,0.0,0.0
2026-08-08 22:30:00,TAS1,,1125.0,0.0,0.0
2026-08-08 22:30:00,VIC1,,5736.59,0.0,0.0
2026-08-08 22:40:00,NSW1,8960.77,,,
2026-08-08 22:40:00,QLD1,6421.06,,,
2026-08-08 22:40:00,SA1,1587.74,,,
2026-08-08 22:40:00,TAS1,1118.85,,,
2026-08-08 22:40:00,VIC1,5588.0,,,
2026-08-08 22:45:00,NSW1,9005.8,,,
2026-08-08 22:45:00,QLD1,6391.03,,,
2026-08-08 22:45:00,SA1,1583.55,,,
2026-08-08 22:45:00,TAS1,1113.77,,,
2026-08-08 22:45:00,VIC1,5615.9,,,
2026-08-08 23:00:00,NSW1,,8936.08,0.0,0.0
2026-08-08 23:00:00,QLD1,,6337.57,0.0,0.0
2026-08-08 23:00:00,SA1,,1586.18,0.0,0.0
2026-08-08 23:00:00,TAS1,,1105.0,0.0,0.0
2026-08-08 23:00:00,VIC1,,5526.98,0.0,0.0
2026-08-08 23:30:00,NSW1,8605.6,8717.66,0.0,0.0
2026-08-08 23:30:00,QLD1,6210.41,6206.86,0.0,0.0
2026-08-08 23:30:00,SA1,1513.01,1529.44,0.0,0.0
2026-08-08 23:30:00,TAS1,1069.99,1080.0,0.0,0.0
2026-08-08 23:30:00,VIC1,5568.88,5524.05,0.0,0.0
2026-08-08 23:35:00,NSW1,8586.1,,,
2026-08-08 23:35:00,QLD1,6086.78,,,
2026-08-08 23:35:00,SA1,1548.88,,,
2026-08-08 23:35:00,TAS1,1065.5,,,
2026-08-08 23:35:00,VIC1,5571.05,,,
2026-08-09 00:00:00,NSW1,,8507.0,0.0,0.0
2026-08-09 00:00:00,QLD1,,6109.31,0.0,0.0
2026-08-09 00:00:00,SA1,,1561.64,0.0,0.0
2026-08-09 00:00:00,TAS1,,1061.0,0.0,0.0
2026-08-09 00:00:00,VIC1,,5463.0,0.0,0.0
2026-08-09 00:05:00,NSW1,8310.36,,,
2026-08-09 00:05:00,QLD1,6002.43,,,
2026-08-09 00:05:00,SA1,1532.23,,,
2026-08-09 00:05:00,TAS1,1074.97,,,
2026-08-09 00:05:00,VIC1,5359.65,,,
2026-08-09 00:10:00,NSW1,8357.74,,,
2026-08-09 00:10:00,QLD1,5989.99,,,
2026-08-09 00:10:00,SA1,1536.66,,,
2026-08-09 00:10:00,TAS1,1074.13,,,
2026-08-09 00:10:00,VIC1,5366.77,,,
2026-08-09 00:30:00,NSW1,,8270.65,0.0,0.0
2026-08-09 00:30:00,QLD1,,5941.25,0.0,0.0
2026-08-09 00:30:00,SA1,,1553.98,0.0,0.0
2026-08-09 00:30:00,TAS1,,1063.0,0.0,0.0
2026-08-09 00:30:00,VIC1,,5276.89,0.0,0.0
2026-08-09 00:45:00,NSW1,8209.7,,,
2026-08-09 00:45:00,QLD1,5768.13,,,
2026-08-09 00:45:00,SA1,1584.13,,,
2026-08-09 00:45:00,TAS1,1026.93,,,
2026-08-09 00:45:00,VIC1,5161.32,,,
2026-08-09 00:50:00,NSW1,8067.7,,,
2026-08-09 00:50:00,QLD1,5774.35,,,
2026-08-09 00:50:00,SA1,1564.84,,,
2026-08-09 00:50:00,TAS1,1014.26,,,
2026-08-09 00:50:00,VIC1,5061.57,,,
2026-08-09 01:00:00,NSW1,,8199.49,0.0,0.0
2026-08-09 01:00:00,QLD1,,5767.76,0.0,0.0
2026-08-09 01:00:00,SA1,,1558.18,0.0,0.0
2026-08-09 01:00:00,TAS1,,1042.0,0.0,0.0
2026-08-09 01:00:00,VIC1,,5107.8,0.0,0.0
2026-08-09 01:05:00,NSW1,7989.56,,,
2026-08-09 01:05:00,QLD1,5681.92,,,
2026-08-09 01:05:00,SA1,1569.33,,,
2026-08-09 01:05:00,TAS1,1027.0,,,
2026-08-09 01:05:00,VIC1,4960.9,,,
2026-08-09 01:10:00,NSW1,7991.08,,,
2026-08-09 01:10:00,QLD1,5693.11,,,
2026-08-09 01:10:00,SA1,1547.26,,,
2026-08-09 01:10:00,TAS1,1029.71,,,
2026-08-09 01:10:00,VIC1,4955.62,,,
2026-08-09 01:30:00,NSW1,,7961.05,0.0,0.0
2026-08-09 01:30:00,QLD1,,5707.77,0.0,0.0
2026-08-09 01:30:00,SA1,,1556.68,0.0,0.0
2026-08-09 01:30:00,TAS1,,1035.0,0.0,0.0
2026-08-09 01:30:00,VIC1,,4952.83,0.0,0.0
2026-08-09 01:40:00,NSW1,7776.96,,,
2026-08-09 01:40:00,QLD1,5546.04,,,
2026-08-09 01:40:00,SA1,1528.41,,,
2026-08-09 01:40:00,TAS1,1020.61,,,
2026-08-09 01:40:00,VIC1,4833.32,,,
2026-08-09 01:45:00,NSW1,7706.88,,,
2026-08-09 01:45:00,QLD1,5646.87,,,
2026-08-09 01:45:00,SA1,1505.82,,,
2026-08-09 01:45:00,TAS1,1015.66,,,
2026-08-09 01:45:00,VIC1,4792.49,,,
2026-08-09 02:00:00,NSW1,7720.14,7704.37,0.0,0.0
2026-08-09 02:00:00,QLD1,5596.58,5588.61,0.0,0.0
2026-08-09 02:00:00,SA1,1512.51,1516.55,0.0,0.0
2026-08-09 02:00:00,TAS1,1013.44,1013.0,0.0,0.0
2026-08-09 02:00:00,VIC1,4726.23,4814.87,0.0,0.0
2026-08-09 02:05:00,NSW1,7705.62,,,
2026-08-09 02:05:00,QLD1,5517.71,,,
2026-08-09 02:05:00,SA1,1482.97,,,
2026-08-09 02:05:00,TAS1,1012.41,,,
2026-08-09 02:05:00,VIC1,4709.57,,,
2026-08-09 02:30:00,NSW1,,7565.02,0.0,0.0
2026-08-09 02:30:00,QLD1,,5559.03,0.0,0.0
2026-08-09 02:30:00,SA1,,1491.58,0.0,0.0
2026-08-09 02:30:00,TAS1,,1010.0,0.0,0.0
2026-08-09 02:30:00,VIC1,,4654.65,0.0,0.0
2026-08-09 02:40:00,NSW1,7405.75,,,
2026-08-09 02:40:00,QLD1,5512.37,,,
2026-08-09 02:40:00,SA1,1445.48,,,
2026-08-09 02:40:00,TAS1,1000.56,,,
2026-08-09 02:40:00,VIC1,4520.58,,,
2026-08-09 02:45:00,NSW1,7380.75,,,
2026-08-09 02:45:00,QLD1,5551.61,,,
2026-08-09 02:45:00,SA1,1430.81,,,
2026-08-09 02:45:00,TAS1,1008.75,,,
2026-08-09 02:45:00,VIC1,4587.95,,,
2026-08-09 03:00:00,NSW1,,7501.03,0.0,0.0
2026-08-09 03:00:00,QLD1,,5509.96,0.0,0.0
2026-08-09 03:00:00,SA1,,1436.76,0.0,0.0
2026-08-09 03:00:00,TAS1,,1015.0,0.0,0.0
2026-08-09 03:00:00,VIC1,,4513.55,0.0,0.0
2026-08-09 03:10:00,NSW1,7325.51,,,
2026-08-09 03:10:00,QLD1,5553.04,,,
2026-08-09 03:10:00,SA1,1432.97,,,
2026-08-09 03:10:00,TAS1,1011.21,,,
2026-08-09 03:10:00,VIC1,4530.32,,,
2026-08-09 03:15:00,NSW1,7350.43,,,
2026-08-09 03:15:00,QLD1,5536.8,,,
2026-08-09 03:15:00,SA1,1431.82,,,
2026-08-09 03:15:00,TAS1,1000.06,,,
2026-08-09 03:15:00,VIC1,4534.33,,,
2026-08-09 03:30:00,NSW1,,7335.43,0.0,0.0
2026-08-09 03:30:00,QLD1,,5510.63,0.0,0.0
2026-08-09 03:30:00,SA1,,1405.59,0.0,0.0
2026-08-09 03:30:00,TAS1,,1006.0,0.0,0.0
2026-08-09 03:30:00,VIC1,,4461.17,0.0,0.0
2026-08-09 03:45:00,NSW1,7364.24,,,
2026-08-09 03:45:00,QLD1,5424.07,,,
2026-08-09 03:45:00,SA1,1398.07,,,
2026-08-09 03:45:00,TAS1,994.48,,,
2026-08-09 03:45:00,VIC1,4414.3,,,
2026-08-09 03:50:00,NSW1,7348.18,,,
2026-08-09 03:50:00,QLD1,5442.64,,,
2026-08-09 03:50:00,SA1,1393.46,,,
2026-08-09 03:50:00,TAS1,995.48,,,
2026-08-09 03:50:00,VIC1,4403.6,,,
2026-08-09 04:00:00,NSW1,,7370.3,0.0,0.0
2026-08-09 04:00:00,QLD1,,5493.23,0.0,0.0
2026-08-09 04:00:00,SA1,,1403.36,0.0,0.0
2026-08-09 04:00:00,TAS1,,996.0,0.0,0.0
2026-08-09 04:00:00,VIC1,,4407.12,0.0,0.0
2026-08-09 04:10:00,NSW1,7318.01,,,
2026-08-09 04:10:00,QLD1,5442.61,,,
2026-08-09 04:10:00,SA1,1390.38,,,
2026-08-09 04:10:00,TAS1,1010.93,,,
2026-08-09 04:10:00,VIC1,4438.59,,,
2026-08-09 04:15:00,NSW1,7267.97,,,
2026-08-09 04:15:00,QLD1,5501.75,,,
2026-08-09 04:15:00,SA1,1399.72,,,
2026-08-09 04:15:00,TAS1,1012.14,,,
2026-08-09 04:15:00,VIC1,4401.36,,,
2026-08-09 04:30:00,NSW1,,7310.72,0.0,0.0
2026-08-09 04:30:00,QLD1,,5503.56,0.0,0.0
2026-08-09 04:30:00,SA1,,1367.26,0.0,0.0
2026-08-09 04:30:00,TAS1,,1000.0,0.0,0.0
2026-08-09 04:30:00,VIC1,,4407.74,0.0,0.0
2026-08-09 04:55:00,NSW1,7324.85,,,
2026-08-09 04:55:00,QLD1,5599.54,,,
2026-08-09 04:55:00,SA1,1381.93,,,
2026-08-09 04:55:00,TAS1,1018.0,,,
2026-08-09 04:55:00,VIC1,4433.41,,,
2026-08-09 05:00:00,NSW1,7349.41,7279.72,0.0,0.0
2026-08-09 05:00:00,QLD1,5602.58,5527.36,0.0,0.0
2026-08-09 05:00:00,SA1,1375.48,1368.62,0.0,0.0
2026-08-09 05:00:00,TAS1,1018.32,1004.0,0.0,0.0
2026-08-09 05:00:00,VIC1,4377.79,4414.05,0.0,0.0
2026-08-09 05:25:00,NSW1,7460.31,,,
2026-08-09 05:25:00,QLD1,5667.83,,,
2026-08-09 05:25:00,SA1,1360.71,,,
2026-08-09 05:25:00,TAS1,1021.99,,,
2026-08-09 05:25:00,VIC1,4421.15,,,
2026-08-09 05:30:00,NSW1,7379.07,7454.8,0.0,0.0
2026-08-09 05:30:00,QLD1,5695.44,5645.44,0.0,0.0
2026-08-09 05:30:00,SA1,1342.22,1367.75,0.0,0.0
2026-08-09 05:30:00,TAS1,1014.45,1024.0,0.0,0.0
2026-08-09 05:30:00,VIC1,4480.2,4478.57,0.0,0.0
2026-08-09 05:50:00,NSW1,7595.91,,,
2026-08-09 05:50:00,QLD1,5762.46,,,
2026-08-09 05:50:00,SA1,1337.61,,,
2026-08-09 05:50:00,TAS1,1042.06,,,
2026-08-09 05:50:00,VIC1,4540.25,,,
2026-08-09 05:55:00,NSW1,7605.33,,,
2026-08-09 05:55:00,QLD1,5772.04,,,
2026-08-09 05:55:00,SA1,1340.22,,,
2026-08-09 05:55:00,TAS1,1043.52,,,
2026-08-09 05:55:00,VIC1,4585.92,,,
2026-08-09 06:00:00,NSW1,,7584.54,0.0,0.0
2026-08-09 06:00:00,QLD1,,5742.02,0.0,0.0
2026-08-09 06:00:00,SA1,,1344.02,0.0,0.0
2026-08-09 06:00:00,TAS1,,1027.0,0.0,0.0
2026-08-09 06:00:00,VIC1,,4516.57,0.0,0.0
2026-08-09 06:20:00,NSW1,7887.89,,,
2026-08-09 06:20:00,QLD1,5890.8,,,
2026-08-09 06:20:00,SA1,1333.63,,,
2026-08-09 06:20:00,TAS1,1072.09,,,
2026-08-09 06:20:00,VIC1,4753.8,,,
2026-08-09 06:25:00,NSW1,7884.99,,,
2026-08-09 06:25:00,QLD1,5885.4,,,
2026-08-09 06:25:00,SA1,1327.93,,,
2026-08-09 06:25:00,TAS1,1073.29,,,
2026-08-09 06:25:00,VIC1,4697.25,,,
2026-08-09 06:30:00,NSW1,,7916.12,2.414,0.0
2026-08-09 06:30:00,QLD1,,5893.65,14.641,0.0
2026-08-09 06:30:00,SA1,,1350.64,0.0,0.0
2026-08-09 06:30:00,TAS1,,1049.0,0.0,0.0
2026-08-09 06:30:00,VIC1,,4690.41,0.0,0.0
2026-08-09 06:50:00,NSW1,8081.78,,,
2026-08-09 06:50:00,QLD1,5877.67,,,
2026-08-09 06:50:00,SA1,1325.03,,,
2026-08-09 06:50:00,TAS1,1078.98,,,
2026-08-09 06:50:00,VIC1,4913.47,,,
2026-08-09 06:55:00,NSW1,8139.53,,,
2026-08-09 06:55:00,QLD1,5899.67,,,
2026-08-09 06:55:00,SA1,1339.06,,,
2026-08-09 06:55:00,TAS1,1087.25,,,
2026-08-09 06:55:00,VIC1,4938.89,,,
2026-08-09 07:00:00,NSW1,,8132.56,57.387,0.0
2026-08-09 07:00:00,QLD1,,5901.4,135.342,105.696
2026-08-09 07:00:00,SA1,,1339.76,0.0,0.0
2026-08-09 07:00:00,TAS1,,1075.0,0.0,0.0
2026-08-09 07:00:00,VIC1,,4844.99,0.087,0.0
2026-08-09 07:15:00,NSW1,8242.97,,,
2026-08-09 07:15:00,QLD1,5893.49,,,
2026-08-09 07:15:00,SA1,1339.28,,,
2026-08-09 07:15:00,TAS1,1099.43,,,
2026-08-09 07:15:00,VIC1,5127.47,,,
2026-08-09 07:20:00,NSW1,8351.03,,,
2026-08-09 07:20:00,QLD1,5917.94,,,
2026-08-09 07:20:00,SA1,1360.05,,,
2026-08-09 07:20:00,TAS1,1109.87,,,
2026-08-09 07:20:00,VIC1,5205.09,,,
2026-08-09 07:30:00,NSW1,,8234.77,322.556,186.006
2026-08-09 07:30:00,QLD1,,5840.87,727.495,417.253
2026-08-09 07:30:00,SA1,,1335.14,3.793,0.0
2026-08-09 07:30:00,TAS1,,1097.0,3.629,0.0
2026-08-09 07:30:00,VIC1,,5062.15,21.777,0.0
2026-08-09 07:45:00,NSW1,8578.85,,,
2026-08-09 07:45:00,QLD1,5609.55,,,
2026-08-09 07:45:00,SA1,1428.41,,,
2026-08-09 07:45:00,TAS1,1136.71,,,
2026-08-09 07:45:00,VIC1,5435.91,,,
2026-08-09 07:50:00,NSW1,8477.95,,,
2026-08-09 07:50:00,QLD1,5617.82,,,
2026-08-09 07:50:00,SA1,1429.34,,,
2026-08-09 07:50:00,TAS1,1143.28,,,
2026-08-09 07:50:00,VIC1,5422.02,,,
2026-08-09 08:00:00,NSW1,,8485.45,733.225,543.437
2026-08-09 08:00:00,QLD1,,5658.84,1257.078,919.99
2026-08-09 08:00:00,SA1,,1350.78,45.961,15.234
2026-08-09 08:00:00,TAS1,,1141.0,13.387,7.823
2026-08-09 08:00:00,VIC1,,5349.7,86.623,64.473
2026-08-09 08:10:00,NSW1,8567.1,,,
2026-08-09 08:10:00,QLD1,5313.8,,,
2026-08-09 08:10:00,SA1,1434.51,,,
2026-08-09 08:10:00,TAS1,1157.04,,,
2026-08-09 08:10:00,VIC1,5672.37,,,
2026-08-09 08:15:00,NSW1,8530.92,,,
2026-08-09 08:15:00,QLD1,5401.86,,,
2026-08-09 08:15:00,SA1,1424.68,,,
2026-08-09 08:15:00,TAS1,1165.99,,,
2026-08-09 08:15:00,VIC1,5737.29,,,
2026-08-09 08:30:00,NSW1,,8405.8,1075.239,960.094
2026-08-09 08:30:00,QLD1,,5457.29,1848.792,1555.934
2026-08-09 08:30:00,SA1,,1410.74,148.24,55.138
2026-08-09 08:30:00,TAS1,,1163.0,29.194,21.949
2026-08-09 08:30:00,VIC1,,5533.0,201.385,149.533
2026-08-09 08:40:00,NSW1,8471.37,,,
2026-08-09 08:40:00,QLD1,5100.77,,,
2026-08-09 08:40:00,SA1,1427.76,,,
2026-08-09 08:40:00,TAS1,1187.84,,,
2026-08-09 08:40:00,VIC1,5854.25,,,
2026-08-09 08:45:00,NSW1,8479.96,,,
2026-08-09 08:45:00,QLD1,5078.98,,,
2026-08-09 08:45:00,SA1,1419.41,,,
2026-08-09 08:45:00,TAS1,1187.47,,,
2026-08-09 08:45:00,VIC1,5901.22,,,
2026-08-09 09:00:00,NSW1,,8482.55,1345.892,1612.213
2026-08-09 09:00:00,QLD1,,5114.53,2439.268,2278.539
2026-08-09 09:00:00,SA1,,1415.65,266.83,140.74
2026-08-09 09:00:00,TAS1,,1178.0,42.689,38.08
2026-08-09 09:00:00,VIC1,,5821.93,244.119,250.292
2026-08-09 09:05:00,NSW1,8492.6,,,
2026-08-09 09:05:00,QLD1,4697.0,,,
2026-08-09 09:05:00,SA1,1428.28,,,
2026-08-09 09:05:00,TAS1,1219.78,,,
2026-08-09 09:05:00,VIC1,6077.72,,,
2026-08-09 09:10:00,NSW1,8530.05,,,
2026-08-09 09:10:00,QLD1,4720.32,,,
2026-08-09 09:10:00,SA1,1387.46,,,
2026-08-09 09:10:00,TAS1,1218.54,,,
2026-08-09 09:10:00,VIC1,6160.29,,,
2026-08-09 09:30:00,NSW1,,8440.87,1607.898,1876.465
2026-08-09 09:30:00,QLD1,,4641.66,2907.527,2705.681
2026-08-09 09:30:00,SA1,,1419.59,315.532,232.83
2026-08-09 09:30:00,TAS1,,1195.0,54.394,53.157
2026-08-09 09:30:00,VIC1,,6094.83,270.471,162.368
2026-08-09 09:40:00,NSW1,8222.21,,,
2026-08-09 09:40:00,QLD1,4429.94,,,
2026-08-09 09:40:00,SA1,1468.74,,,
2026-08-09 09:40:00,TAS1,1195.5,,,
2026-08-09 09:40:00,VIC1,6318.22,,,
2026-08-09 09:45:00,NSW1,8119.72,,,
2026-08-09 09:45:00,QLD1,4400.91,,,
2026-08-09 09:45:00,SA1,1470.0,,,
2026-08-09 09:45:00,TAS1,1205.08,,,
2026-08-09 09:45:00,VIC1,6333.39,,,
2026-08-09 10:00:00,NSW1,8114.37,8042.47,,2099.858
2026-08-09 10:00:00,QLD1,4190.46,4304.05,,3095.408
2026-08-09 10:00:00,SA1,1437.24,1419.22,,285.125
2026-08-09 10:00:00,TAS1,1200.42,1203.0,,71.178
2026-08-09 10:00:00,VIC1,6327.37,6103.16,,241.876
2026-08-09 10:05:00,NSW1,8017.35,,,
2026-08-09 10:05:00,QLD1,4088.71,,,
2026-08-09 10:05:00,SA1,1399.23,,,
2026-08-09 10:05:00,TAS1,1199.74,,,
2026-08-09 10:05:00,VIC1,6422.91,,,
2026-08-09 10:30:00,NSW1,,7894.77,,2297.283
2026-08-09 10:30:00,QLD1,,4106.27,,3295.823
2026-08-09 10:30:00,SA1,,1380.68,,353.885
2026-08-09 10:30:00,TAS1,,1179.0,,80.354
2026-08-09 10:30:00,VIC1,,6072.25,,292.972
2026-08-09 11:00:00,NSW1,,7840.22,1754.722,2322.077
2026-08-09 11:00:00,QLD1,,4035.0,3489.071,3468.765
2026-08-09 11:00:00,SA1,,1411.1,377.274,452.27
2026-08-09 11:00:00,TAS1,,1147.0,91.935,93.128
2026-08-09 11:00:00,VIC1,,6078.31,322.406,351.26
2026-08-09 11:30:00,NSW1,,7799.72,1753.923,2284.231
2026-08-09 11:30:00,QLD1,,4074.2,3626.079,3575.66
2026-08-09 11:30:00,SA1,,1402.26,483.024,547.602
2026-08-09 11:30:00,TAS1,,1114.0,98.02,101.388
2026-08-09 11:30:00,VIC1,,6083.66,335.598,412.057
2026-08-09 12:00:00,NSW1,,8413.78,,2167.842
2026-08-09 12:00:00,QLD1,,4034.66,,3641.813
2026-08-09 12:00:00,SA1,,1352.23,,659.537
2026-08-09 12:00:00,TAS1,,1115.0,,107.214
2026-08-09 12:00:00,VIC1,,6977.98,,383.774
2026-08-09 12:15:00,NSW1,8789.87,,,
2026-08-09 12:15:00,QLD1,4224.77,,,
2026-08-09 12:15:00,SA1,1089.98,,,
2026-08-09 12:15:00,TAS1,1117.8,,,
2026-08-09 12:15:00,VIC1,7131.39,,,
2026-08-09 12:20:00,NSW1,8667.74,,,
2026-08-09 12:20:00,QLD1,4201.05,,,
2026-08-09 12:20:00,SA1,1104.17,,,
2026-08-09 12:20:00,TAS1,1111.95,,,
2026-08-09 12:20:00,VIC1,7073.16,,,
2026-08-09 12:30:00,NSW1,,8641.9,1607.465,2141.323
