timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-22 03:30:00,NSW1,,7024.23,,0.0
2026-06-22 03:30:00,QLD1,,5458.29,,0.0
2026-06-22 03:30:00,SA1,,1493.4,,0.0
2026-06-22 03:30:00,TAS1,,1139.38,,0.0
2026-06-22 03:30:00,VIC1,,4956.82,,0.0
2026-06-22 04:00:00,NSW1,,7015.93,,0.0
2026-06-22 04:00:00,QLD1,,5484.79,,0.0
2026-06-22 04:00:00,SA1,,1467.31,,0.0
2026-06-22 04:00:00,TAS1,,1145.49,,0.0
2026-06-22 04:00:00,VIC1,,4940.78,,0.0
2026-06-22 04:30:00,NSW1,,7099.59,,0.0
2026-06-22 04:30:00,QLD1,,5575.94,,0.0
2026-06-22 04:30:00,SA1,,1464.27,,0.0
2026-06-22 04:30:00,TAS1,,1159.97,,0.0
2026-06-22 04:30:00,VIC1,,4983.8,,0.0
2026-06-22 05:00:00,NSW1,,7218.85,,0.0
2026-06-22 05:00:00,QLD1,,5701.86,,0.0
2026-06-22 05:00:00,SA1,,1467.01,,0.0
2026-06-22 05:00:00,TAS1,,1177.87,,0.0
2026-06-22 05:00:00,VIC1,,5076.17,,0.0
2026-06-22 05:30:00,NSW1,,7514.18,0.0,0.0
2026-06-22 05:30:00,QLD1,,5909.33,0.0,0.0
2026-06-22 05:30:00,SA1,,1482.15,0.0,0.0
2026-06-22 05:30:00,TAS1,,1214.95,0.0,0.0
2026-06-22 05:30:00,VIC1,,5310.94,0.0,0.0
2026-06-22 06:00:00,NSW1,,7920.16,0.0,0.0
2026-06-22 06:00:00,QLD1,,6144.28,0.0,0.0
2026-06-22 06:00:00,SA1,,1523.08,0.0,0.0
2026-06-22 06:00:00,TAS1,,1261.02,0.0,0.0
2026-06-22 06:00:00,VIC1,,5605.71,0.0,0.0
2026-06-22 06:30:00,NSW1,,8458.88,,0.0
2026-06-22 06:30:00,QLD1,,6403.46,,0.0
2026-06-22 06:30:00,SA1,,1632.69,,0.0
2026-06-22 06:30:00,TAS1,,1309.35,,0.0
2026-06-22 06:30:00,VIC1,,6129.05,,0.0
2026-06-22 06:55:00,NSW1,9470.48,,,
2026-06-22 06:55:00,QLD1,6760.46,,,
2026-06-22 06:55:00,SA1,1788.18,,,
2026-06-22 06:55:00,TAS1,1446.12,,,
2026-06-22 06:55:00,VIC1,6902.87,,,
2026-06-22 07:00:00,NSW1,9482.93,9050.79,,0.0
2026-06-22 07:00:00,QLD1,6787.0,6662.18,,83.342
2026-06-22 07:00:00,SA1,1828.97,1618.72,,0.0
2026-06-22 07:00:00,TAS1,1453.38,1392.84,,0.0
2026-06-22 07:00:00,VIC1,7032.51,6752.44,,0.0
2026-06-22 07:30:00,NSW1,,9553.61,,113.375
2026-06-22 07:30:00,QLD1,,6797.9,,232.103
2026-06-22 07:30:00,SA1,,1782.51,,0.0
2026-06-22 07:30:00,TAS1,,1461.95,,0.0
2026-06-22 07:30:00,VIC1,,7228.34,,0.0
2026-06-22 08:00:00,NSW1,,9670.16,,450.919
2026-06-22 08:00:00,QLD1,,6685.6,,607.891
2026-06-22 08:00:00,SA1,,2031.73,,0.0
2026-06-22 08:00:00,TAS1,,1520.87,,0.515
2026-06-22 08:00:00,VIC1,,7527.82,,19.747
2026-06-22 08:30:00,NSW1,,9569.82,,1008.064
2026-06-22 08:30:00,QLD1,,6529.72,,1067.448
2026-06-22 08:30:00,SA1,,2154.55,,22.988
2026-06-22 08:30:00,TAS1,,1534.97,,11.277
2026-06-22 08:30:00,VIC1,,7637.99,,150.268
2026-06-22 09:00:00,NSW1,,9204.08,,1616.208
2026-06-22 09:00:00,QLD1,,6250.81,,1517.774
2026-06-22 09:00:00,SA1,,2124.91,,130.816
2026-06-22 09:00:00,TAS1,,1509.08,,29.401
2026-06-22 09:00:00,VIC1,,7489.47,,432.843
2026-06-22 09:30:00,NSW1,,8853.07,,2183.614
2026-06-22 09:30:00,QLD1,,5965.86,,1917.407
2026-06-22 09:30:00,SA1,,2010.32,,270.932
2026-06-22 09:30:00,TAS1,,1470.85,,50.644
2026-06-22 09:30:00,VIC1,,7310.71,,717.308
2026-06-22 10:00:00,NSW1,,8470.5,,2645.133
2026-06-22 10:00:00,QLD1,,5694.38,,2237.059
2026-06-22 10:00:00,SA1,,1865.57,,422.916
2026-06-22 10:00:00,TAS1,,1422.29,,74.557
2026-06-22 10:00:00,VIC1,,7052.4,,1024.665
2026-06-22 10:30:00,NSW1,,8029.67,,2988.339
2026-06-22 10:30:00,QLD1,,5535.25,,2493.389
2026-06-22 10:30:00,SA1,,1732.0,,576.803
2026-06-22 10:30:00,TAS1,,1373.08,,95.002
2026-06-22 10:30:00,VIC1,,6739.36,,1308.582
2026-06-22 11:00:00,NSW1,,7621.46,,3221.128
2026-06-22 11:00:00,QLD1,,5381.05,,2701.459
2026-06-22 11:00:00,SA1,,1625.56,,702.748
2026-06-22 11:00:00,TAS1,,1321.45,,110.002
2026-06-22 11:00:00,VIC1,,6390.43,,1537.758
2026-06-22 11:30:00,NSW1,,7360.2,,3359.779
2026-06-22 11:30:00,QLD1,,5339.78,,2869.428
2026-06-22 11:30:00,SA1,,1523.23,,800.536
2026-06-22 11:30:00,TAS1,,1277.62,,119.332
2026-06-22 11:30:00,VIC1,,6177.6,,1701.603
2026-06-22 12:00:00,NSW1,,7195.24,,3407.504
2026-06-22 12:00:00,QLD1,,5238.96,,2995.074
2026-06-22 12:00:00,SA1,,1445.95,,853.143
2026-06-22 12:00:00,TAS1,,1240.12,,123.545
2026-06-22 12:00:00,VIC1,,6023.44,,1799.058
2026-06-22 12:30:00,NSW1,,7150.7,,3396.89
2026-06-22 12:30:00,QLD1,,5130.06,,3073.967
2026-06-22 12:30:00,SA1,,1401.38,,867.42
2026-06-22 12:30:00,TAS1,,1215.08,,124.717
2026-06-22 12:30:00,VIC1,,5857.95,,1864.174
2026-06-22 13:00:00,NSW1,,7126.51,,3292.365
2026-06-22 13:00:00,QLD1,,5076.25,,3110.27
2026-06-22 13:00:00,SA1,,1373.55,,849.529
2026-06-22 13:00:00,TAS1,,1195.62,,121.615
2026-06-22 13:00:00,VIC1,,5786.27,,1880.979
2026-06-22 13:30:00,NSW1,,7154.85,,3066.241
2026-06-22 13:30:00,QLD1,,5125.36,,3030.791
2026-06-22 13:30:00,SA1,,1343.26,,806.05
2026-06-22 13:30:00,TAS1,,1181.86,,114.863
2026-06-22 13:30:00,VIC1,,5751.55,,1842.522
2026-06-22 14:00:00,NSW1,,7222.72,,2762.515
2026-06-22 14:00:00,QLD1,,5252.25,,2856.034
2026-06-22 14:00:00,SA1,,1337.93,,754.002
2026-06-22 14:00:00,TAS1,,1189.66,,103.382
2026-06-22 14:00:00,VIC1,,5740.11,,1741.067
2026-06-22 14:30:00,NSW1,,7435.18,,2366.723
2026-06-22 14:30:00,QLD1,,5434.31,,2569.935
2026-06-22 14:30:00,SA1,,1365.09,,681.049
2026-06-22 14:30:00,TAS1,,1202.02,,85.788
2026-06-22 14:30:00,VIC1,,5758.53,,1553.492
2026-06-22 15:00:00,NSW1,,7737.11,,1894.392
2026-06-22 15:00:00,QLD1,,5606.0,,2171.91
2026-06-22 15:00:00,SA1,,1399.73,,598.704
2026-06-22 15:00:00,TAS1,,1217.0,,65.782
2026-06-22 15:00:00,VIC1,,5906.18,,1287.188
2026-06-22 15:30:00,NSW1,,8113.32,,1379.524
2026-06-22 15:30:00,QLD1,,5956.68,,1669.069
2026-06-22 15:30:00,SA1,,1462.3,,505.96
2026-06-22 15:30:00,TAS1,,1233.02,,43.406
2026-06-22 15:30:00,VIC1,,6104.43,,971.292
2026-06-22 16:00:00,NSW1,,8645.52,,848.122
2026-06-22 16:00:00,QLD1,,6386.03,,1109.548
2026-06-22 16:00:00,SA1,,1552.16,,389.206
2026-06-22 16:00:00,TAS1,,1261.83,,22.796
2026-06-22 16:00:00,VIC1,,6433.7,,623.342
2026-06-22 16:30:00,NSW1,,9263.72,,321.505
2026-06-22 16:30:00,QLD1,,6870.75,,527.8
2026-06-22 16:30:00,SA1,,1666.06,,258.995
2026-06-22 16:30:00,TAS1,,1300.04,,5.909
2026-06-22 16:30:00,VIC1,,6797.92,,287.336
2026-06-22 17:00:00,NSW1,,9911.37,,0.0
2026-06-22 17:00:00,QLD1,,7325.7,,144.022
2026-06-22 17:00:00,SA1,,1837.06,,129.364
2026-06-22 17:00:00,TAS1,,1353.52,,0.0
2026-06-22 17:00:00,VIC1,,7223.58,,43.909
2026-06-22 17:30:00,NSW1,,10545.55,,0.0
2026-06-22 17:30:00,QLD1,,7692.25,,0.0
2026-06-22 17:30:00,SA1,,2020.53,,25.393
2026-06-22 17:30:00,TAS1,,1408.26,,0.0
2026-06-22 17:30:00,VIC1,,7632.14,,0.0
2026-06-22 18:00:00,NSW1,,10998.55,,0.0
2026-06-22 18:00:00,QLD1,,7984.45,,0.0
2026-06-22 18:00:00,SA1,,2190.96,,0.0
2026-06-22 18:00:00,TAS1,,1439.27,,0.0
2026-06-22 18:00:00,VIC1,,7973.75,,0.0
2026-06-22 18:30:00,NSW1,,11049.17,,0.0
2026-06-22 18:30:00,QLD1,,7983.49,,0.0
2026-06-22 18:30:00,SA1,,2308.98,,0.0
2026-06-22 18:30:00,TAS1,,1440.92,,0.0
2026-06-22 18:30:00,VIC1,,8030.98,,0.0
2026-06-22 19:00:00,NSW1,,10957.77,,0.0
2026-06-22 19:00:00,QLD1,,7882.12,,0.0
2026-06-22 19:00:00,SA1,,2320.5,,0.0
2026-06-22 19:00:00,TAS1,,1428.87,,0.0
2026-06-22 19:00:00,VIC1,,7953.13,,0.0
2026-06-22 19:30:00,NSW1,,10763.4,,0.0
2026-06-22 19:30:00,QLD1,,7700.44,,0.0
2026-06-22 19:30:00,SA1,,2289.51,,0.0
2026-06-22 19:30:00,TAS1,,1409.57,,0.0
2026-06-22 19:30:00,VIC1,,7797.18,,0.0
2026-06-22 20:00:00,NSW1,,10576.42,,0.0
2026-06-22 20:00:00,QLD1,,7531.79,,0.0
2026-06-22 20:00:00,SA1,,2250.61,,0.0
2026-06-22 20:00:00,TAS1,,1391.62,,0.0
2026-06-22 20:00:00,VIC1,,7722.39,,0.0
2026-06-22 20:30:00,NSW1,,10428.23,,0.0
2026-06-22 20:30:00,QLD1,,7366.19,,0.0
2026-06-22 20:30:00,SA1,,2223.0,,0.0
2026-06-22 20:30:00,TAS1,,1373.69,,0.0
2026-06-22 20:30:00,VIC1,,7550.34,,0.0
2026-06-22 21:00:00,NSW1,,10200.67,,0.0
2026-06-22 21:00:00,QLD1,,7301.83,,0.0
2026-06-22 21:00:00,SA1,,2171.05,,0.0
2026-06-22 21:00:00,TAS1,,1343.52,,0.0
2026-06-22 21:00:00,VIC1,,7344.62,,0.0
2026-06-22 21:30:00,NSW1,,9879.28,,0.0
2026-06-22 21:30:00,QLD1,,7180.24,,0.0
2026-06-22 21:30:00,SA1,,2097.94,,0.0
2026-06-22 21:30:00,TAS1,,1313.98,,0.0
2026-06-22 21:30:00,VIC1,,7095.87,,0.0
2026-06-22 22:00:00,NSW1,,9505.16,,0.0
2026-06-22 22:00:00,QLD1,,6964.32,,0.0
2026-06-22 22:00:00,SA1,,2004.6,,0.0
2026-06-22 22:00:00,TAS1,,1274.14,,0.0
2026-06-22 22:00:00,VIC1,,6799.55,,0.0
2026-06-22 22:30:00,NSW1,,9240.01,,0.0
2026-06-22 22:30:00,QLD1,,6714.38,,0.0
2026-06-22 22:30:00,SA1,,1897.79,,0.0
2026-06-22 22:30:00,TAS1,,1228.79,,0.0
2026-06-22 22:30:00,VIC1,,6481.36,,0.0
2026-06-22 23:00:00,NSW1,,8971.65,,0.0
2026-06-22 23:00:00,QLD1,,6482.46,,0.0
2026-06-22 23:00:00,SA1,,1782.06,,0.0
2026-06-22 23:00:00,TAS1,,1179.2,,0.0
2026-06-22 23:00:00,VIC1,,6174.5,,0.0
2026-06-22 23:30:00,NSW1,,8708.84,,0.0
2026-06-22 23:30:00,QLD1,,6289.69,,0.0
2026-06-22 23:30:00,SA1,,1686.0,,0.0
2026-06-22 23:30:00,TAS1,,1147.54,,0.0
2026-06-22 23:30:00,VIC1,,6054.29,,0.0
2026-06-23 00:00:00,NSW1,,8514.84,,0.0
2026-06-23 00:00:00,QLD1,,6148.95,,0.0
2026-06-23 00:00:00,SA1,,1652.31,,0.0
2026-06-23 00:00:00,TAS1,,1121.35,,0.0
2026-06-23 00:00:00,VIC1,,5875.39,,0.0
2026-06-23 00:30:00,NSW1,,8398.89,0.0,0.0
2026-06-23 00:30:00,QLD1,,5980.55,0.0,0.0
2026-06-23 00:30:00,SA1,,1634.35,0.0,0.0
2026-06-23 00:30:00,TAS1,,1100.35,0.0,0.0
2026-06-23 00:30:00,VIC1,,5698.6,0.0,0.0
2026-06-23 01:00:00,NSW1,,8227.19,0.0,0.0
2026-06-23 01:00:00,QLD1,,5826.98,0.0,0.0
2026-06-23 01:00:00,SA1,,1636.6,0.0,0.0
2026-06-23 01:00:00,TAS1,,1080.42,0.0,0.0
2026-06-23 01:00:00,VIC1,,5508.02,0.0,0.0
2026-06-23 01:30:00,NSW1,,7949.74,,0.0
2026-06-23 01:30:00,QLD1,,5646.18,,0.0
2026-06-23 01:30:00,SA1,,1679.64,,0.0
2026-06-23 01:30:00,TAS1,,1030.0,,0.0
2026-06-23 01:30:00,VIC1,,5526.26,,0.0
2026-06-23 01:55:00,NSW1,7621.77,,,
2026-06-23 01:55:00,QLD1,5570.81,,,
2026-06-23 01:55:00,SA1,1628.93,,,
2026-06-23 01:55:00,TAS1,1032.61,,,
2026-06-23 01:55:00,VIC1,5243.58,,,
2026-06-23 02:00:00,NSW1,7582.37,7704.54,,0.0
2026-06-23 02:00:00,QLD1,5563.55,5594.27,,0.0
2026-06-23 02:00:00,SA1,1616.0,1665.93,,0.0
2026-06-23 02:00:00,TAS1,1041.34,1030.0,,0.0
2026-06-23 02:00:00,VIC1,5284.81,5311.0,,0.0
2026-06-23 02:30:00,NSW1,,7550.66,,0.0
2026-06-23 02:30:00,QLD1,,5560.81,,0.0
2026-06-23 02:30:00,SA1,,1618.25,,0.0
2026-06-23 02:30:00,TAS1,,1035.01,,0.0
2026-06-23 02:30:00,VIC1,,5191.15,,0.0
2026-06-23 03:00:00,NSW1,,7461.9,,0.0
2026-06-23 03:00:00,QLD1,,5544.87,,0.0
2026-06-23 03:00:00,SA1,,1571.28,,0.0
2026-06-23 03:00:00,TAS1,,1041.03,,0.0
2026-06-23 03:00:00,VIC1,,5116.48,,0.0
2026-06-23 03:30:00,NSW1,,7411.12,,0.0
2026-06-23 03:30:00,QLD1,,5557.86,,0.0
2026-06-23 03:30:00,SA1,,1539.9,,0.0
2026-06-23 03:30:00,TAS1,,1045.89,,0.0
2026-06-23 03:30:00,VIC1,,5081.06,,0.0
2026-06-23 04:00:00,NSW1,,7387.95,,0.0
2026-06-23 04:00:00,QLD1,,5594.85,,0.0
2026-06-23 04:00:00,SA1,,1515.91,,0.0
2026-06-23 04:00:00,TAS1,,1050.0,,0.0
2026-06-23 04:00:00,VIC1,,5055.61,,0.0
2026-06-23 04:30:00,NSW1,,7462.09,,0.0
2026-06-23 04:30:00,QLD1,,5696.69,,0.0
2026-06-23 04:30:00,SA1,,1505.23,,0.0
2026-06-23 04:30:00,TAS1,,1057.0,,0.0
2026-06-23 04:30:00,VIC1,,5095.02,,0.0
2026-06-23 05:00:00,NSW1,,7580.02,,0.0
2026-06-23 05:00:00,QLD1,,5852.24,,0.0
2026-06-23 05:00:00,SA1,,1499.89,,0.0
2026-06-23 05:00:00,TAS1,,1072.0,,0.0
2026-06-23 05:00:00,VIC1,,5173.22,,0.0
2026-06-23 05:30:00,NSW1,,7900.57,,0.0
2026-06-23 05:30:00,QLD1,,6103.8,,0.0
2026-06-23 05:30:00,SA1,,1506.31,,0.0
2026-06-23 05:30:00,TAS1,,1107.0,,0.0
2026-06-23 05:30:00,VIC1,,5404.22,,0.0
2026-06-23 06:00:00,NSW1,,8332.89,,0.0
2026-06-23 06:00:00,QLD1,,6384.49,,0.0
2026-06-23 06:00:00,SA1,,1539.97,,0.0
2026-06-23 06:00:00,TAS1,,1152.0,,0.0
2026-06-23 06:00:00,VIC1,,5705.5,,0.0
2026-06-23 06:30:00,NSW1,,9038.48,,0.0
2026-06-23 06:30:00,QLD1,,6791.5,,0.0
2026-06-23 06:30:00,SA1,,1601.97,,0.0
2026-06-23 06:30:00,TAS1,,1228.0,,0.0
2026-06-23 06:30:00,VIC1,,6220.35,,0.0
2026-06-23 07:00:00,NSW1,,9767.34,,0.0
2026-06-23 07:00:00,QLD1,,7097.27,,59.792
2026-06-23 07:00:00,SA1,,1711.7,,0.0
2026-06-23 07:00:00,TAS1,,1305.0,,0.0
2026-06-23 07:00:00,VIC1,,6753.76,,0.0
2026-06-23 07:30:00,NSW1,,10304.12,,47.353
2026-06-23 07:30:00,QLD1,,7164.57,,251.136
2026-06-23 07:30:00,SA1,,1839.4,,0.0
2026-06-23 07:30:00,TAS1,,1370.03,,0.0
2026-06-23 07:30:00,VIC1,,7252.05,,0.0
2026-06-23 08:00:00,NSW1,,10441.87,,414.185
2026-06-23 08:00:00,QLD1,,6865.96,,747.481
2026-06-23 08:00:00,SA1,,1996.39,,0.0
2026-06-23 08:00:00,TAS1,,1426.93,,0.0
2026-06-23 08:00:00,VIC1,,7608.83,,0.0
2026-06-23 08:30:00,NSW1,,10159.18,,944.467
2026-06-23 08:30:00,QLD1,,6426.99,,1372.092
2026-06-23 08:30:00,SA1,,2086.58,,14.468
2026-06-23 08:30:00,TAS1,,1442.12,,6.164
2026-06-23 08:30:00,VIC1,,7697.81,,158.602
2026-06-23 09:00:00,NSW1,,9638.73,,1509.256
2026-06-23 09:00:00,QLD1,,5907.28,,1985.23
2026-06-23 09:00:00,SA1,,2053.49,,118.751
2026-06-23 09:00:00,TAS1,,1423.36,,14.787
2026-06-23 09:00:00,VIC1,,7500.86,,476.773
2026-06-23 09:30:00,NSW1,,9157.94,,2045.616
2026-06-23 09:30:00,QLD1,,5469.52,,2518.151
2026-06-23 09:30:00,SA1,,1938.46,,258.426
2026-06-23 09:30:00,TAS1,,1393.56,,25.425
2026-06-23 09:30:00,VIC1,,7272.84,,818.459
2026-06-23 10:00:00,NSW1,,8681.26,,2507.031
2026-06-23 10:00:00,QLD1,,5087.06,,2938.427
2026-06-23 10:00:00,SA1,,1799.11,,405.032
2026-06-23 10:00:00,TAS1,,1356.55,,37.313
2026-06-23 10:00:00,VIC1,,6951.74,,1147.147
2026-06-23 10:30:00,NSW1,,8223.02,,2862.475
2026-06-23 10:30:00,QLD1,,4856.03,,3230.506
2026-06-23 10:30:00,SA1,,1661.14,,551.26
2026-06-23 10:30:00,TAS1,,1331.03,,46.839
2026-06-23 10:30:00,VIC1,,6556.99,,1401.699
2026-06-23 11:00:00,NSW1,,7813.19,,3142.028
2026-06-23 11:00:00,QLD1,,4657.95,,3434.027
2026-06-23 11:00:00,SA1,,1563.46,,674.774
2026-06-23 11:00:00,TAS1,,1309.0,,53.747
2026-06-23 11:00:00,VIC1,,6225.15,,1584.654
2026-06-23 11:30:00,NSW1,,7427.71,,3345.781
2026-06-23 11:30:00,QLD1,,4610.37,,3563.486
2026-06-23 11:30:00,SA1,,1459.82,,775.167
2026-06-23 11:30:00,TAS1,,1300.0,,57.865
2026-06-23 11:30:00,VIC1,,5995.79,,1708.284
2026-06-23 12:00:00,NSW1,,7038.07,,3477.445
2026-06-23 12:00:00,QLD1,,4513.44,,3643.565
2026-06-23 12:00:00,SA1,,1368.08,,853.728
2026-06-23 12:00:00,TAS1,,1285.0,,61.062
2026-06-23 12:00:00,VIC1,,5835.87,,1796.34
2026-06-23 12:30:00,NSW1,,6969.87,,3546.775
2026-06-23 12:30:00,QLD1,,4447.66,,3659.846
2026-06-23 12:30:00,SA1,,1292.26,,904.402
2026-06-23 12:30:00,TAS1,,1275.0,,64.685
2026-06-23 12:30:00,VIC1,,5692.69,,1838.5
2026-06-23 13:00:00,NSW1,,6929.11,,3525.851
2026-06-23 13:00:00,QLD1,,4427.72,,3614.788
2026-06-23 13:00:00,SA1,,1249.36,,925.051
2026-06-23 13:00:00,TAS1,,1262.0,,66.465
2026-06-23 13:00:00,VIC1,,5635.49,,1831.538
2026-06-23 13:30:00,NSW1,,6933.79,,3392.842
2026-06-23 13:30:00,QLD1,,4508.97,,3451.374
2026-06-23 13:30:00,SA1,,1209.42,,914.178
2026-06-23 13:30:00,TAS1,,1246.0,,66.299
2026-06-23 13:30:00,VIC1,,5578.04,,1772.674
2026-06-23 14:00:00,NSW1,,6999.75,,3157.464
2026-06-23 14:00:00,QLD1,,4680.38,,3185.029
2026-06-23 14:00:00,SA1,,1206.42,,891.4
2026-06-23 14:00:00,TAS1,,1247.0,,62.91
2026-06-23 14:00:00,VIC1,,5584.18,,1655.629
2026-06-23 14:30:00,NSW1,,7218.74,,2799.273
2026-06-23 14:30:00,QLD1,,4950.19,,2805.741
2026-06-23 14:30:00,SA1,,1187.44,,838.322
2026-06-23 14:30:00,TAS1,,1255.0,,53.646
2026-06-23 14:30:00,VIC1,,5570.69,,1465.042
2026-06-23 15:00:00,NSW1,,7532.6,,2308.344
2026-06-23 15:00:00,QLD1,,5313.39,,2332.344
2026-06-23 15:00:00,SA1,,1226.36,,752.31
2026-06-23 15:00:00,TAS1,,1262.0,,40.527
2026-06-23 15:00:00,VIC1,,5695.69,,1211.349
2026-06-23 15:30:00,NSW1,,7928.43,,1710.113
2026-06-23 15:30:00,QLD1,,5756.18,,1779.553
2026-06-23 15:30:00,SA1,,1293.27,,635.71
2026-06-23 15:30:00,TAS1,,1274.0,,25.386
2026-06-23 15:30:00,VIC1,,5902.16,,916.455
2026-06-23 16:00:00,NSW1,,8537.53,,1069.724
2026-06-23 16:00:00,QLD1,,6282.48,,1176.418
2026-06-23 16:00:00,SA1,,1389.12,,489.922
2026-06-23 16:00:00,TAS1,,1295.0,,13.36
2026-06-23 16:00:00,VIC1,,6238.09,,589.699
2026-06-23 16:30:00,NSW1,,9196.02,,442.429
2026-06-23 16:30:00,QLD1,,6820.39,,574.717
2026-06-23 16:30:00,SA1,,1509.82,,328.711
2026-06-23 16:30:00,TAS1,,1332.38,,3.918
2026-06-23 16:30:00,VIC1,,6623.73,,271.984
2026-06-23 17:00:00,NSW1,,9924.46,,31.481
2026-06-23 17:00:00,QLD1,,7323.3,,180.35
2026-06-23 17:00:00,SA1,,1687.26,,170.223
2026-06-23 17:00:00,TAS1,,1383.0,,0.0
2026-06-23 17:00:00,VIC1,,7064.84,,40.905
2026-06-23 17:30:00,NSW1,,10622.27,,0.0
2026-06-23 17:30:00,QLD1,,7724.4,,0.0
2026-06-23 17:30:00,SA1,,1889.99,,40.268
2026-06-23 17:30:00,TAS1,,1430.0,,0.0
2026-06-23 17:30:00,VIC1,,7483.23,,0.0
2026-06-23 18:00:00,NSW1,,11112.72,,0.0
2026-06-23 18:00:00,QLD1,,8019.65,,0.0
2026-06-23 18:00:00,SA1,,2065.67,,0.0
2026-06-23 18:00:00,TAS1,,1459.18,,0.0
2026-06-23 18:00:00,VIC1,,7827.04,,0.0
2026-06-23 18:30:00,NSW1,,11248.88,,0.0
2026-06-23 18:30:00,QLD1,,8038.75,,0.0
2026-06-23 18:30:00,SA1,,2203.0,,0.0
2026-06-23 18:30:00,TAS1,,1453.24,,0.0
2026-06-23 18:30:00,VIC1,,7914.11,,0.0
2026-06-23 19:00:00,NSW1,,11229.45,,0.0
2026-06-23 19:00:00,QLD1,,7957.54,,0.0
2026-06-23 19:00:00,SA1,,2239.57,,0.0
2026-06-23 19:00:00,TAS1,,1439.44,,0.0
2026-06-23 19:00:00,VIC1,,7874.89,,0.0
2026-06-23 19:30:00,NSW1,,11088.19,,0.0
2026-06-23 19:30:00,QLD1,,7823.32,,0.0
2026-06-23 19:30:00,SA1,,2226.79,,0.0
2026-06-23 19:30:00,TAS1,,1426.3,,0.0
2026-06-23 19:30:00,VIC1,,7720.64,,0.0
2026-06-23 20:00:00,NSW1,,10970.14,,0.0
2026-06-23 20:00:00,QLD1,,7696.29,,0.0
2026-06-23 20:00:00,SA1,,2195.38,,0.0
2026-06-23 20:00:00,TAS1,,1408.83,,0.0
2026-06-23 20:00:00,VIC1,,7616.94,,0.0
2026-06-23 20:30:00,NSW1,,10811.06,,0.0
2026-06-23 20:30:00,QLD1,,7564.22,,0.0
2026-06-23 20:30:00,SA1,,2173.93,,0.0
2026-06-23 20:30:00,TAS1,,1394.79,,0.0
2026-06-23 20:30:00,VIC1,,7442.17,,0.0
2026-06-23 21:00:00,NSW1,,10587.68,,0.0
2026-06-23 21:00:00,QLD1,,7498.97,,0.0
2026-06-23 21:00:00,SA1,,2134.28,,0.0
2026-06-23 21:00:00,TAS1,,1366.72,,0.0
2026-06-23 21:00:00,VIC1,,7264.65,,0.0
2026-06-23 21:30:00,NSW1,,10251.46,,0.0
2026-06-23 21:30:00,QLD1,,7364.42,,0.0
2026-06-23 21:30:00,SA1,,2073.31,,0.0
2026-06-23 21:30:00,TAS1,,1339.82,,0.0
2026-06-23 21:30:00,VIC1,,7025.01,,0.0
2026-06-23 22:00:00,NSW1,,9854.33,,0.0
2026-06-23 22:00:00,QLD1,,7135.84,,0.0
2026-06-23 22:00:00,SA1,,1988.95,,0.0
2026-06-23 22:00:00,TAS1,,1302.52,,0.0
2026-06-23 22:00:00,VIC1,,6726.83,,0.0
2026-06-23 22:30:00,NSW1,,9520.76,,0.0
2026-06-23 22:30:00,QLD1,,6843.08,,0.0
2026-06-23 22:30:00,SA1,,1889.03,,0.0
2026-06-23 22:30:00,TAS1,,1259.59,,0.0
2026-06-23 22:30:00,VIC1,,6405.0,,0.0
2026-06-23 23:00:00,NSW1,,9218.74,,0.0
2026-06-23 23:00:00,QLD1,,6590.15,,0.0
2026-06-23 23:00:00,SA1,,1781.29,,0.0
2026-06-23 23:00:00,TAS1,,1205.64,,0.0
2026-06-23 23:00:00,VIC1,,6127.86,,0.0
2026-06-23 23:30:00,NSW1,,8950.57,,0.0
2026-06-23 23:30:00,QLD1,,6392.03,,0.0
2026-06-23 23:30:00,SA1,,1687.51,,0.0
2026-06-23 23:30:00,TAS1,,1178.94,,0.0
2026-06-23 23:30:00,VIC1,,6011.66,,0.0
2026-06-24 00:00:00,NSW1,,8731.91,,0.0
2026-06-24 00:00:00,QLD1,,6242.59,,0.0
2026-06-24 00:00:00,SA1,,1656.54,,0.0
2026-06-24 00:00:00,TAS1,,1158.0,,0.0
2026-06-24 00:00:00,VIC1,,5844.34,,0.0
2026-06-24 00:30:00,NSW1,,8585.37,,0.0
2026-06-24 00:30:00,QLD1,,6066.43,,0.0
2026-06-24 00:30:00,SA1,,1645.31,,0.0
2026-06-24 00:30:00,TAS1,,1137.0,,0.0
2026-06-24 00:30:00,VIC1,,5640.07,,0.0
2026-06-24 01:00:00,NSW1,,8398.72,,0.0
2026-06-24 01:00:00,QLD1,,5895.92,,0.0
2026-06-24 01:00:00,SA1,,1648.03,,0.0
2026-06-24 01:00:00,TAS1,,1120.0,,0.0
2026-06-24 01:00:00,VIC1,,5433.43,,0.0
2026-06-24 01:30:00,NSW1,,8184.05,,0.0
2026-06-24 01:30:00,QLD1,,5783.95,,0.0
2026-06-24 01:30:00,SA1,,1623.82,,0.0
2026-06-24 01:30:00,TAS1,,1102.0,,0.0
2026-06-24 01:30:00,VIC1,,5279.97,,0.0
2026-06-24 02:00:00,NSW1,,7964.72,,0.0
2026-06-24 02:00:00,QLD1,,5712.22,,0.0
2026-06-24 02:00:00,SA1,,1596.8,,0.0
2026-06-24 02:00:00,TAS1,,1099.0,,0.0
