timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-22 06:30:00,TAS1,,,,0.0
2026-06-22 06:30:00,VIC1,,,,0.0
2026-06-22 07:00:00,NSW1,,,,0.0
2026-06-22 07:00:00,QLD1,,,,0.0
2026-06-22 07:00:00,SA1,,,,0.0
2026-06-22 07:00:00,TAS1,,,,0.0
2026-06-22 07:00:00,VIC1,,,,0.0
2026-06-22 07:30:00,NSW1,,,,51.895
2026-06-22 07:30:00,QLD1,,,,122.129
2026-06-22 07:30:00,SA1,,,,0.0
2026-06-22 07:30:00,TAS1,,,,0.0
2026-06-22 07:30:00,VIC1,,,,0.0
2026-06-22 08:00:00,NSW1,,,,458.972
2026-06-22 08:00:00,QLD1,,,,426.758
2026-06-22 08:00:00,SA1,,,,0.0
2026-06-22 08:00:00,TAS1,,,,0.0
2026-06-22 08:00:00,VIC1,,,,0.0
2026-06-22 08:30:00,NSW1,,,,1037.609
2026-06-22 08:30:00,QLD1,,,,786.187
2026-06-22 08:30:00,SA1,,,,12.161
2026-06-22 08:30:00,TAS1,,,,9.719
2026-06-22 08:30:00,VIC1,,,,129.0
2026-06-22 09:00:00,NSW1,,,,1648.416
2026-06-22 09:00:00,QLD1,,,,1141.407
2026-06-22 09:00:00,SA1,,,,118.115
2026-06-22 09:00:00,TAS1,,,,29.942
2026-06-22 09:00:00,VIC1,,,,396.66
2026-06-22 09:30:00,NSW1,,,,2217.308
2026-06-22 09:30:00,QLD1,,,,1467.532
2026-06-22 09:30:00,SA1,,,,263.022
2026-06-22 09:30:00,TAS1,,,,53.849
2026-06-22 09:30:00,VIC1,,,,691.377
2026-06-22 10:00:00,NSW1,,,,2682.925
2026-06-22 10:00:00,QLD1,,,,1738.273
2026-06-22 10:00:00,SA1,,,,416.126
2026-06-22 10:00:00,TAS1,,,,78.124
2026-06-22 10:00:00,VIC1,,,,984.478
2026-06-22 10:30:00,NSW1,,,,3041.482
2026-06-22 10:30:00,QLD1,,,,1958.619
2026-06-22 10:30:00,SA1,,,,575.273
2026-06-22 10:30:00,TAS1,,,,97.948
2026-06-22 10:30:00,VIC1,,,,1253.449
2026-06-22 11:00:00,NSW1,,,,3298.815
2026-06-22 11:00:00,QLD1,,,,2161.587
2026-06-22 11:00:00,SA1,,,,712.822
2026-06-22 11:00:00,TAS1,,,,111.945
2026-06-22 11:00:00,VIC1,,,,1467.23
2026-06-22 11:30:00,NSW1,,,,3455.416
2026-06-22 11:30:00,QLD1,,,,2342.211
2026-06-22 11:30:00,SA1,,,,824.374
2026-06-22 11:30:00,TAS1,,,,120.215
2026-06-22 11:30:00,VIC1,,,,1624.73
2026-06-22 12:00:00,NSW1,,,,3512.194
2026-06-22 12:00:00,QLD1,,,,2510.948
2026-06-22 12:00:00,SA1,,,,914.165
2026-06-22 12:00:00,TAS1,,,,124.711
2026-06-22 12:00:00,VIC1,,,,1739.668
2026-06-22 12:30:00,NSW1,,,,3479.689
2026-06-22 12:30:00,QLD1,,,,2652.001
2026-06-22 12:30:00,SA1,,,,979.001
2026-06-22 12:30:00,TAS1,,,,125.82
2026-06-22 12:30:00,VIC1,,,,1820.816
2026-06-22 13:00:00,NSW1,,,,3353.009
2026-06-22 13:00:00,QLD1,,,,2768.77
2026-06-22 13:00:00,SA1,,,,1014.415
2026-06-22 13:00:00,TAS1,,,,122.704
2026-06-22 13:00:00,VIC1,,,,1852.871
2026-06-22 13:30:00,NSW1,,,,3101.641
2026-06-22 13:30:00,QLD1,,,,2821.871
2026-06-22 13:30:00,SA1,,,,1020.504
2026-06-22 13:30:00,TAS1,,,,115.693
2026-06-22 13:30:00,VIC1,,,,1842.373
2026-06-22 14:00:00,NSW1,,,,2770.333
2026-06-22 14:00:00,QLD1,,,,2777.812
2026-06-22 14:00:00,SA1,,,,1013.085
2026-06-22 14:00:00,TAS1,,,,103.946
2026-06-22 14:00:00,VIC1,,,,1763.965
2026-06-22 14:30:00,NSW1,,,,2345.788
2026-06-22 14:30:00,QLD1,,,,2613.414
2026-06-22 14:30:00,SA1,,,,966.826
2026-06-22 14:30:00,TAS1,,,,86.1
2026-06-22 14:30:00,VIC1,,,,1599.939
2026-06-22 15:00:00,NSW1,,,,1857.424
2026-06-22 15:00:00,QLD1,,,,2260.6
2026-06-22 15:00:00,SA1,,,,877.944
2026-06-22 15:00:00,TAS1,,,,65.488
2026-06-22 15:00:00,VIC1,,,,1343.271
2026-06-22 15:30:00,NSW1,,,,1349.144
2026-06-22 15:30:00,QLD1,,,,1754.629
2026-06-22 15:30:00,SA1,,,,750.961
2026-06-22 15:30:00,TAS1,,,,42.782
2026-06-22 15:30:00,VIC1,,,,1024.345
2026-06-22 16:00:00,NSW1,,,,834.168
2026-06-22 16:00:00,QLD1,,,,1193.985
2026-06-22 16:00:00,SA1,,,,586.525
2026-06-22 16:00:00,TAS1,,,,21.896
2026-06-22 16:00:00,VIC1,,,,668.057
2026-06-22 16:30:00,NSW1,,,,308.176
2026-06-22 16:30:00,QLD1,,,,623.672
2026-06-22 16:30:00,SA1,,,,393.267
2026-06-22 16:30:00,TAS1,,,,4.937
2026-06-22 16:30:00,VIC1,,,,312.598
2026-06-22 17:00:00,NSW1,,,,0.0
2026-06-22 17:00:00,QLD1,,,,176.585
2026-06-22 17:00:00,SA1,,,,204.333
2026-06-22 17:00:00,TAS1,,,,0.0
2026-06-22 17:00:00,VIC1,,,,46.864
2026-06-22 17:30:00,NSW1,,,,0.0
2026-06-22 17:30:00,QLD1,,,,0.0
2026-06-22 17:30:00,SA1,,,,46.9
2026-06-22 17:30:00,TAS1,,,,0.0
2026-06-22 17:30:00,VIC1,,,,0.0
2026-06-22 18:00:00,NSW1,,,,0.0
2026-06-22 18:00:00,QLD1,,,,0.0
2026-06-22 18:00:00,SA1,,,,0.0
2026-06-22 18:00:00,TAS1,,,,0.0
2026-06-22 18:00:00,VIC1,,,,0.0
2026-06-22 18:30:00,NSW1,,,,0.0
2026-06-22 18:30:00,QLD1,,,,0.0
2026-06-22 18:30:00,SA1,,,,0.0
2026-06-22 18:30:00,TAS1,,,,0.0
2026-06-22 18:30:00,VIC1,,,,0.0
2026-06-22 19:00:00,NSW1,,,,0.0
2026-06-22 19:00:00,QLD1,,,,0.0
2026-06-22 19:00:00,SA1,,,,0.0
2026-06-22 19:00:00,TAS1,,,,0.0
2026-06-22 19:00:00,VIC1,,,,0.0
2026-06-22 19:30:00,NSW1,,,,0.0
2026-06-22 19:30:00,QLD1,,,,0.0
2026-06-22 19:30:00,SA1,,,,0.0
2026-06-22 19:30:00,TAS1,,,,0.0
2026-06-22 19:30:00,VIC1,,,,0.0
2026-06-22 20:00:00,NSW1,,,,0.0
2026-06-22 20:00:00,QLD1,,,,0.0
2026-06-22 20:00:00,SA1,,,,0.0
2026-06-22 20:00:00,TAS1,,,,0.0
2026-06-22 20:00:00,VIC1,,,,0.0
2026-06-22 20:30:00,NSW1,,,,0.0
2026-06-22 20:30:00,QLD1,,,,0.0
2026-06-22 20:30:00,SA1,,,,0.0
2026-06-22 20:30:00,TAS1,,,,0.0
2026-06-22 20:30:00,VIC1,,,,0.0
2026-06-22 21:00:00,NSW1,,,,0.0
2026-06-22 21:00:00,QLD1,,,,0.0
2026-06-22 21:00:00,SA1,,,,0.0
2026-06-22 21:00:00,TAS1,,,,0.0
2026-06-22 21:00:00,VIC1,,,,0.0
2026-06-22 21:30:00,NSW1,,,,0.0
2026-06-22 21:30:00,QLD1,,,,0.0
2026-06-22 21:30:00,SA1,,,,0.0
2026-06-22 21:30:00,TAS1,,,,0.0
2026-06-22 21:30:00,VIC1,,,,0.0
2026-06-22 22:00:00,NSW1,,,,0.0
2026-06-22 22:00:00,QLD1,,,,0.0
2026-06-22 22:00:00,SA1,,,,0.0
2026-06-22 22:00:00,TAS1,,,,0.0
2026-06-22 22:00:00,VIC1,,,,0.0
2026-06-22 22:30:00,NSW1,,,,0.0
2026-06-22 22:30:00,QLD1,,,,0.0
2026-06-22 22:30:00,SA1,,,,0.0
2026-06-22 22:30:00,TAS1,,,,0.0
2026-06-22 22:30:00,VIC1,,,,0.0
2026-06-22 23:00:00,NSW1,,,,0.0
2026-06-22 23:00:00,QLD1,,,,0.0
2026-06-22 23:00:00,SA1,,,,0.0
2026-06-22 23:00:00,TAS1,,,,0.0
2026-06-22 23:00:00,VIC1,,,,0.0
2026-06-22 23:30:00,NSW1,,,,0.0
2026-06-22 23:30:00,QLD1,,,,0.0
2026-06-22 23:30:00,SA1,,,,0.0
2026-06-22 23:30:00,TAS1,,,,0.0
2026-06-22 23:30:00,VIC1,,,,0.0
2026-06-23 00:00:00,NSW1,,,,0.0
2026-06-23 00:00:00,QLD1,,,,0.0
2026-06-23 00:00:00,SA1,,,,0.0
2026-06-23 00:00:00,TAS1,,,,0.0
2026-06-23 00:00:00,VIC1,,,,0.0
2026-06-23 00:30:00,NSW1,,,,0.0
2026-06-23 00:30:00,QLD1,,,,0.0
2026-06-23 00:30:00,SA1,,,,0.0
2026-06-23 00:30:00,TAS1,,,,0.0
2026-06-23 00:30:00,VIC1,,,,0.0
2026-06-23 01:00:00,NSW1,,,,0.0
2026-06-23 01:00:00,QLD1,,,,0.0
2026-06-23 01:00:00,SA1,,,,0.0
2026-06-23 01:00:00,TAS1,,,,0.0
2026-06-23 01:00:00,VIC1,,,,0.0
2026-06-23 01:30:00,NSW1,,,,0.0
2026-06-23 01:30:00,QLD1,,,,0.0
2026-06-23 01:30:00,SA1,,,,0.0
2026-06-23 01:30:00,TAS1,,,,0.0
2026-06-23 01:30:00,VIC1,,,,0.0
2026-06-23 02:00:00,NSW1,,,,0.0
2026-06-23 02:00:00,QLD1,,,,0.0
2026-06-23 02:00:00,SA1,,,,0.0
2026-06-23 02:00:00,TAS1,,,,0.0
2026-06-23 02:00:00,VIC1,,,,0.0
2026-06-23 02:30:00,NSW1,,,,0.0
2026-06-23 02:30:00,QLD1,,,,0.0
2026-06-23 02:30:00,SA1,,,,0.0
2026-06-23 02:30:00,TAS1,,,,0.0
2026-06-23 02:30:00,VIC1,,,,0.0
2026-06-23 03:00:00,NSW1,,,,0.0
2026-06-23 03:00:00,QLD1,,,,0.0
2026-06-23 03:00:00,SA1,,,,0.0
2026-06-23 03:00:00,TAS1,,,,0.0
2026-06-23 03:00:00,VIC1,,,,0.0
2026-06-23 03:30:00,NSW1,,,,0.0
2026-06-23 03:30:00,QLD1,,,,0.0
2026-06-23 03:30:00,SA1,,,,0.0
2026-06-23 03:30:00,TAS1,,,,0.0
2026-06-23 03:30:00,VIC1,,,,0.0
2026-06-23 04:00:00,NSW1,,,,0.0
2026-06-23 04:00:00,QLD1,,,,0.0
2026-06-23 04:00:00,SA1,,,,0.0
2026-06-23 04:00:00,TAS1,,,,0.0
2026-06-23 04:00:00,VIC1,,,,0.0
2026-06-23 04:30:00,NSW1,,,,0.0
2026-06-23 04:30:00,QLD1,,,,0.0
2026-06-23 04:30:00,SA1,,,,0.0
2026-06-23 04:30:00,TAS1,,,,0.0
2026-06-23 04:30:00,VIC1,,,,0.0
2026-06-23 05:00:00,NSW1,,,,0.0
2026-06-23 05:00:00,QLD1,,,,0.0
2026-06-23 05:00:00,SA1,,,,0.0
2026-06-23 05:00:00,TAS1,,,,0.0
2026-06-23 05:00:00,VIC1,,,,0.0
2026-06-23 05:30:00,NSW1,,,,0.0
2026-06-23 05:30:00,QLD1,,,,0.0
2026-06-23 05:30:00,SA1,,,,0.0
2026-06-23 05:30:00,TAS1,,,,0.0
2026-06-23 05:30:00,VIC1,,,,0.0
2026-06-23 06:00:00,NSW1,,,,0.0
2026-06-23 06:00:00,QLD1,,,,0.0
2026-06-23 06:00:00,SA1,,,,0.0
2026-06-23 06:00:00,TAS1,,,,0.0
2026-06-23 06:00:00,VIC1,,,,0.0
2026-06-23 06:30:00,NSW1,,,,0.0
2026-06-23 06:30:00,QLD1,,,,0.0
2026-06-23 06:30:00,SA1,,,,0.0
2026-06-23 06:30:00,TAS1,,,,0.0
2026-06-23 06:30:00,VIC1,,,,0.0
2026-06-23 07:00:00,NSW1,,,,0.0
2026-06-23 07:00:00,QLD1,,,,33.325
2026-06-23 07:00:00,SA1,,,,0.0
2026-06-23 07:00:00,TAS1,,,,0.0
2026-06-23 07:00:00,VIC1,,,,0.0
2026-06-23 07:30:00,NSW1,,,,74.609
2026-06-23 07:30:00,QLD1,,,,354.169
2026-06-23 07:30:00,SA1,,,,0.0
2026-06-23 07:30:00,TAS1,,,,0.0
2026-06-23 07:30:00,VIC1,,,,0.0
2026-06-23 08:00:00,NSW1,,,,471.992
2026-06-23 08:00:00,QLD1,,,,945.238
2026-06-23 08:00:00,SA1,,,,0.0
2026-06-23 08:00:00,TAS1,,,,0.0
2026-06-23 08:00:00,VIC1,,,,0.0
2026-06-23 08:30:00,NSW1,,,,1042.478
2026-06-23 08:30:00,QLD1,,,,1621.68
2026-06-23 08:30:00,SA1,,,,7.128
2026-06-23 08:30:00,TAS1,,,,5.683
2026-06-23 08:30:00,VIC1,,,,150.844
2026-06-23 09:00:00,NSW1,,,,1655.007
2026-06-23 09:00:00,QLD1,,,,2269.882
2026-06-23 09:00:00,SA1,,,,84.386
2026-06-23 09:00:00,TAS1,,,,15.891
2026-06-23 09:00:00,VIC1,,,,456.713
2026-06-23 09:30:00,NSW1,,,,2220.602
2026-06-23 09:30:00,QLD1,,,,2803.118
2026-06-23 09:30:00,SA1,,,,200.886
2026-06-23 09:30:00,TAS1,,,,28.713
2026-06-23 09:30:00,VIC1,,,,789.987
2026-06-23 10:00:00,NSW1,,,,2690.745
2026-06-23 10:00:00,QLD1,,,,3206.752
2026-06-23 10:00:00,SA1,,,,319.489
2026-06-23 10:00:00,TAS1,,,,42.759
2026-06-23 10:00:00,VIC1,,,,1100.479
2026-06-23 10:30:00,NSW1,,,,3042.191
2026-06-23 10:30:00,QLD1,,,,3466.409
2026-06-23 10:30:00,SA1,,,,439.296
2026-06-23 10:30:00,TAS1,,,,54.782
2026-06-23 10:30:00,VIC1,,,,1352.258
2026-06-23 11:00:00,NSW1,,,,3295.337
2026-06-23 11:00:00,QLD1,,,,3634.962
2026-06-23 11:00:00,SA1,,,,545.476
2026-06-23 11:00:00,TAS1,,,,63.965
2026-06-23 11:00:00,VIC1,,,,1538.48
2026-06-23 11:30:00,NSW1,,,,3451.976
2026-06-23 11:30:00,QLD1,,,,3725.831
2026-06-23 11:30:00,SA1,,,,634.031
2026-06-23 11:30:00,TAS1,,,,69.61
2026-06-23 11:30:00,VIC1,,,,1669.283
2026-06-23 12:00:00,NSW1,,,,3516.046
2026-06-23 12:00:00,QLD1,,,,3748.974
2026-06-23 12:00:00,SA1,,,,701.549
2026-06-23 12:00:00,TAS1,,,,73.171
2026-06-23 12:00:00,VIC1,,,,1754.261
2026-06-23 12:30:00,NSW1,,,,3502.161
2026-06-23 12:30:00,QLD1,,,,3685.38
2026-06-23 12:30:00,SA1,,,,741.508
2026-06-23 12:30:00,TAS1,,,,75.686
2026-06-23 12:30:00,VIC1,,,,1784.616
2026-06-23 13:00:00,NSW1,,,,3395.858
2026-06-23 13:00:00,QLD1,,,,3565.62
2026-06-23 13:00:00,SA1,,,,753.366
2026-06-23 13:00:00,TAS1,,,,75.837
2026-06-23 13:00:00,VIC1,,,,1759.343
2026-06-23 13:30:00,NSW1,,,,3191.361
2026-06-23 13:30:00,QLD1,,,,3383.203
2026-06-23 13:30:00,SA1,,,,740.109
2026-06-23 13:30:00,TAS1,,,,74.216
2026-06-23 13:30:00,VIC1,,,,1690.736
2026-06-23 14:00:00,NSW1,,,,2916.191
2026-06-23 14:00:00,QLD1,,,,3131.992
2026-06-23 14:00:00,SA1,,,,724.036
2026-06-23 14:00:00,TAS1,,,,69.377
2026-06-23 14:00:00,VIC1,,,,1564.116
2026-06-23 14:30:00,NSW1,,,,2530.7
2026-06-23 14:30:00,QLD1,,,,2788.626
2026-06-23 14:30:00,SA1,,,,680.324
2026-06-23 14:30:00,TAS1,,,,59.135
2026-06-23 14:30:00,VIC1,,,,1375.28
2026-06-23 15:00:00,NSW1,,,,2042.338
2026-06-23 15:00:00,QLD1,,,,2332.747
2026-06-23 15:00:00,SA1,,,,610.497
2026-06-23 15:00:00,TAS1,,,,45.569
2026-06-23 15:00:00,VIC1,,,,1137.115
2026-06-23 15:30:00,NSW1,,,,1508.843
2026-06-23 15:30:00,QLD1,,,,1802.36
2026-06-23 15:30:00,SA1,,,,515.491
2026-06-23 15:30:00,TAS1,,,,29.787
2026-06-23 15:30:00,VIC1,,,,863.051
2026-06-23 16:00:00,NSW1,,,,967.612
2026-06-23 16:00:00,QLD1,,,,1235.562
2026-06-23 16:00:00,SA1,,,,399.34
2026-06-23 16:00:00,TAS1,,,,16.0
2026-06-23 16:00:00,VIC1,,,,564.094
2026-06-23 16:30:00,NSW1,,,,416.622
2026-06-23 16:30:00,QLD1,,,,653.531
2026-06-23 16:30:00,SA1,,,,271.201
2026-06-23 16:30:00,TAS1,,,,5.292
2026-06-23 16:30:00,VIC1,,,,274.576
2026-06-23 17:00:00,NSW1,,,,68.5
2026-06-23 17:00:00,QLD1,,,,212.245
2026-06-23 17:00:00,SA1,,,,142.373
2026-06-23 17:00:00,TAS1,,,,0.0
2026-06-23 17:00:00,VIC1,,,,68.806
2026-06-23 17:30:00,NSW1,,,,0.0
2026-06-23 17:30:00,QLD1,,,,0.0
2026-06-23 17:30:00,SA1,,,,44.204
2026-06-23 17:30:00,TAS1,,,,0.0
2026-06-23 17:30:00,VIC1,,,,0.0
2026-06-23 18:00:00,NSW1,,,,0.0
2026-06-23 18:00:00,QLD1,,,,0.0
2026-06-23 18:00:00,SA1,,,,4.203
2026-06-23 18:00:00,TAS1,,,,0.0
2026-06-23 18:00:00,VIC1,,,,0.0
2026-06-23 18:30:00,NSW1,,,,0.0
2026-06-23 18:30:00,QLD1,,,,0.0
2026-06-23 18:30:00,SA1,,,,0.0
2026-06-23 18:30:00,TAS1,,,,0.0
2026-06-23 18:30:00,VIC1,,,,0.0
2026-06-23 19:00:00,NSW1,,,,0.0
2026-06-23 19:00:00,QLD1,,,,0.0
2026-06-23 19:00:00,SA1,,,,0.0
2026-06-23 19:00:00,TAS1,,,,0.0
2026-06-23 19:00:00,VIC1,,,,0.0
2026-06-23 19:30:00,NSW1,,,,0.0
2026-06-23 19:30:00,QLD1,,,,0.0
2026-06-23 19:30:00,SA1,,,,0.0
2026-06-23 19:30:00,TAS1,,,,0.0
2026-06-23 19:30:00,VIC1,,,,0.0
2026-06-23 20:00:00,NSW1,,,,0.0
2026-06-23 20:00:00,QLD1,,,,0.0
2026-06-23 20:00:00,SA1,,,,0.0
2026-06-23 20:00:00,TAS1,,,,0.0
2026-06-23 20:00:00,VIC1,,,,0.0
2026-06-23 20:30:00,NSW1,,,,0.0
2026-06-23 20:30:00,QLD1,,,,0.0
2026-06-23 20:30:00,SA1,,,,0.0
2026-06-23 20:30:00,TAS1,,,,0.0
2026-06-23 20:30:00,VIC1,,,,0.0
2026-06-23 21:00:00,NSW1,,,,0.0
2026-06-23 21:00:00,QLD1,,,,0.0
2026-06-23 21:00:00,SA1,,,,0.0
2026-06-23 21:00:00,TAS1,,,,0.0
2026-06-23 21:00:00,VIC1,,,,0.0
2026-06-23 21:30:00,NSW1,,,,0.0
2026-06-23 21:30:00,QLD1,,,,0.0
2026-06-23 21:30:00,SA1,,,,0.0
2026-06-23 21:30:00,TAS1,,,,0.0
2026-06-23 21:30:00,VIC1,,,,0.0
2026-06-23 22:00:00,NSW1,,,,0.0
2026-06-23 22:00:00,QLD1,,,,0.0
2026-06-23 22:00:00,SA1,,,,0.0
2026-06-23 22:00:00,TAS1,,,,0.0
2026-06-23 22:00:00,VIC1,,,,0.0
2026-06-23 22:30:00,NSW1,,,,0.0
2026-06-23 22:30:00,QLD1,,,,0.0
2026-06-23 22:30:00,SA1,,,,0.0
2026-06-23 22:30:00,TAS1,,,,0.0
2026-06-23 22:30:00,VIC1,,,,0.0
2026-06-23 23:00:00,NSW1,,,,0.0
2026-06-23 23:00:00,QLD1,,,,0.0
2026-06-23 23:00:00,SA1,,,,0.0
2026-06-23 23:00:00,TAS1,,,,0.0
2026-06-23 23:00:00,VIC1,,,,0.0
2026-06-23 23:30:00,NSW1,,,,0.0
2026-06-23 23:30:00,QLD1,,,,0.0
2026-06-23 23:30:00,SA1,,,,0.0
2026-06-23 23:30:00,TAS1,,,,0.0
2026-06-23 23:30:00,VIC1,,,,0.0
2026-06-24 00:00:00,NSW1,,,,0.0
2026-06-24 00:00:00,QLD1,,,,0.0
2026-06-24 00:00:00,SA1,,,,0.0
2026-06-24 00:00:00,TAS1,,,,0.0
2026-06-24 00:00:00,VIC1,,,,0.0
2026-06-24 00:30:00,NSW1,,,,0.0
2026-06-24 00:30:00,QLD1,,,,0.0
2026-06-24 00:30:00,SA1,,,,0.0
2026-06-24 00:30:00,TAS1,,,,0.0
2026-06-24 00:30:00,VIC1,,,,0.0
2026-06-24 01:00:00,NSW1,,,,0.0
2026-06-24 01:00:00,QLD1,,,,0.0
2026-06-24 01:00:00,SA1,,,,0.0
2026-06-24 01:00:00,TAS1,,,,0.0
2026-06-24 01:00:00,VIC1,,,,0.0
2026-06-24 01:30:00,NSW1,,,,0.0
2026-06-24 01:30:00,QLD1,,,,0.0
2026-06-24 01:30:00,SA1,,,,0.0
2026-06-24 01:30:00,TAS1,,,,0.0
2026-06-24 01:30:00,VIC1,,,,0.0
2026-06-24 02:00:00,NSW1,,,,0.0
2026-06-24 02:00:00,QLD1,,,,0.0
2026-06-24 02:00:00,SA1,,,,0.0
2026-06-24 02:00:00,TAS1,,,,0.0
2026-06-24 02:00:00,VIC1,,,,0.0
2026-06-24 02:30:00,NSW1,,,,0.0
2026-06-24 02:30:00,QLD1,,,,0.0
2026-06-24 02:30:00,SA1,,,,0.0
2026-06-24 02:30:00,TAS1,,,,0.0
2026-06-24 02:30:00,VIC1,,,,0.0
2026-06-24 03:00:00,NSW1,,,,0.0
2026-06-24 03:00:00,QLD1,,,,0.0
2026-06-24 03:00:00,SA1,,,,0.0
2026-06-24 03:00:00,TAS1,,,,0.0
2026-06-24 03:00:00,VIC1,,,,0.0
2026-06-24 03:30:00,NSW1,,,,0.0
2026-06-24 03:30:00,QLD1,,,,0.0
2026-06-24 03:30:00,SA1,,,,0.0
2026-06-24 03:30:00,TAS1,,,,0.0
2026-06-24 03:30:00,VIC1,,,,0.0
2026-06-24 04:00:00,NSW1,,,,0.0
2026-06-24 04:00:00,QLD1,,,,0.0
2026-06-24 04:00:00,SA1,,,,0.0
2026-06-24 04:00:00,TAS1,,,,0.0
2026-06-24 04:00:00,VIC1,,,,0.0
2026-06-24 04:30:00,NSW1,,,,0.0
2026-06-24 04:30:00,QLD1,,,,0.0
2026-06-24 04:30:00,SA1,,,,0.0
2026-06-24 04:30:00,TAS1,,,,0.0
2026-06-24 04:30:00,VIC1,,,,0.0
2026-06-24 05:00:00,NSW1,,,,0.0
2026-06-24 05:00:00,QLD1,,,,0.0
2026-06-24 05:00:00,SA1,,,,0.0
2026-06-24 05:00:00,TAS1,,,,0.0
2026-06-24 05:00:00,VIC1,,,,0.0
2026-06-24 05:30:00,NSW1,,,,0.0
2026-06-24 05:30:00,QLD1,,,,0.0
2026-06-24 05:30:00,SA1,,,,0.0
2026-06-24 05:30:00,TAS1,,,,0.0
2026-06-24 05:30:00,VIC1,,,,0.0
2026-06-24 06:00:00,NSW1,,,,0.0
2026-06-24 06:00:00,QLD1,,,,0.0
2026-06-24 06:00:00,SA1,,,,0.0
2026-06-24 06:00:00,TAS1,,,,0.0
2026-06-24 06:00:00,VIC1,,,,0.0
2026-06-24 06:30:00,NSW1,,,,0.0
2026-06-24 06:30:00,QLD1,,,,0.0
2026-06-24 06:30:00,SA1,,,,0.0
2026-06-24 06:30:00,TAS1,,,,0.0
2026-06-24 06:30:00,VIC1,,,,0.0
2026-06-24 07:00:00,NSW1,,,,0.0
2026-06-24 07:00:00,QLD1,,,,40.866
2026-06-24 07:00:00,SA1,,,,0.0
2026-06-24 07:00:00,TAS1,,,,0.0
2026-06-24 07:00:00,VIC1,,,,0.0
2026-06-24 07:30:00,NSW1,,,,88.511
2026-06-24 07:30:00,QLD1,,,,259.789
2026-06-24 07:30:00,SA1,,,,0.0
2026-06-24 07:30:00,TAS1,,,,0.0
2026-06-24 07:30:00,VIC1,,,,0.0
2026-06-24 08:00:00,NSW1,,,,422.47
2026-06-24 08:00:00,QLD1,,,,756.604
2026-06-24 08:00:00,SA1,,,,4.778
2026-06-24 08:00:00,TAS1,,,,0.0
2026-06-24 08:00:00,VIC1,,,,26.029
2026-06-24 08:30:00,NSW1,,,,948.672
2026-06-24 08:30:00,QLD1,,,,1316.472
2026-06-24 08:30:00,SA1,,,,26.238
2026-06-24 08:30:00,TAS1,,,,8.318
2026-06-24 08:30:00,VIC1,,,,141.208
2026-06-24 09:00:00,NSW1,,,,1505.326
2026-06-24 09:00:00,QLD1,,,,1861.531
2026-06-24 09:00:00,SA1,,,,89.116
2026-06-24 09:00:00,TAS1,,,,24.567
2026-06-24 09:00:00,VIC1,,,,372.582
2026-06-24 09:30:00,NSW1,,,,2042.257
2026-06-24 09:30:00,QLD1,,,,2331.558
2026-06-24 09:30:00,SA1,,,,191.507
2026-06-24 09:30:00,TAS1,,,,44.109
2026-06-24 09:30:00,VIC1,,,,639.87
2026-06-24 10:00:00,NSW1,,,,2504.976
2026-06-24 10:00:00,QLD1,,,,2694.65
2026-06-24 10:00:00,SA1,,,,298.201
2026-06-24 10:00:00,TAS1,,,,63.996
2026-06-24 10:00:00,VIC1,,,,893.593
2026-06-24 10:30:00,NSW1,,,,2844.928
2026-06-24 10:30:00,QLD1,,,,2941.899
2026-06-24 10:30:00,SA1,,,,411.282
2026-06-24 10:30:00,TAS1,,,,80.81
2026-06-24 10:30:00,VIC1,,,,1129.903
2026-06-24 11:00:00,NSW1,,,,3088.077
2026-06-24 11:00:00,QLD1,,,,3113.482
2026-06-24 11:00:00,SA1,,,,514.143
2026-06-24 11:00:00,TAS1,,,,93.442
2026-06-24 11:00:00,VIC1,,,,1315.493
2026-06-24 11:30:00,NSW1,,,,3240.469
2026-06-24 11:30:00,QLD1,,,,3221.835
2026-06-24 11:30:00,SA1,,,,601.918
2026-06-24 11:30:00,TAS1,,,,101.515
2026-06-24 11:30:00,VIC1,,,,1460.229
2026-06-24 12:00:00,NSW1,,,,3314.091
2026-06-24 12:00:00,QLD1,,,,3273.132
2026-06-24 12:00:00,SA1,,,,673.756
2026-06-24 12:00:00,TAS1,,,,106.651
2026-06-24 12:00:00,VIC1,,,,1569.887
2026-06-24 12:30:00,NSW1,,,,3315.911
2026-06-24 12:30:00,QLD1,,,,3238.169
2026-06-24 12:30:00,SA1,,,,724.332
2026-06-24 12:30:00,TAS1,,,,109.759
2026-06-24 12:30:00,VIC1,,,,1627.188
2026-06-24 13:00:00,NSW1,,,,3235.696
2026-06-24 13:00:00,QLD1,,,,3166.36
2026-06-24 13:00:00,SA1,,,,749.339
2026-06-24 13:00:00,TAS1,,,,109.532
2026-06-24 13:00:00,VIC1,,,,1634.758
2026-06-24 13:30:00,NSW1,,,,3049.388
2026-06-24 13:30:00,QLD1,,,,3014.412
2026-06-24 13:30:00,SA1,,,,739.884
2026-06-24 13:30:00,TAS1,,,,105.652
2026-06-24 13:30:00,VIC1,,,,1563.731
2026-06-24 14:00:00,NSW1,,,,2772.09
2026-06-24 14:00:00,QLD1,,,,2777.866
2026-06-24 14:00:00,SA1,,,,730.081
2026-06-24 14:00:00,TAS1,,,,97.701
2026-06-24 14:00:00,VIC1,,,,1439.855
