timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-23 02:30:00,QLD1,,,,0.0
2026-06-23 02:30:00,SA1,,,,0.0
2026-06-23 02:30:00,TAS1,,,,0.0
2026-06-23 02:30:00,VIC1,,,,0.0
2026-06-23 03:00:00,NSW1,,,,0.0
2026-06-23 03:00:00,QLD1,,,,0.0
2026-06-23 03:00:00,SA1,,,,0.0
2026-06-23 03:00:00,TAS1,,,,0.0
2026-06-23 03:00:00,VIC1,,,,0.0
2026-06-23 03:30:00,NSW1,,,,0.0
2026-06-23 03:30:00,QLD1,,,,0.0
2026-06-23 03:30:00,SA1,,,,0.0
2026-06-23 03:30:00,TAS1,,,,0.0
2026-06-23 03:30:00,VIC1,,,,0.0
2026-06-23 04:00:00,NSW1,,,,0.0
2026-06-23 04:00:00,QLD1,,,,0.0
2026-06-23 04:00:00,SA1,,,,0.0
2026-06-23 04:00:00,TAS1,,,,0.0
2026-06-23 04:00:00,VIC1,,,,0.0
2026-06-23 04:30:00,NSW1,,,,0.0
2026-06-23 04:30:00,QLD1,,,,0.0
2026-06-23 04:30:00,SA1,,,,0.0
2026-06-23 04:30:00,TAS1,,,,0.0
2026-06-23 04:30:00,VIC1,,,,0.0
2026-06-23 05:00:00,NSW1,,,,0.0
2026-06-23 05:00:00,QLD1,,,,0.0
2026-06-23 05:00:00,SA1,,,,0.0
2026-06-23 05:00:00,TAS1,,,,0.0
2026-06-23 05:00:00,VIC1,,,,0.0
2026-06-23 05:30:00,NSW1,,,,0.0
2026-06-23 05:30:00,QLD1,,,,0.0
2026-06-23 05:30:00,SA1,,,,0.0
2026-06-23 05:30:00,TAS1,,,,0.0
2026-06-23 05:30:00,VIC1,,,,0.0
2026-06-23 06:00:00,NSW1,,,,0.0
2026-06-23 06:00:00,QLD1,,,,0.0
2026-06-23 06:00:00,SA1,,,,0.0
2026-06-23 06:00:00,TAS1,,,,0.0
2026-06-23 06:00:00,VIC1,,,,0.0
2026-06-23 06:30:00,NSW1,,,,0.0
2026-06-23 06:30:00,QLD1,,,,0.0
2026-06-23 06:30:00,SA1,,,,0.0
2026-06-23 06:30:00,TAS1,,,,0.0
2026-06-23 06:30:00,VIC1,,,,0.0
2026-06-23 07:00:00,NSW1,,,,0.0
2026-06-23 07:00:00,QLD1,,,,32.494
2026-06-23 07:00:00,SA1,,,,0.0
2026-06-23 07:00:00,TAS1,,,,0.0
2026-06-23 07:00:00,VIC1,,,,0.0
2026-06-23 07:30:00,NSW1,,,,82.03
2026-06-23 07:30:00,QLD1,,,,327.98
2026-06-23 07:30:00,SA1,,,,0.0
2026-06-23 07:30:00,TAS1,,,,0.0
2026-06-23 07:30:00,VIC1,,,,0.0
2026-06-23 08:00:00,NSW1,,,,449.498
2026-06-23 08:00:00,QLD1,,,,874.825
2026-06-23 08:00:00,SA1,,,,5.467
2026-06-23 08:00:00,TAS1,,,,0.1
2026-06-23 08:00:00,VIC1,,,,15.939
2026-06-23 08:30:00,NSW1,,,,991.034
2026-06-23 08:30:00,QLD1,,,,1476.776
2026-06-23 08:30:00,SA1,,,,35.872
2026-06-23 08:30:00,TAS1,,,,9.383
2026-06-23 08:30:00,VIC1,,,,97.931
2026-06-23 09:00:00,NSW1,,,,1565.344
2026-06-23 09:00:00,QLD1,,,,2073.83
2026-06-23 09:00:00,SA1,,,,99.487
2026-06-23 09:00:00,TAS1,,,,24.304
2026-06-23 09:00:00,VIC1,,,,269.647
2026-06-23 09:30:00,NSW1,,,,2117.313
2026-06-23 09:30:00,QLD1,,,,2589.975
2026-06-23 09:30:00,SA1,,,,203.12
2026-06-23 09:30:00,TAS1,,,,41.143
2026-06-23 09:30:00,VIC1,,,,487.496
2026-06-23 10:00:00,NSW1,,,,2589.985
2026-06-23 10:00:00,QLD1,,,,2975.12
2026-06-23 10:00:00,SA1,,,,311.485
2026-06-23 10:00:00,TAS1,,,,56.322
2026-06-23 10:00:00,VIC1,,,,702.174
2026-06-23 10:30:00,NSW1,,,,2942.605
2026-06-23 10:30:00,QLD1,,,,3255.213
2026-06-23 10:30:00,SA1,,,,410.829
2026-06-23 10:30:00,TAS1,,,,68.695
2026-06-23 10:30:00,VIC1,,,,881.596
2026-06-23 11:00:00,NSW1,,,,3188.832
2026-06-23 11:00:00,QLD1,,,,3455.548
2026-06-23 11:00:00,SA1,,,,495.394
2026-06-23 11:00:00,TAS1,,,,78.005
2026-06-23 11:00:00,VIC1,,,,1012.074
2026-06-23 11:30:00,NSW1,,,,3345.362
2026-06-23 11:30:00,QLD1,,,,3579.515
2026-06-23 11:30:00,SA1,,,,560.85
2026-06-23 11:30:00,TAS1,,,,83.212
2026-06-23 11:30:00,VIC1,,,,1104.019
2026-06-23 12:00:00,NSW1,,,,3429.229
2026-06-23 12:00:00,QLD1,,,,3645.162
2026-06-23 12:00:00,SA1,,,,608.134
2026-06-23 12:00:00,TAS1,,,,86.665
2026-06-23 12:00:00,VIC1,,,,1166.277
2026-06-23 12:30:00,NSW1,,,,3443.016
2026-06-23 12:30:00,QLD1,,,,3610.985
2026-06-23 12:30:00,SA1,,,,634.449
2026-06-23 12:30:00,TAS1,,,,88.397
2026-06-23 12:30:00,VIC1,,,,1187.108
2026-06-23 13:00:00,NSW1,,,,3369.569
2026-06-23 13:00:00,QLD1,,,,3548.48
2026-06-23 13:00:00,SA1,,,,635.101
2026-06-23 13:00:00,TAS1,,,,87.845
2026-06-23 13:00:00,VIC1,,,,1180.55
2026-06-23 13:30:00,NSW1,,,,3190.228
2026-06-23 13:30:00,QLD1,,,,3390.198
2026-06-23 13:30:00,SA1,,,,627.611
2026-06-23 13:30:00,TAS1,,,,85.275
2026-06-23 13:30:00,VIC1,,,,1143.449
2026-06-23 14:00:00,NSW1,,,,2929.673
2026-06-23 14:00:00,QLD1,,,,3132.926
2026-06-23 14:00:00,SA1,,,,623.285
2026-06-23 14:00:00,TAS1,,,,80.638
2026-06-23 14:00:00,VIC1,,,,1065.346
2026-06-23 14:30:00,NSW1,,,,2558.702
2026-06-23 14:30:00,QLD1,,,,2788.193
2026-06-23 14:30:00,SA1,,,,602.473
2026-06-23 14:30:00,TAS1,,,,69.357
2026-06-23 14:30:00,VIC1,,,,942.898
2026-06-23 15:00:00,NSW1,,,,2080.887
2026-06-23 15:00:00,QLD1,,,,2323.549
2026-06-23 15:00:00,SA1,,,,550.338
2026-06-23 15:00:00,TAS1,,,,54.854
2026-06-23 15:00:00,VIC1,,,,777.963
2026-06-23 15:30:00,NSW1,,,,1548.928
2026-06-23 15:30:00,QLD1,,,,1783.58
2026-06-23 15:30:00,SA1,,,,476.936
2026-06-23 15:30:00,TAS1,,,,37.919
2026-06-23 15:30:00,VIC1,,,,580.826
2026-06-23 16:00:00,NSW1,,,,991.759
2026-06-23 16:00:00,QLD1,,,,1203.708
2026-06-23 16:00:00,SA1,,,,374.239
2026-06-23 16:00:00,TAS1,,,,21.145
2026-06-23 16:00:00,VIC1,,,,367.15
2026-06-23 16:30:00,NSW1,,,,419.444
2026-06-23 16:30:00,QLD1,,,,634.768
2026-06-23 16:30:00,SA1,,,,261.299
2026-06-23 16:30:00,TAS1,,,,6.977
2026-06-23 16:30:00,VIC1,,,,172.095
2026-06-23 17:00:00,NSW1,,,,49.68
2026-06-23 17:00:00,QLD1,,,,198.56
2026-06-23 17:00:00,SA1,,,,144.447
2026-06-23 17:00:00,TAS1,,,,0.0
2026-06-23 17:00:00,VIC1,,,,46.546
2026-06-23 17:30:00,NSW1,,,,0.0
2026-06-23 17:30:00,QLD1,,,,0.0
2026-06-23 17:30:00,SA1,,,,56.449
2026-06-23 17:30:00,TAS1,,,,0.0
2026-06-23 17:30:00,VIC1,,,,0.0
2026-06-23 18:00:00,NSW1,,,,0.0
2026-06-23 18:00:00,QLD1,,,,0.0
2026-06-23 18:00:00,SA1,,,,6.259
2026-06-23 18:00:00,TAS1,,,,0.0
2026-06-23 18:00:00,VIC1,,,,0.0
2026-06-23 18:30:00,NSW1,,,,0.0
2026-06-23 18:30:00,QLD1,,,,0.0
2026-06-23 18:30:00,SA1,,,,0.0
2026-06-23 18:30:00,TAS1,,,,0.0
2026-06-23 18:30:00,VIC1,,,,0.0
2026-06-23 19:00:00,NSW1,,,,0.0
2026-06-23 19:00:00,QLD1,,,,0.0
2026-06-23 19:00:00,SA1,,,,0.0
2026-06-23 19:00:00,TAS1,,,,0.0
2026-06-23 19:00:00,VIC1,,,,0.0
2026-06-23 19:30:00,NSW1,,,,0.0
2026-06-23 19:30:00,QLD1,,,,0.0
2026-06-23 19:30:00,SA1,,,,0.0
2026-06-23 19:30:00,TAS1,,,,0.0
2026-06-23 19:30:00,VIC1,,,,0.0
2026-06-23 20:00:00,NSW1,,,,0.0
2026-06-23 20:00:00,QLD1,,,,0.0
2026-06-23 20:00:00,SA1,,,,0.0
2026-06-23 20:00:00,TAS1,,,,0.0
2026-06-23 20:00:00,VIC1,,,,0.0
2026-06-23 20:30:00,NSW1,,,,0.0
2026-06-23 20:30:00,QLD1,,,,0.0
2026-06-23 20:30:00,SA1,,,,0.0
2026-06-23 20:30:00,TAS1,,,,0.0
2026-06-23 20:30:00,VIC1,,,,0.0
2026-06-23 21:00:00,NSW1,,,,0.0
2026-06-23 21:00:00,QLD1,,,,0.0
2026-06-23 21:00:00,SA1,,,,0.0
2026-06-23 21:00:00,TAS1,,,,0.0
2026-06-23 21:00:00,VIC1,,,,0.0
2026-06-23 21:30:00,NSW1,,,,0.0
2026-06-23 21:30:00,QLD1,,,,0.0
2026-06-23 21:30:00,SA1,,,,0.0
2026-06-23 21:30:00,TAS1,,,,0.0
2026-06-23 21:30:00,VIC1,,,,0.0
2026-06-23 22:00:00,NSW1,,,,0.0
2026-06-23 22:00:00,QLD1,,,,0.0
2026-06-23 22:00:00,SA1,,,,0.0
2026-06-23 22:00:00,TAS1,,,,0.0
2026-06-23 22:00:00,VIC1,,,,0.0
2026-06-23 22:30:00,NSW1,,,,0.0
2026-06-23 22:30:00,QLD1,,,,0.0
2026-06-23 22:30:00,SA1,,,,0.0
2026-06-23 22:30:00,TAS1,,,,0.0
2026-06-23 22:30:00,VIC1,,,,0.0
2026-06-23 23:00:00,NSW1,,,,0.0
2026-06-23 23:00:00,QLD1,,,,0.0
2026-06-23 23:00:00,SA1,,,,0.0
2026-06-23 23:00:00,TAS1,,,,0.0
2026-06-23 23:00:00,VIC1,,,,0.0
2026-06-23 23:30:00,NSW1,,,,0.0
2026-06-23 23:30:00,QLD1,,,,0.0
2026-06-23 23:30:00,SA1,,,,0.0
2026-06-23 23:30:00,TAS1,,,,0.0
2026-06-23 23:30:00,VIC1,,,,0.0
2026-06-24 00:00:00,NSW1,,,,0.0
2026-06-24 00:00:00,QLD1,,,,0.0
2026-06-24 00:00:00,SA1,,,,0.0
2026-06-24 00:00:00,TAS1,,,,0.0
2026-06-24 00:00:00,VIC1,,,,0.0
2026-06-24 00:30:00,NSW1,,,,0.0
2026-06-24 00:30:00,QLD1,,,,0.0
2026-06-24 00:30:00,SA1,,,,0.0
2026-06-24 00:30:00,TAS1,,,,0.0
2026-06-24 00:30:00,VIC1,,,,0.0
2026-06-24 01:00:00,NSW1,,,,0.0
2026-06-24 01:00:00,QLD1,,,,0.0
2026-06-24 01:00:00,SA1,,,,0.0
2026-06-24 01:00:00,TAS1,,,,0.0
2026-06-24 01:00:00,VIC1,,,,0.0
2026-06-24 01:30:00,NSW1,,,,0.0
2026-06-24 01:30:00,QLD1,,,,0.0
2026-06-24 01:30:00,SA1,,,,0.0
2026-06-24 01:30:00,TAS1,,,,0.0
2026-06-24 01:30:00,VIC1,,,,0.0
2026-06-24 02:00:00,NSW1,,,,0.0
2026-06-24 02:00:00,QLD1,,,,0.0
2026-06-24 02:00:00,SA1,,,,0.0
2026-06-24 02:00:00,TAS1,,,,0.0
2026-06-24 02:00:00,VIC1,,,,0.0
2026-06-24 02:30:00,NSW1,,,,0.0
2026-06-24 02:30:00,QLD1,,,,0.0
2026-06-24 02:30:00,SA1,,,,0.0
2026-06-24 02:30:00,TAS1,,,,0.0
2026-06-24 02:30:00,VIC1,,,,0.0
2026-06-24 03:00:00,NSW1,,,,0.0
2026-06-24 03:00:00,QLD1,,,,0.0
2026-06-24 03:00:00,SA1,,,,0.0
2026-06-24 03:00:00,TAS1,,,,0.0
2026-06-24 03:00:00,VIC1,,,,0.0
2026-06-24 03:30:00,NSW1,,,,0.0
2026-06-24 03:30:00,QLD1,,,,0.0
2026-06-24 03:30:00,SA1,,,,0.0
2026-06-24 03:30:00,TAS1,,,,0.0
2026-06-24 03:30:00,VIC1,,,,0.0
2026-06-24 04:00:00,NSW1,,,,0.0
2026-06-24 04:00:00,QLD1,,,,0.0
2026-06-24 04:00:00,SA1,,,,0.0
2026-06-24 04:00:00,TAS1,,,,0.0
2026-06-24 04:00:00,VIC1,,,,0.0
2026-06-24 04:30:00,NSW1,,,,0.0
2026-06-24 04:30:00,QLD1,,,,0.0
2026-06-24 04:30:00,SA1,,,,0.0
2026-06-24 04:30:00,TAS1,,,,0.0
2026-06-24 04:30:00,VIC1,,,,0.0
2026-06-24 05:00:00,NSW1,,,,0.0
2026-06-24 05:00:00,QLD1,,,,0.0
2026-06-24 05:00:00,SA1,,,,0.0
2026-06-24 05:00:00,TAS1,,,,0.0
2026-06-24 05:00:00,VIC1,,,,0.0
2026-06-24 05:30:00,NSW1,,,,0.0
2026-06-24 05:30:00,QLD1,,,,0.0
2026-06-24 05:30:00,SA1,,,,0.0
2026-06-24 05:30:00,TAS1,,,,0.0
2026-06-24 05:30:00,VIC1,,,,0.0
2026-06-24 06:00:00,NSW1,,,,0.0
2026-06-24 06:00:00,QLD1,,,,0.0
2026-06-24 06:00:00,SA1,,,,0.0
2026-06-24 06:00:00,TAS1,,,,0.0
2026-06-24 06:00:00,VIC1,,,,0.0
2026-06-24 06:30:00,NSW1,,,,0.0
2026-06-24 06:30:00,QLD1,,,,0.0
2026-06-24 06:30:00,SA1,,,,0.0
2026-06-24 06:30:00,TAS1,,,,0.0
2026-06-24 06:30:00,VIC1,,,,0.0
2026-06-24 07:00:00,NSW1,,,,0.0
2026-06-24 07:00:00,QLD1,,,,0.0
2026-06-24 07:00:00,SA1,,,,0.0
2026-06-24 07:00:00,TAS1,,,,0.0
2026-06-24 07:00:00,VIC1,,,,0.0
2026-06-24 07:30:00,NSW1,,,,61.14
2026-06-24 07:30:00,QLD1,,,,293.032
2026-06-24 07:30:00,SA1,,,,0.0
2026-06-24 07:30:00,TAS1,,,,0.0
2026-06-24 07:30:00,VIC1,,,,0.0
2026-06-24 08:00:00,NSW1,,,,421.988
2026-06-24 08:00:00,QLD1,,,,800.16
2026-06-24 08:00:00,SA1,,,,4.913
2026-06-24 08:00:00,TAS1,,,,0.0
2026-06-24 08:00:00,VIC1,,,,27.389
2026-06-24 08:30:00,NSW1,,,,941.068
2026-06-24 08:30:00,QLD1,,,,1356.115
2026-06-24 08:30:00,SA1,,,,31.564
2026-06-24 08:30:00,TAS1,,,,7.641
2026-06-24 08:30:00,VIC1,,,,133.92
2026-06-24 09:00:00,NSW1,,,,1470.717
2026-06-24 09:00:00,QLD1,,,,1909.095
2026-06-24 09:00:00,SA1,,,,105.342
2026-06-24 09:00:00,TAS1,,,,20.346
2026-06-24 09:00:00,VIC1,,,,339.055
2026-06-24 09:30:00,NSW1,,,,1974.614
2026-06-24 09:30:00,QLD1,,,,2390.761
2026-06-24 09:30:00,SA1,,,,228.269
2026-06-24 09:30:00,TAS1,,,,35.801
2026-06-24 09:30:00,VIC1,,,,586.186
2026-06-24 10:00:00,NSW1,,,,2421.835
2026-06-24 10:00:00,QLD1,,,,2751.005
2026-06-24 10:00:00,SA1,,,,360.214
2026-06-24 10:00:00,TAS1,,,,51.009
2026-06-24 10:00:00,VIC1,,,,824.122
2026-06-24 10:30:00,NSW1,,,,2775.726
2026-06-24 10:30:00,QLD1,,,,3007.46
2026-06-24 10:30:00,SA1,,,,489.795
2026-06-24 10:30:00,TAS1,,,,63.522
2026-06-24 10:30:00,VIC1,,,,1035.275
2026-06-24 11:00:00,NSW1,,,,3027.886
2026-06-24 11:00:00,QLD1,,,,3195.319
2026-06-24 11:00:00,SA1,,,,602.766
2026-06-24 11:00:00,TAS1,,,,72.614
2026-06-24 11:00:00,VIC1,,,,1197.391
2026-06-24 11:30:00,NSW1,,,,3183.139
2026-06-24 11:30:00,QLD1,,,,3316.293
2026-06-24 11:30:00,SA1,,,,692.425
2026-06-24 11:30:00,TAS1,,,,77.313
2026-06-24 11:30:00,VIC1,,,,1318.552
2026-06-24 12:00:00,NSW1,,,,3257.494
2026-06-24 12:00:00,QLD1,,,,3386.456
2026-06-24 12:00:00,SA1,,,,758.989
2026-06-24 12:00:00,TAS1,,,,80.114
2026-06-24 12:00:00,VIC1,,,,1405.269
2026-06-24 12:30:00,NSW1,,,,3258.125
2026-06-24 12:30:00,QLD1,,,,3370.657
2026-06-24 12:30:00,SA1,,,,800.626
2026-06-24 12:30:00,TAS1,,,,81.657
2026-06-24 12:30:00,VIC1,,,,1440.549
2026-06-24 13:00:00,NSW1,,,,3167.158
2026-06-24 13:00:00,QLD1,,,,3321.295
2026-06-24 13:00:00,SA1,,,,810.531
2026-06-24 13:00:00,TAS1,,,,81.361
2026-06-24 13:00:00,VIC1,,,,1436.8
2026-06-24 13:30:00,NSW1,,,,2970.986
2026-06-24 13:30:00,QLD1,,,,3171.416
2026-06-24 13:30:00,SA1,,,,795.251
2026-06-24 13:30:00,TAS1,,,,79.33
2026-06-24 13:30:00,VIC1,,,,1382.652
2026-06-24 14:00:00,NSW1,,,,2699.014
2026-06-24 14:00:00,QLD1,,,,2931.882
2026-06-24 14:00:00,SA1,,,,773.926
2026-06-24 14:00:00,TAS1,,,,74.801
2026-06-24 14:00:00,VIC1,,,,1279.61
2026-06-24 14:30:00,NSW1,,,,2332.133
2026-06-24 14:30:00,QLD1,,,,2605.146
2026-06-24 14:30:00,SA1,,,,733.985
2026-06-24 14:30:00,TAS1,,,,63.479
2026-06-24 14:30:00,VIC1,,,,1126.854
2026-06-24 15:00:00,NSW1,,,,1881.589
2026-06-24 15:00:00,QLD1,,,,2163.003
2026-06-24 15:00:00,SA1,,,,662.042
2026-06-24 15:00:00,TAS1,,,,49.183
2026-06-24 15:00:00,VIC1,,,,927.462
2026-06-24 15:30:00,NSW1,,,,1384.206
2026-06-24 15:30:00,QLD1,,,,1651.346
2026-06-24 15:30:00,SA1,,,,564.905
2026-06-24 15:30:00,TAS1,,,,33.117
2026-06-24 15:30:00,VIC1,,,,693.896
2026-06-24 16:00:00,NSW1,,,,874.319
2026-06-24 16:00:00,QLD1,,,,1112.973
2026-06-24 16:00:00,SA1,,,,437.731
2026-06-24 16:00:00,TAS1,,,,17.766
2026-06-24 16:00:00,VIC1,,,,441.974
2026-06-24 16:30:00,NSW1,,,,364.789
2026-06-24 16:30:00,QLD1,,,,586.175
2026-06-24 16:30:00,SA1,,,,299.996
2026-06-24 16:30:00,TAS1,,,,5.854
2026-06-24 16:30:00,VIC1,,,,205.75
2026-06-24 17:00:00,NSW1,,,,30.039
2026-06-24 17:00:00,QLD1,,,,183.619
2026-06-24 17:00:00,SA1,,,,159.763
2026-06-24 17:00:00,TAS1,,,,0.0
2026-06-24 17:00:00,VIC1,,,,57.979
2026-06-24 17:30:00,NSW1,,,,0.0
2026-06-24 17:30:00,QLD1,,,,0.0
2026-06-24 17:30:00,SA1,,,,56.611
2026-06-24 17:30:00,TAS1,,,,0.0
2026-06-24 17:30:00,VIC1,,,,0.0
2026-06-24 18:00:00,NSW1,,,,0.0
2026-06-24 18:00:00,QLD1,,,,0.0
2026-06-24 18:00:00,SA1,,,,0.0
2026-06-24 18:00:00,TAS1,,,,0.0
2026-06-24 18:00:00,VIC1,,,,0.0
2026-06-24 18:30:00,NSW1,,,,0.0
2026-06-24 18:30:00,QLD1,,,,0.0
2026-06-24 18:30:00,SA1,,,,0.0
2026-06-24 18:30:00,TAS1,,,,0.0
2026-06-24 18:30:00,VIC1,,,,0.0
2026-06-24 19:00:00,NSW1,,,,0.0
2026-06-24 19:00:00,QLD1,,,,0.0
2026-06-24 19:00:00,SA1,,,,0.0
2026-06-24 19:00:00,TAS1,,,,0.0
2026-06-24 19:00:00,VIC1,,,,0.0
2026-06-24 19:30:00,NSW1,,,,0.0
2026-06-24 19:30:00,QLD1,,,,0.0
2026-06-24 19:30:00,SA1,,,,0.0
2026-06-24 19:30:00,TAS1,,,,0.0
2026-06-24 19:30:00,VIC1,,,,0.0
2026-06-24 20:00:00,NSW1,,,,0.0
2026-06-24 20:00:00,QLD1,,,,0.0
2026-06-24 20:00:00,SA1,,,,0.0
2026-06-24 20:00:00,TAS1,,,,0.0
2026-06-24 20:00:00,VIC1,,,,0.0
2026-06-24 20:30:00,NSW1,,,,0.0
2026-06-24 20:30:00,QLD1,,,,0.0
2026-06-24 20:30:00,SA1,,,,0.0
2026-06-24 20:30:00,TAS1,,,,0.0
2026-06-24 20:30:00,VIC1,,,,0.0
2026-06-24 21:00:00,NSW1,,,,0.0
2026-06-24 21:00:00,QLD1,,,,0.0
2026-06-24 21:00:00,SA1,,,,0.0
2026-06-24 21:00:00,TAS1,,,,0.0
2026-06-24 21:00:00,VIC1,,,,0.0
2026-06-24 21:30:00,NSW1,,,,0.0
2026-06-24 21:30:00,QLD1,,,,0.0
2026-06-24 21:30:00,SA1,,,,0.0
2026-06-24 21:30:00,TAS1,,,,0.0
2026-06-24 21:30:00,VIC1,,,,0.0
2026-06-24 22:00:00,NSW1,,,,0.0
2026-06-24 22:00:00,QLD1,,,,0.0
2026-06-24 22:00:00,SA1,,,,0.0
2026-06-24 22:00:00,TAS1,,,,0.0
2026-06-24 22:00:00,VIC1,,,,0.0
2026-06-24 22:30:00,NSW1,,,,0.0
2026-06-24 22:30:00,QLD1,,,,0.0
2026-06-24 22:30:00,SA1,,,,0.0
2026-06-24 22:30:00,TAS1,,,,0.0
2026-06-24 22:30:00,VIC1,,,,0.0
2026-06-24 23:00:00,NSW1,,,,0.0
2026-06-24 23:00:00,QLD1,,,,0.0
2026-06-24 23:00:00,SA1,,,,0.0
2026-06-24 23:00:00,TAS1,,,,0.0
2026-06-24 23:00:00,VIC1,,,,0.0
2026-06-24 23:30:00,NSW1,,,,0.0
2026-06-24 23:30:00,QLD1,,,,0.0
2026-06-24 23:30:00,SA1,,,,0.0
2026-06-24 23:30:00,TAS1,,,,0.0
2026-06-24 23:30:00,VIC1,,,,0.0
2026-06-25 00:00:00,NSW1,,,,0.0
2026-06-25 00:00:00,QLD1,,,,0.0
2026-06-25 00:00:00,SA1,,,,0.0
2026-06-25 00:00:00,TAS1,,,,0.0
2026-06-25 00:00:00,VIC1,,,,0.0
2026-06-25 00:30:00,NSW1,,,,0.0
2026-06-25 00:30:00,QLD1,,,,0.0
2026-06-25 00:30:00,SA1,,,,0.0
2026-06-25 00:30:00,TAS1,,,,0.0
2026-06-25 00:30:00,VIC1,,,,0.0
2026-06-25 01:00:00,NSW1,,,,0.0
2026-06-25 01:00:00,QLD1,,,,0.0
2026-06-25 01:00:00,SA1,,,,0.0
2026-06-25 01:00:00,TAS1,,,,0.0
2026-06-25 01:00:00,VIC1,,,,0.0
2026-06-25 01:30:00,NSW1,,,,0.0
2026-06-25 01:30:00,QLD1,,,,0.0
2026-06-25 01:30:00,SA1,,,,0.0
2026-06-25 01:30:00,TAS1,,,,0.0
2026-06-25 01:30:00,VIC1,,,,0.0
2026-06-25 02:00:00,NSW1,,,,0.0
2026-06-25 02:00:00,QLD1,,,,0.0
2026-06-25 02:00:00,SA1,,,,0.0
2026-06-25 02:00:00,TAS1,,,,0.0
2026-06-25 02:00:00,VIC1,,,,0.0
2026-06-25 02:30:00,NSW1,,,,0.0
2026-06-25 02:30:00,QLD1,,,,0.0
2026-06-25 02:30:00,SA1,,,,0.0
2026-06-25 02:30:00,TAS1,,,,0.0
2026-06-25 02:30:00,VIC1,,,,0.0
2026-06-25 03:00:00,NSW1,,,,0.0
2026-06-25 03:00:00,QLD1,,,,0.0
2026-06-25 03:00:00,SA1,,,,0.0
2026-06-25 03:00:00,TAS1,,,,0.0
2026-06-25 03:00:00,VIC1,,,,0.0
2026-06-25 03:30:00,NSW1,,,,0.0
2026-06-25 03:30:00,QLD1,,,,0.0
2026-06-25 03:30:00,SA1,,,,0.0
2026-06-25 03:30:00,TAS1,,,,0.0
2026-06-25 03:30:00,VIC1,,,,0.0
2026-06-25 04:00:00,NSW1,,,,0.0
2026-06-25 04:00:00,QLD1,,,,0.0
2026-06-25 04:00:00,SA1,,,,0.0
2026-06-25 04:00:00,TAS1,,,,0.0
2026-06-25 04:00:00,VIC1,,,,0.0
