timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-22 14:00:00,NSW1,,,,2480.857
2026-06-22 14:00:00,QLD1,,,,2670.362
2026-06-22 14:00:00,SA1,,,,963.259
2026-06-22 14:00:00,TAS1,,,,99.013
2026-06-22 14:00:00,VIC1,,,,1467.627
2026-06-22 14:30:00,NSW1,,,,2136.62
2026-06-22 14:30:00,QLD1,,,,2393.888
2026-06-22 14:30:00,SA1,,,,907.994
2026-06-22 14:30:00,TAS1,,,,83.98
2026-06-22 14:30:00,VIC1,,,,1313.219
2026-06-22 15:00:00,NSW1,,,,1716.553
2026-06-22 15:00:00,QLD1,,,,2025.687
2026-06-22 15:00:00,SA1,,,,818.278
2026-06-22 15:00:00,TAS1,,,,65.088
2026-06-22 15:00:00,VIC1,,,,1097.842
2026-06-22 15:30:00,NSW1,,,,1259.636
2026-06-22 15:30:00,QLD1,,,,1585.748
2026-06-22 15:30:00,SA1,,,,696.865
2026-06-22 15:30:00,TAS1,,,,43.689
2026-06-22 15:30:00,VIC1,,,,837.468
2026-06-22 16:00:00,NSW1,,,,799.937
2026-06-22 16:00:00,QLD1,,,,1103.817
2026-06-22 16:00:00,SA1,,,,543.741
2026-06-22 16:00:00,TAS1,,,,23.581
2026-06-22 16:00:00,VIC1,,,,549.125
2026-06-22 16:30:00,NSW1,,,,331.161
2026-06-22 16:30:00,QLD1,,,,589.488
2026-06-22 16:30:00,SA1,,,,371.919
2026-06-22 16:30:00,TAS1,,,,6.933
2026-06-22 16:30:00,VIC1,,,,258.479
2026-06-22 17:00:00,NSW1,,,,39.987
2026-06-22 17:00:00,QLD1,,,,197.579
2026-06-22 17:00:00,SA1,,,,200.323
2026-06-22 17:00:00,TAS1,,,,0.0
2026-06-22 17:00:00,VIC1,,,,55.417
2026-06-22 17:30:00,NSW1,,,,0.0
2026-06-22 17:30:00,QLD1,,,,0.0
2026-06-22 17:30:00,SA1,,,,59.432
2026-06-22 17:30:00,TAS1,,,,0.0
2026-06-22 17:30:00,VIC1,,,,0.0
2026-06-22 18:00:00,NSW1,,,,0.0
2026-06-22 18:00:00,QLD1,,,,0.0
2026-06-22 18:00:00,SA1,,,,0.172
2026-06-22 18:00:00,TAS1,,,,0.0
2026-06-22 18:00:00,VIC1,,,,0.0
2026-06-22 18:30:00,NSW1,,,,0.0
2026-06-22 18:30:00,QLD1,,,,0.0
2026-06-22 18:30:00,SA1,,,,0.0
2026-06-22 18:30:00,TAS1,,,,0.0
2026-06-22 18:30:00,VIC1,,,,0.0
2026-06-22 19:00:00,NSW1,,,,0.0
2026-06-22 19:00:00,QLD1,,,,0.0
2026-06-22 19:00:00,SA1,,,,0.0
2026-06-22 19:00:00,TAS1,,,,0.0
2026-06-22 19:00:00,VIC1,,,,0.0
2026-06-22 19:30:00,NSW1,,,,0.0
2026-06-22 19:30:00,QLD1,,,,0.0
2026-06-22 19:30:00,SA1,,,,0.0
2026-06-22 19:30:00,TAS1,,,,0.0
2026-06-22 19:30:00,VIC1,,,,0.0
2026-06-22 20:00:00,NSW1,,,,0.0
2026-06-22 20:00:00,QLD1,,,,0.0
2026-06-22 20:00:00,SA1,,,,0.0
2026-06-22 20:00:00,TAS1,,,,0.0
2026-06-22 20:00:00,VIC1,,,,0.0
2026-06-22 20:30:00,NSW1,,,,0.0
2026-06-22 20:30:00,QLD1,,,,0.0
2026-06-22 20:30:00,SA1,,,,0.0
2026-06-22 20:30:00,TAS1,,,,0.0
2026-06-22 20:30:00,VIC1,,,,0.0
2026-06-22 21:00:00,NSW1,,,,0.0
2026-06-22 21:00:00,QLD1,,,,0.0
2026-06-22 21:00:00,SA1,,,,0.0
2026-06-22 21:00:00,TAS1,,,,0.0
2026-06-22 21:00:00,VIC1,,,,0.0
2026-06-22 21:30:00,NSW1,,,,0.0
2026-06-22 21:30:00,QLD1,,,,0.0
2026-06-22 21:30:00,SA1,,,,0.0
2026-06-22 21:30:00,TAS1,,,,0.0
2026-06-22 21:30:00,VIC1,,,,0.0
2026-06-22 22:00:00,NSW1,,,,0.0
2026-06-22 22:00:00,QLD1,,,,0.0
2026-06-22 22:00:00,SA1,,,,0.0
2026-06-22 22:00:00,TAS1,,,,0.0
2026-06-22 22:00:00,VIC1,,,,0.0
2026-06-22 22:30:00,NSW1,,,,0.0
2026-06-22 22:30:00,QLD1,,,,0.0
2026-06-22 22:30:00,SA1,,,,0.0
2026-06-22 22:30:00,TAS1,,,,0.0
2026-06-22 22:30:00,VIC1,,,,0.0
2026-06-22 23:00:00,NSW1,,,,0.0
2026-06-22 23:00:00,QLD1,,,,0.0
2026-06-22 23:00:00,SA1,,,,0.0
2026-06-22 23:00:00,TAS1,,,,0.0
2026-06-22 23:00:00,VIC1,,,,0.0
2026-06-22 23:30:00,NSW1,,,,0.0
2026-06-22 23:30:00,QLD1,,,,0.0
2026-06-22 23:30:00,SA1,,,,0.0
2026-06-22 23:30:00,TAS1,,,,0.0
2026-06-22 23:30:00,VIC1,,,,0.0
2026-06-23 00:00:00,NSW1,,,,0.0
2026-06-23 00:00:00,QLD1,,,,0.0
2026-06-23 00:00:00,SA1,,,,0.0
2026-06-23 00:00:00,TAS1,,,,0.0
2026-06-23 00:00:00,VIC1,,,,0.0
2026-06-23 00:30:00,NSW1,,,,0.0
2026-06-23 00:30:00,QLD1,,,,0.0
2026-06-23 00:30:00,SA1,,,,0.0
2026-06-23 00:30:00,TAS1,,,,0.0
2026-06-23 00:30:00,VIC1,,,,0.0
2026-06-23 01:00:00,NSW1,,,,0.0
2026-06-23 01:00:00,QLD1,,,,0.0
2026-06-23 01:00:00,SA1,,,,0.0
2026-06-23 01:00:00,TAS1,,,,0.0
2026-06-23 01:00:00,VIC1,,,,0.0
2026-06-23 01:30:00,NSW1,,,,0.0
2026-06-23 01:30:00,QLD1,,,,0.0
2026-06-23 01:30:00,SA1,,,,0.0
2026-06-23 01:30:00,TAS1,,,,0.0
2026-06-23 01:30:00,VIC1,,,,0.0
2026-06-23 02:00:00,NSW1,,,,0.0
2026-06-23 02:00:00,QLD1,,,,0.0
2026-06-23 02:00:00,SA1,,,,0.0
2026-06-23 02:00:00,TAS1,,,,0.0
2026-06-23 02:00:00,VIC1,,,,0.0
2026-06-23 02:30:00,NSW1,,,,0.0
2026-06-23 02:30:00,QLD1,,,,0.0
2026-06-23 02:30:00,SA1,,,,0.0
2026-06-23 02:30:00,TAS1,,,,0.0
2026-06-23 02:30:00,VIC1,,,,0.0
2026-06-23 03:00:00,NSW1,,,,0.0
2026-06-23 03:00:00,QLD1,,,,0.0
2026-06-23 03:00:00,SA1,,,,0.0
2026-06-23 03:00:00,TAS1,,,,0.0
2026-06-23 03:00:00,VIC1,,,,0.0
2026-06-23 03:30:00,NSW1,,,,0.0
2026-06-23 03:30:00,QLD1,,,,0.0
2026-06-23 03:30:00,SA1,,,,0.0
2026-06-23 03:30:00,TAS1,,,,0.0
2026-06-23 03:30:00,VIC1,,,,0.0
2026-06-23 04:00:00,NSW1,,,,0.0
2026-06-23 04:00:00,QLD1,,,,0.0
2026-06-23 04:00:00,SA1,,,,0.0
2026-06-23 04:00:00,TAS1,,,,0.0
2026-06-23 04:00:00,VIC1,,,,0.0
2026-06-23 04:30:00,NSW1,,,,0.0
2026-06-23 04:30:00,QLD1,,,,0.0
2026-06-23 04:30:00,SA1,,,,0.0
2026-06-23 04:30:00,TAS1,,,,0.0
2026-06-23 04:30:00,VIC1,,,,0.0
2026-06-23 05:00:00,NSW1,,,,0.0
2026-06-23 05:00:00,QLD1,,,,0.0
2026-06-23 05:00:00,SA1,,,,0.0
2026-06-23 05:00:00,TAS1,,,,0.0
2026-06-23 05:00:00,VIC1,,,,0.0
2026-06-23 05:30:00,NSW1,,,,0.0
2026-06-23 05:30:00,QLD1,,,,0.0
2026-06-23 05:30:00,SA1,,,,0.0
2026-06-23 05:30:00,TAS1,,,,0.0
2026-06-23 05:30:00,VIC1,,,,0.0
2026-06-23 06:00:00,NSW1,,,,0.0
2026-06-23 06:00:00,QLD1,,,,0.0
2026-06-23 06:00:00,SA1,,,,0.0
2026-06-23 06:00:00,TAS1,,,,0.0
2026-06-23 06:00:00,VIC1,,,,0.0
2026-06-23 06:30:00,NSW1,,,,0.0
2026-06-23 06:30:00,QLD1,,,,0.0
2026-06-23 06:30:00,SA1,,,,0.0
2026-06-23 06:30:00,TAS1,,,,0.0
2026-06-23 06:30:00,VIC1,,,,0.0
2026-06-23 07:00:00,NSW1,,,,0.0
2026-06-23 07:00:00,QLD1,,,,52.055
2026-06-23 07:00:00,SA1,,,,0.0
2026-06-23 07:00:00,TAS1,,,,0.0
2026-06-23 07:00:00,VIC1,,,,0.0
2026-06-23 07:30:00,NSW1,,,,103.556
2026-06-23 07:30:00,QLD1,,,,308.154
2026-06-23 07:30:00,SA1,,,,0.0
2026-06-23 07:30:00,TAS1,,,,0.0
2026-06-23 07:30:00,VIC1,,,,0.0
2026-06-23 08:00:00,NSW1,,,,447.81
2026-06-23 08:00:00,QLD1,,,,861.832
2026-06-23 08:00:00,SA1,,,,5.159
2026-06-23 08:00:00,TAS1,,,,0.0
2026-06-23 08:00:00,VIC1,,,,22.149
2026-06-23 08:30:00,NSW1,,,,968.743
2026-06-23 08:30:00,QLD1,,,,1482.879
2026-06-23 08:30:00,SA1,,,,33.365
2026-06-23 08:30:00,TAS1,,,,9.769
2026-06-23 08:30:00,VIC1,,,,110.703
2026-06-23 09:00:00,NSW1,,,,1526.414
2026-06-23 09:00:00,QLD1,,,,2095.82
2026-06-23 09:00:00,SA1,,,,128.744
2026-06-23 09:00:00,TAS1,,,,28.353
2026-06-23 09:00:00,VIC1,,,,299.438
2026-06-23 09:30:00,NSW1,,,,2061.62
2026-06-23 09:30:00,QLD1,,,,2621.615
2026-06-23 09:30:00,SA1,,,,263.451
2026-06-23 09:30:00,TAS1,,,,48.934
2026-06-23 09:30:00,VIC1,,,,526.43
2026-06-23 10:00:00,NSW1,,,,2531.573
2026-06-23 10:00:00,QLD1,,,,3027.99
2026-06-23 10:00:00,SA1,,,,402.087
2026-06-23 10:00:00,TAS1,,,,68.513
2026-06-23 10:00:00,VIC1,,,,736.251
2026-06-23 10:30:00,NSW1,,,,2891.371
2026-06-23 10:30:00,QLD1,,,,3317.045
2026-06-23 10:30:00,SA1,,,,541.292
2026-06-23 10:30:00,TAS1,,,,83.907
2026-06-23 10:30:00,VIC1,,,,897.162
2026-06-23 11:00:00,NSW1,,,,3156.936
2026-06-23 11:00:00,QLD1,,,,3521.312
2026-06-23 11:00:00,SA1,,,,662.209
2026-06-23 11:00:00,TAS1,,,,94.749
2026-06-23 11:00:00,VIC1,,,,1007.358
2026-06-23 11:30:00,NSW1,,,,3330.753
2026-06-23 11:30:00,QLD1,,,,3650.595
2026-06-23 11:30:00,SA1,,,,767.019
2026-06-23 11:30:00,TAS1,,,,101.567
2026-06-23 11:30:00,VIC1,,,,1082.468
2026-06-23 12:00:00,NSW1,,,,3429.706
2026-06-23 12:00:00,QLD1,,,,3715.693
2026-06-23 12:00:00,SA1,,,,851.755
2026-06-23 12:00:00,TAS1,,,,106.285
2026-06-23 12:00:00,VIC1,,,,1131.93
2026-06-23 12:30:00,NSW1,,,,3452.83
2026-06-23 12:30:00,QLD1,,,,3692.567
2026-06-23 12:30:00,SA1,,,,909.845
2026-06-23 12:30:00,TAS1,,,,109.404
2026-06-23 12:30:00,VIC1,,,,1143.39
2026-06-23 13:00:00,NSW1,,,,3392.595
2026-06-23 13:00:00,QLD1,,,,3625.01
2026-06-23 13:00:00,SA1,,,,938.368
2026-06-23 13:00:00,TAS1,,,,109.435
2026-06-23 13:00:00,VIC1,,,,1120.744
2026-06-23 13:30:00,NSW1,,,,3209.76
2026-06-23 13:30:00,QLD1,,,,3459.178
2026-06-23 13:30:00,SA1,,,,932.28
2026-06-23 13:30:00,TAS1,,,,106.302
2026-06-23 13:30:00,VIC1,,,,1077.993
2026-06-23 14:00:00,NSW1,,,,2944.534
2026-06-23 14:00:00,QLD1,,,,3196.489
2026-06-23 14:00:00,SA1,,,,919.143
2026-06-23 14:00:00,TAS1,,,,99.211
2026-06-23 14:00:00,VIC1,,,,996.23
2026-06-23 14:30:00,NSW1,,,,2570.871
2026-06-23 14:30:00,QLD1,,,,2832.934
2026-06-23 14:30:00,SA1,,,,867.406
2026-06-23 14:30:00,TAS1,,,,85.544
2026-06-23 14:30:00,VIC1,,,,873.486
2026-06-23 15:00:00,NSW1,,,,2084.949
2026-06-23 15:00:00,QLD1,,,,2359.757
2026-06-23 15:00:00,SA1,,,,774.209
2026-06-23 15:00:00,TAS1,,,,67.127
2026-06-23 15:00:00,VIC1,,,,716.977
2026-06-23 15:30:00,NSW1,,,,1541.797
2026-06-23 15:30:00,QLD1,,,,1805.016
2026-06-23 15:30:00,SA1,,,,649.594
2026-06-23 15:30:00,TAS1,,,,45.468
2026-06-23 15:30:00,VIC1,,,,529.689
2026-06-23 16:00:00,NSW1,,,,985.986
2026-06-23 16:00:00,QLD1,,,,1213.236
2026-06-23 16:00:00,SA1,,,,496.056
2026-06-23 16:00:00,TAS1,,,,24.494
2026-06-23 16:00:00,VIC1,,,,330.554
2026-06-23 16:30:00,NSW1,,,,423.007
2026-06-23 16:30:00,QLD1,,,,617.784
2026-06-23 16:30:00,SA1,,,,330.421
2026-06-23 16:30:00,TAS1,,,,6.672
2026-06-23 16:30:00,VIC1,,,,153.746
2026-06-23 17:00:00,NSW1,,,,69.051
2026-06-23 17:00:00,QLD1,,,,182.515
2026-06-23 17:00:00,SA1,,,,175.983
2026-06-23 17:00:00,TAS1,,,,0.0
2026-06-23 17:00:00,VIC1,,,,44.265
2026-06-23 17:30:00,NSW1,,,,0.0
2026-06-23 17:30:00,QLD1,,,,0.0
2026-06-23 17:30:00,SA1,,,,62.187
2026-06-23 17:30:00,TAS1,,,,0.0
2026-06-23 17:30:00,VIC1,,,,0.0
2026-06-23 18:00:00,NSW1,,,,0.0
2026-06-23 18:00:00,QLD1,,,,0.0
2026-06-23 18:00:00,SA1,,,,6.622
2026-06-23 18:00:00,TAS1,,,,0.0
2026-06-23 18:00:00,VIC1,,,,0.0
2026-06-23 18:30:00,NSW1,,,,0.0
2026-06-23 18:30:00,QLD1,,,,0.0
2026-06-23 18:30:00,SA1,,,,0.0
2026-06-23 18:30:00,TAS1,,,,0.0
2026-06-23 18:30:00,VIC1,,,,0.0
2026-06-23 19:00:00,NSW1,,,,0.0
2026-06-23 19:00:00,QLD1,,,,0.0
2026-06-23 19:00:00,SA1,,,,0.0
2026-06-23 19:00:00,TAS1,,,,0.0
2026-06-23 19:00:00,VIC1,,,,0.0
2026-06-23 19:30:00,NSW1,,,,0.0
2026-06-23 19:30:00,QLD1,,,,0.0
2026-06-23 19:30:00,SA1,,,,0.0
2026-06-23 19:30:00,TAS1,,,,0.0
2026-06-23 19:30:00,VIC1,,,,0.0
2026-06-23 20:00:00,NSW1,,,,0.0
2026-06-23 20:00:00,QLD1,,,,0.0
2026-06-23 20:00:00,SA1,,,,0.0
2026-06-23 20:00:00,TAS1,,,,0.0
2026-06-23 20:00:00,VIC1,,,,0.0
2026-06-23 20:30:00,NSW1,,,,0.0
2026-06-23 20:30:00,QLD1,,,,0.0
2026-06-23 20:30:00,SA1,,,,0.0
2026-06-23 20:30:00,TAS1,,,,0.0
2026-06-23 20:30:00,VIC1,,,,0.0
2026-06-23 21:00:00,NSW1,,,,0.0
2026-06-23 21:00:00,QLD1,,,,0.0
2026-06-23 21:00:00,SA1,,,,0.0
2026-06-23 21:00:00,TAS1,,,,0.0
2026-06-23 21:00:00,VIC1,,,,0.0
2026-06-23 21:30:00,NSW1,,,,0.0
2026-06-23 21:30:00,QLD1,,,,0.0
2026-06-23 21:30:00,SA1,,,,0.0
2026-06-23 21:30:00,TAS1,,,,0.0
2026-06-23 21:30:00,VIC1,,,,0.0
2026-06-23 22:00:00,NSW1,,,,0.0
2026-06-23 22:00:00,QLD1,,,,0.0
2026-06-23 22:00:00,SA1,,,,0.0
2026-06-23 22:00:00,TAS1,,,,0.0
2026-06-23 22:00:00,VIC1,,,,0.0
2026-06-23 22:30:00,NSW1,,,,0.0
2026-06-23 22:30:00,QLD1,,,,0.0
2026-06-23 22:30:00,SA1,,,,0.0
2026-06-23 22:30:00,TAS1,,,,0.0
2026-06-23 22:30:00,VIC1,,,,0.0
2026-06-23 23:00:00,NSW1,,,,0.0
2026-06-23 23:00:00,QLD1,,,,0.0
2026-06-23 23:00:00,SA1,,,,0.0
2026-06-23 23:00:00,TAS1,,,,0.0
2026-06-23 23:00:00,VIC1,,,,0.0
2026-06-23 23:30:00,NSW1,,,,0.0
2026-06-23 23:30:00,QLD1,,,,0.0
2026-06-23 23:30:00,SA1,,,,0.0
2026-06-23 23:30:00,TAS1,,,,0.0
2026-06-23 23:30:00,VIC1,,,,0.0
2026-06-24 00:00:00,NSW1,,,,0.0
2026-06-24 00:00:00,QLD1,,,,0.0
2026-06-24 00:00:00,SA1,,,,0.0
2026-06-24 00:00:00,TAS1,,,,0.0
2026-06-24 00:00:00,VIC1,,,,0.0
2026-06-24 00:30:00,NSW1,,,,0.0
2026-06-24 00:30:00,QLD1,,,,0.0
2026-06-24 00:30:00,SA1,,,,0.0
2026-06-24 00:30:00,TAS1,,,,0.0
2026-06-24 00:30:00,VIC1,,,,0.0
2026-06-24 01:00:00,NSW1,,,,0.0
2026-06-24 01:00:00,QLD1,,,,0.0
2026-06-24 01:00:00,SA1,,,,0.0
2026-06-24 01:00:00,TAS1,,,,0.0
2026-06-24 01:00:00,VIC1,,,,0.0
2026-06-24 01:30:00,NSW1,,,,0.0
2026-06-24 01:30:00,QLD1,,,,0.0
2026-06-24 01:30:00,SA1,,,,0.0
2026-06-24 01:30:00,TAS1,,,,0.0
2026-06-24 01:30:00,VIC1,,,,0.0
2026-06-24 02:00:00,NSW1,,,,0.0
2026-06-24 02:00:00,QLD1,,,,0.0
2026-06-24 02:00:00,SA1,,,,0.0
2026-06-24 02:00:00,TAS1,,,,0.0
2026-06-24 02:00:00,VIC1,,,,0.0
2026-06-24 02:30:00,NSW1,,,,0.0
2026-06-24 02:30:00,QLD1,,,,0.0
2026-06-24 02:30:00,SA1,,,,0.0
2026-06-24 02:30:00,TAS1,,,,0.0
2026-06-24 02:30:00,VIC1,,,,0.0
2026-06-24 03:00:00,NSW1,,,,0.0
2026-06-24 03:00:00,QLD1,,,,0.0
2026-06-24 03:00:00,SA1,,,,0.0
2026-06-24 03:00:00,TAS1,,,,0.0
2026-06-24 03:00:00,VIC1,,,,0.0
2026-06-24 03:30:00,NSW1,,,,0.0
2026-06-24 03:30:00,QLD1,,,,0.0
2026-06-24 03:30:00,SA1,,,,0.0
2026-06-24 03:30:00,TAS1,,,,0.0
2026-06-24 03:30:00,VIC1,,,,0.0
2026-06-24 04:00:00,NSW1,,,,0.0
2026-06-24 04:00:00,QLD1,,,,0.0
2026-06-24 04:00:00,SA1,,,,0.0
2026-06-24 04:00:00,TAS1,,,,0.0
2026-06-24 04:00:00,VIC1,,,,0.0
2026-06-24 04:30:00,NSW1,,,,0.0
2026-06-24 04:30:00,QLD1,,,,0.0
2026-06-24 04:30:00,SA1,,,,0.0
2026-06-24 04:30:00,TAS1,,,,0.0
2026-06-24 04:30:00,VIC1,,,,0.0
2026-06-24 05:00:00,NSW1,,,,0.0
2026-06-24 05:00:00,QLD1,,,,0.0
2026-06-24 05:00:00,SA1,,,,0.0
2026-06-24 05:00:00,TAS1,,,,0.0
2026-06-24 05:00:00,VIC1,,,,0.0
2026-06-24 05:30:00,NSW1,,,,0.0
2026-06-24 05:30:00,QLD1,,,,0.0
2026-06-24 05:30:00,SA1,,,,0.0
2026-06-24 05:30:00,TAS1,,,,0.0
2026-06-24 05:30:00,VIC1,,,,0.0
2026-06-24 06:00:00,NSW1,,,,0.0
2026-06-24 06:00:00,QLD1,,,,0.0
2026-06-24 06:00:00,SA1,,,,0.0
2026-06-24 06:00:00,TAS1,,,,0.0
2026-06-24 06:00:00,VIC1,,,,0.0
2026-06-24 06:30:00,NSW1,,,,0.0
2026-06-24 06:30:00,QLD1,,,,0.0
2026-06-24 06:30:00,SA1,,,,0.0
2026-06-24 06:30:00,TAS1,,,,0.0
2026-06-24 06:30:00,VIC1,,,,0.0
2026-06-24 07:00:00,NSW1,,,,0.0
2026-06-24 07:00:00,QLD1,,,,29.45
2026-06-24 07:00:00,SA1,,,,0.0
2026-06-24 07:00:00,TAS1,,,,0.0
2026-06-24 07:00:00,VIC1,,,,0.0
2026-06-24 07:30:00,NSW1,,,,116.823
2026-06-24 07:30:00,QLD1,,,,298.958
2026-06-24 07:30:00,SA1,,,,0.0
2026-06-24 07:30:00,TAS1,,,,0.0
2026-06-24 07:30:00,VIC1,,,,0.0
2026-06-24 08:00:00,NSW1,,,,472.056
2026-06-24 08:00:00,QLD1,,,,848.163
2026-06-24 08:00:00,SA1,,,,2.915
2026-06-24 08:00:00,TAS1,,,,0.0
2026-06-24 08:00:00,VIC1,,,,9.186
2026-06-24 08:30:00,NSW1,,,,1003.233
2026-06-24 08:30:00,QLD1,,,,1456.899
2026-06-24 08:30:00,SA1,,,,23.984
2026-06-24 08:30:00,TAS1,,,,8.353
2026-06-24 08:30:00,VIC1,,,,100.077
2026-06-24 09:00:00,NSW1,,,,1570.911
2026-06-24 09:00:00,QLD1,,,,2059.355
2026-06-24 09:00:00,SA1,,,,71.149
2026-06-24 09:00:00,TAS1,,,,24.345
2026-06-24 09:00:00,VIC1,,,,301.131
2026-06-24 09:30:00,NSW1,,,,2119.53
2026-06-24 09:30:00,QLD1,,,,2581.768
2026-06-24 09:30:00,SA1,,,,160.949
2026-06-24 09:30:00,TAS1,,,,43.223
2026-06-24 09:30:00,VIC1,,,,551.872
2026-06-24 10:00:00,NSW1,,,,2588.536
2026-06-24 10:00:00,QLD1,,,,2976.96
2026-06-24 10:00:00,SA1,,,,260.8
2026-06-24 10:00:00,TAS1,,,,61.826
2026-06-24 10:00:00,VIC1,,,,796.65
2026-06-24 10:30:00,NSW1,,,,2922.623
2026-06-24 10:30:00,QLD1,,,,3250.083
2026-06-24 10:30:00,SA1,,,,365.265
2026-06-24 10:30:00,TAS1,,,,76.861
2026-06-24 10:30:00,VIC1,,,,1007.246
2026-06-24 11:00:00,NSW1,,,,3157.129
2026-06-24 11:00:00,QLD1,,,,3443.956
2026-06-24 11:00:00,SA1,,,,460.712
2026-06-24 11:00:00,TAS1,,,,88.055
2026-06-24 11:00:00,VIC1,,,,1167.574
2026-06-24 11:30:00,NSW1,,,,3311.496
2026-06-24 11:30:00,QLD1,,,,3566.461
2026-06-24 11:30:00,SA1,,,,543.894
2026-06-24 11:30:00,TAS1,,,,95.121
2026-06-24 11:30:00,VIC1,,,,1285.834
2026-06-24 12:00:00,NSW1,,,,3396.623
2026-06-24 12:00:00,QLD1,,,,3635.671
2026-06-24 12:00:00,SA1,,,,610.991
2026-06-24 12:00:00,TAS1,,,,99.68
2026-06-24 12:00:00,VIC1,,,,1369.966
2026-06-24 12:30:00,NSW1,,,,3397.529
2026-06-24 12:30:00,QLD1,,,,3605.281
2026-06-24 12:30:00,SA1,,,,654.16
2026-06-24 12:30:00,TAS1,,,,102.378
2026-06-24 12:30:00,VIC1,,,,1411.315
2026-06-24 13:00:00,NSW1,,,,3314.265
2026-06-24 13:00:00,QLD1,,,,3554.039
2026-06-24 13:00:00,SA1,,,,672.097
2026-06-24 13:00:00,TAS1,,,,102.071
2026-06-24 13:00:00,VIC1,,,,1412.719
2026-06-24 13:30:00,NSW1,,,,3116.498
2026-06-24 13:30:00,QLD1,,,,3394.535
2026-06-24 13:30:00,SA1,,,,660.157
2026-06-24 13:30:00,TAS1,,,,98.217
2026-06-24 13:30:00,VIC1,,,,1369.311
2026-06-24 14:00:00,NSW1,,,,2841.716
2026-06-24 14:00:00,QLD1,,,,3138.528
2026-06-24 14:00:00,SA1,,,,651.531
2026-06-24 14:00:00,TAS1,,,,90.789
2026-06-24 14:00:00,VIC1,,,,1277.028
2026-06-24 14:30:00,NSW1,,,,2469.105
2026-06-24 14:30:00,QLD1,,,,2791.591
2026-06-24 14:30:00,SA1,,,,614.134
2026-06-24 14:30:00,TAS1,,,,77.268
2026-06-24 14:30:00,VIC1,,,,1131.104
2026-06-24 15:00:00,NSW1,,,,1998.253
2026-06-24 15:00:00,QLD1,,,,2327.333
2026-06-24 15:00:00,SA1,,,,549.969
2026-06-24 15:00:00,TAS1,,,,59.814
2026-06-24 15:00:00,VIC1,,,,933.06
2026-06-24 15:30:00,NSW1,,,,1480.99
2026-06-24 15:30:00,QLD1,,,,1785.326
2026-06-24 15:30:00,SA1,,,,464.011
2026-06-24 15:30:00,TAS1,,,,39.702
2026-06-24 15:30:00,VIC1,,,,697.673
2026-06-24 16:00:00,NSW1,,,,952.251
2026-06-24 16:00:00,QLD1,,,,1208.689
2026-06-24 16:00:00,SA1,,,,356.034
2026-06-24 16:00:00,TAS1,,,,20.574
2026-06-24 16:00:00,VIC1,,,,441.551
2026-06-24 16:30:00,NSW1,,,,420.64
2026-06-24 16:30:00,QLD1,,,,629.975
2026-06-24 16:30:00,SA1,,,,237.698
2026-06-24 16:30:00,TAS1,,,,5.647
2026-06-24 16:30:00,VIC1,,,,201.639
2026-06-24 17:00:00,NSW1,,,,79.954
2026-06-24 17:00:00,QLD1,,,,199.059
2026-06-24 17:00:00,SA1,,,,123.379
2026-06-24 17:00:00,TAS1,,,,0.0
2026-06-24 17:00:00,VIC1,,,,53.252
2026-06-24 17:30:00,NSW1,,,,0.0
2026-06-24 17:30:00,QLD1,,,,0.0
2026-06-24 17:30:00,SA1,,,,43.676
2026-06-24 17:30:00,TAS1,,,,0.0
2026-06-24 17:30:00,VIC1,,,,0.0
2026-06-24 18:00:00,NSW1,,,,0.0
2026-06-24 18:00:00,QLD1,,,,0.0
2026-06-24 18:00:00,SA1,,,,3.139
2026-06-24 18:00:00,TAS1,,,,0.0
2026-06-24 18:00:00,VIC1,,,,0.0
2026-06-24 18:30:00,NSW1,,,,0.0
2026-06-24 18:30:00,QLD1,,,,0.0
2026-06-24 18:30:00,SA1,,,,0.0
2026-06-24 18:30:00,TAS1,,,,0.0
2026-06-24 18:30:00,VIC1,,,,0.0
2026-06-24 19:00:00,NSW1,,,,0.0
2026-06-24 19:00:00,QLD1,,,,0.0
2026-06-24 19:00:00,SA1,,,,0.0
2026-06-24 19:00:00,TAS1,,,,0.0
2026-06-24 19:00:00,VIC1,,,,0.0
2026-06-24 19:30:00,NSW1,,,,0.0
2026-06-24 19:30:00,QLD1,,,,0.0
2026-06-24 19:30:00,SA1,,,,0.0
2026-06-24 19:30:00,TAS1,,,,0.0
2026-06-24 19:30:00,VIC1,,,,0.0
2026-06-24 20:00:00,NSW1,,,,0.0
2026-06-24 20:00:00,QLD1,,,,0.0
2026-06-24 20:00:00,SA1,,,,0.0
2026-06-24 20:00:00,TAS1,,,,0.0
2026-06-24 20:00:00,VIC1,,,,0.0
2026-06-24 20:30:00,NSW1,,,,0.0
2026-06-24 20:30:00,QLD1,,,,0.0
2026-06-24 20:30:00,SA1,,,,0.0
2026-06-24 20:30:00,TAS1,,,,0.0
2026-06-24 20:30:00,VIC1,,,,0.0
2026-06-24 21:00:00,NSW1,,,,0.0
2026-06-24 21:00:00,QLD1,,,,0.0
2026-06-24 21:00:00,SA1,,,,0.0
2026-06-24 21:00:00,TAS1,,,,0.0
2026-06-24 21:00:00,VIC1,,,,0.0
2026-06-24 21:30:00,NSW1,,,,0.0
2026-06-24 21:30:00,QLD1,,,,0.0
2026-06-24 21:30:00,SA1,,,,0.0
2026-06-24 21:30:00,TAS1,,,,0.0
