timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-22 08:00:00,NSW1,,,,463.847
2026-06-22 08:00:00,QLD1,,,,446.397
2026-06-22 08:00:00,SA1,,,,0.0
2026-06-22 08:00:00,TAS1,,,,0.0
2026-06-22 08:00:00,VIC1,,,,0.0
2026-06-22 08:30:00,NSW1,,,,1050.741
2026-06-22 08:30:00,QLD1,,,,817.124
2026-06-22 08:30:00,SA1,,,,12.804
2026-06-22 08:30:00,TAS1,,,,9.417
2026-06-22 08:30:00,VIC1,,,,128.95
2026-06-22 09:00:00,NSW1,,,,1673.184
2026-06-22 09:00:00,QLD1,,,,1179.218
2026-06-22 09:00:00,SA1,,,,120.588
2026-06-22 09:00:00,TAS1,,,,28.878
2026-06-22 09:00:00,VIC1,,,,399.592
2026-06-22 09:30:00,NSW1,,,,2250.821
2026-06-22 09:30:00,QLD1,,,,1508.915
2026-06-22 09:30:00,SA1,,,,267.174
2026-06-22 09:30:00,TAS1,,,,52.179
2026-06-22 09:30:00,VIC1,,,,699.474
2026-06-22 10:00:00,NSW1,,,,2723.261
2026-06-22 10:00:00,QLD1,,,,1779.144
2026-06-22 10:00:00,SA1,,,,420.459
2026-06-22 10:00:00,TAS1,,,,76.453
2026-06-22 10:00:00,VIC1,,,,1000.435
2026-06-22 10:30:00,NSW1,,,,3084.293
2026-06-22 10:30:00,QLD1,,,,2014.467
2026-06-22 10:30:00,SA1,,,,580.422
2026-06-22 10:30:00,TAS1,,,,96.6
2026-06-22 10:30:00,VIC1,,,,1286.174
2026-06-22 11:00:00,NSW1,,,,3341.063
2026-06-22 11:00:00,QLD1,,,,2232.561
2026-06-22 11:00:00,SA1,,,,717.625
2026-06-22 11:00:00,TAS1,,,,111.175
2026-06-22 11:00:00,VIC1,,,,1516.402
2026-06-22 11:30:00,NSW1,,,,3495.7
2026-06-22 11:30:00,QLD1,,,,2429.154
2026-06-22 11:30:00,SA1,,,,828.494
2026-06-22 11:30:00,TAS1,,,,120.167
2026-06-22 11:30:00,VIC1,,,,1687.99
2026-06-22 12:00:00,NSW1,,,,3547.414
2026-06-22 12:00:00,QLD1,,,,2613.553
2026-06-22 12:00:00,SA1,,,,915.452
2026-06-22 12:00:00,TAS1,,,,125.193
2026-06-22 12:00:00,VIC1,,,,1810.139
2026-06-22 12:30:00,NSW1,,,,3503.604
2026-06-22 12:30:00,QLD1,,,,2761.427
2026-06-22 12:30:00,SA1,,,,977.047
2026-06-22 12:30:00,TAS1,,,,126.5
2026-06-22 12:30:00,VIC1,,,,1889.468
2026-06-22 13:00:00,NSW1,,,,3363.391
2026-06-22 13:00:00,QLD1,,,,2878.274
2026-06-22 13:00:00,SA1,,,,1007.631
2026-06-22 13:00:00,TAS1,,,,123.586
2026-06-22 13:00:00,VIC1,,,,1915.261
2026-06-22 13:30:00,NSW1,,,,3101.715
2026-06-22 13:30:00,QLD1,,,,2911.407
2026-06-22 13:30:00,SA1,,,,1005.107
2026-06-22 13:30:00,TAS1,,,,116.108
2026-06-22 13:30:00,VIC1,,,,1882.192
2026-06-22 14:00:00,NSW1,,,,2759.177
2026-06-22 14:00:00,QLD1,,,,2849.126
2026-06-22 14:00:00,SA1,,,,990.8
2026-06-22 14:00:00,TAS1,,,,104.157
2026-06-22 14:00:00,VIC1,,,,1782.439
2026-06-22 14:30:00,NSW1,,,,2326.739
2026-06-22 14:30:00,QLD1,,,,2674.454
2026-06-22 14:30:00,SA1,,,,942.65
2026-06-22 14:30:00,TAS1,,,,86.143
2026-06-22 14:30:00,VIC1,,,,1602.896
2026-06-22 15:00:00,NSW1,,,,1836.246
2026-06-22 15:00:00,QLD1,,,,2317.976
2026-06-22 15:00:00,SA1,,,,854.585
2026-06-22 15:00:00,TAS1,,,,65.704
2026-06-22 15:00:00,VIC1,,,,1337.867
2026-06-22 15:30:00,NSW1,,,,1329.391
2026-06-22 15:30:00,QLD1,,,,1799.124
2026-06-22 15:30:00,SA1,,,,726.685
2026-06-22 15:30:00,TAS1,,,,43.391
2026-06-22 15:30:00,VIC1,,,,1012.948
2026-06-22 16:00:00,NSW1,,,,822.797
2026-06-22 16:00:00,QLD1,,,,1227.401
2026-06-22 16:00:00,SA1,,,,562.856
2026-06-22 16:00:00,TAS1,,,,22.342
2026-06-22 16:00:00,VIC1,,,,653.494
2026-06-22 16:30:00,NSW1,,,,305.953
2026-06-22 16:30:00,QLD1,,,,646.404
2026-06-22 16:30:00,SA1,,,,379.548
2026-06-22 16:30:00,TAS1,,,,4.914
2026-06-22 16:30:00,VIC1,,,,307.241
2026-06-22 17:00:00,NSW1,,,,0.0
2026-06-22 17:00:00,QLD1,,,,188.616
2026-06-22 17:00:00,SA1,,,,200.471
2026-06-22 17:00:00,TAS1,,,,0.0
2026-06-22 17:00:00,VIC1,,,,45.104
2026-06-22 17:30:00,NSW1,,,,0.0
2026-06-22 17:30:00,QLD1,,,,0.0
2026-06-22 17:30:00,SA1,,,,46.911
2026-06-22 17:30:00,TAS1,,,,0.0
2026-06-22 17:30:00,VIC1,,,,0.0
2026-06-22 18:00:00,NSW1,,,,0.0
2026-06-22 18:00:00,QLD1,,,,0.0
2026-06-22 18:00:00,SA1,,,,0.0
2026-06-22 18:00:00,TAS1,,,,0.0
2026-06-22 18:00:00,VIC1,,,,0.0
2026-06-22 18:30:00,NSW1,,,,0.0
2026-06-22 18:30:00,QLD1,,,,0.0
2026-06-22 18:30:00,SA1,,,,0.0
2026-06-22 18:30:00,TAS1,,,,0.0
2026-06-22 18:30:00,VIC1,,,,0.0
2026-06-22 19:00:00,NSW1,,,,0.0
2026-06-22 19:00:00,QLD1,,,,0.0
2026-06-22 19:00:00,SA1,,,,0.0
2026-06-22 19:00:00,TAS1,,,,0.0
2026-06-22 19:00:00,VIC1,,,,0.0
2026-06-22 19:30:00,NSW1,,,,0.0
2026-06-22 19:30:00,QLD1,,,,0.0
2026-06-22 19:30:00,SA1,,,,0.0
2026-06-22 19:30:00,TAS1,,,,0.0
2026-06-22 19:30:00,VIC1,,,,0.0
2026-06-22 20:00:00,NSW1,,,,0.0
2026-06-22 20:00:00,QLD1,,,,0.0
2026-06-22 20:00:00,SA1,,,,0.0
2026-06-22 20:00:00,TAS1,,,,0.0
2026-06-22 20:00:00,VIC1,,,,0.0
2026-06-22 20:30:00,NSW1,,,,0.0
2026-06-22 20:30:00,QLD1,,,,0.0
2026-06-22 20:30:00,SA1,,,,0.0
2026-06-22 20:30:00,TAS1,,,,0.0
2026-06-22 20:30:00,VIC1,,,,0.0
2026-06-22 21:00:00,NSW1,,,,0.0
2026-06-22 21:00:00,QLD1,,,,0.0
2026-06-22 21:00:00,SA1,,,,0.0
2026-06-22 21:00:00,TAS1,,,,0.0
2026-06-22 21:00:00,VIC1,,,,0.0
2026-06-22 21:30:00,NSW1,,,,0.0
2026-06-22 21:30:00,QLD1,,,,0.0
2026-06-22 21:30:00,SA1,,,,0.0
2026-06-22 21:30:00,TAS1,,,,0.0
2026-06-22 21:30:00,VIC1,,,,0.0
2026-06-22 22:00:00,NSW1,,,,0.0
2026-06-22 22:00:00,QLD1,,,,0.0
2026-06-22 22:00:00,SA1,,,,0.0
2026-06-22 22:00:00,TAS1,,,,0.0
2026-06-22 22:00:00,VIC1,,,,0.0
2026-06-22 22:30:00,NSW1,,,,0.0
2026-06-22 22:30:00,QLD1,,,,0.0
2026-06-22 22:30:00,SA1,,,,0.0
2026-06-22 22:30:00,TAS1,,,,0.0
2026-06-22 22:30:00,VIC1,,,,0.0
2026-06-22 23:00:00,NSW1,,,,0.0
2026-06-22 23:00:00,QLD1,,,,0.0
2026-06-22 23:00:00,SA1,,,,0.0
2026-06-22 23:00:00,TAS1,,,,0.0
2026-06-22 23:00:00,VIC1,,,,0.0
2026-06-22 23:30:00,NSW1,,,,0.0
2026-06-22 23:30:00,QLD1,,,,0.0
2026-06-22 23:30:00,SA1,,,,0.0
2026-06-22 23:30:00,TAS1,,,,0.0
2026-06-22 23:30:00,VIC1,,,,0.0
2026-06-23 00:00:00,NSW1,,,,0.0
2026-06-23 00:00:00,QLD1,,,,0.0
2026-06-23 00:00:00,SA1,,,,0.0
2026-06-23 00:00:00,TAS1,,,,0.0
2026-06-23 00:00:00,VIC1,,,,0.0
2026-06-23 00:30:00,NSW1,,,,0.0
2026-06-23 00:30:00,QLD1,,,,0.0
2026-06-23 00:30:00,SA1,,,,0.0
2026-06-23 00:30:00,TAS1,,,,0.0
2026-06-23 00:30:00,VIC1,,,,0.0
2026-06-23 01:00:00,NSW1,,,,0.0
2026-06-23 01:00:00,QLD1,,,,0.0
2026-06-23 01:00:00,SA1,,,,0.0
2026-06-23 01:00:00,TAS1,,,,0.0
2026-06-23 01:00:00,VIC1,,,,0.0
2026-06-23 01:30:00,NSW1,,,,0.0
2026-06-23 01:30:00,QLD1,,,,0.0
2026-06-23 01:30:00,SA1,,,,0.0
2026-06-23 01:30:00,TAS1,,,,0.0
2026-06-23 01:30:00,VIC1,,,,0.0
2026-06-23 02:00:00,NSW1,,,,0.0
2026-06-23 02:00:00,QLD1,,,,0.0
2026-06-23 02:00:00,SA1,,,,0.0
2026-06-23 02:00:00,TAS1,,,,0.0
2026-06-23 02:00:00,VIC1,,,,0.0
2026-06-23 02:30:00,NSW1,,,,0.0
2026-06-23 02:30:00,QLD1,,,,0.0
2026-06-23 02:30:00,SA1,,,,0.0
2026-06-23 02:30:00,TAS1,,,,0.0
2026-06-23 02:30:00,VIC1,,,,0.0
2026-06-23 03:00:00,NSW1,,,,0.0
2026-06-23 03:00:00,QLD1,,,,0.0
2026-06-23 03:00:00,SA1,,,,0.0
2026-06-23 03:00:00,TAS1,,,,0.0
2026-06-23 03:00:00,VIC1,,,,0.0
2026-06-23 03:30:00,NSW1,,,,0.0
2026-06-23 03:30:00,QLD1,,,,0.0
2026-06-23 03:30:00,SA1,,,,0.0
2026-06-23 03:30:00,TAS1,,,,0.0
2026-06-23 03:30:00,VIC1,,,,0.0
2026-06-23 04:00:00,NSW1,,,,0.0
2026-06-23 04:00:00,QLD1,,,,0.0
2026-06-23 04:00:00,SA1,,,,0.0
2026-06-23 04:00:00,TAS1,,,,0.0
2026-06-23 04:00:00,VIC1,,,,0.0
2026-06-23 04:30:00,NSW1,,,,0.0
2026-06-23 04:30:00,QLD1,,,,0.0
2026-06-23 04:30:00,SA1,,,,0.0
2026-06-23 04:30:00,TAS1,,,,0.0
2026-06-23 04:30:00,VIC1,,,,0.0
2026-06-23 05:00:00,NSW1,,,,0.0
2026-06-23 05:00:00,QLD1,,,,0.0
2026-06-23 05:00:00,SA1,,,,0.0
2026-06-23 05:00:00,TAS1,,,,0.0
2026-06-23 05:00:00,VIC1,,,,0.0
2026-06-23 05:30:00,NSW1,,,,0.0
2026-06-23 05:30:00,QLD1,,,,0.0
2026-06-23 05:30:00,SA1,,,,0.0
2026-06-23 05:30:00,TAS1,,,,0.0
2026-06-23 05:30:00,VIC1,,,,0.0
2026-06-23 06:00:00,NSW1,,,,0.0
2026-06-23 06:00:00,QLD1,,,,0.0
2026-06-23 06:00:00,SA1,,,,0.0
2026-06-23 06:00:00,TAS1,,,,0.0
2026-06-23 06:00:00,VIC1,,,,0.0
2026-06-23 06:30:00,NSW1,,,,0.0
2026-06-23 06:30:00,QLD1,,,,0.0
2026-06-23 06:30:00,SA1,,,,0.0
2026-06-23 06:30:00,TAS1,,,,0.0
2026-06-23 06:30:00,VIC1,,,,0.0
2026-06-23 07:00:00,NSW1,,,,0.0
2026-06-23 07:00:00,QLD1,,,,79.171
2026-06-23 07:00:00,SA1,,,,0.0
2026-06-23 07:00:00,TAS1,,,,0.0
2026-06-23 07:00:00,VIC1,,,,0.0
2026-06-23 07:30:00,NSW1,,,,125.92
2026-06-23 07:30:00,QLD1,,,,402.393
2026-06-23 07:30:00,SA1,,,,0.0
2026-06-23 07:30:00,TAS1,,,,0.0
2026-06-23 07:30:00,VIC1,,,,0.0
2026-06-23 08:00:00,NSW1,,,,521.702
2026-06-23 08:00:00,QLD1,,,,1001.38
2026-06-23 08:00:00,SA1,,,,0.0
2026-06-23 08:00:00,TAS1,,,,0.0
2026-06-23 08:00:00,VIC1,,,,15.252
2026-06-23 08:30:00,NSW1,,,,1095.871
2026-06-23 08:30:00,QLD1,,,,1686.416
2026-06-23 08:30:00,SA1,,,,15.966
2026-06-23 08:30:00,TAS1,,,,7.341
2026-06-23 08:30:00,VIC1,,,,166.399
2026-06-23 09:00:00,NSW1,,,,1706.516
2026-06-23 09:00:00,QLD1,,,,2333.423
2026-06-23 09:00:00,SA1,,,,88.327
2026-06-23 09:00:00,TAS1,,,,18.054
2026-06-23 09:00:00,VIC1,,,,459.607
2026-06-23 09:30:00,NSW1,,,,2267.131
2026-06-23 09:30:00,QLD1,,,,2855.043
2026-06-23 09:30:00,SA1,,,,199.466
2026-06-23 09:30:00,TAS1,,,,31.425
2026-06-23 09:30:00,VIC1,,,,777.324
2026-06-23 10:00:00,NSW1,,,,2732.151
2026-06-23 10:00:00,QLD1,,,,3242.912
2026-06-23 10:00:00,SA1,,,,311.189
2026-06-23 10:00:00,TAS1,,,,45.812
2026-06-23 10:00:00,VIC1,,,,1073.197
2026-06-23 10:30:00,NSW1,,,,3075.481
2026-06-23 10:30:00,QLD1,,,,3483.302
2026-06-23 10:30:00,SA1,,,,430.953
2026-06-23 10:30:00,TAS1,,,,57.176
2026-06-23 10:30:00,VIC1,,,,1313.695
2026-06-23 11:00:00,NSW1,,,,3318.194
2026-06-23 11:00:00,QLD1,,,,3637.962
2026-06-23 11:00:00,SA1,,,,537.66
2026-06-23 11:00:00,TAS1,,,,65.344
2026-06-23 11:00:00,VIC1,,,,1488.882
2026-06-23 11:30:00,NSW1,,,,3466.443
2026-06-23 11:30:00,QLD1,,,,3721.058
2026-06-23 11:30:00,SA1,,,,627.639
2026-06-23 11:30:00,TAS1,,,,70.316
2026-06-23 11:30:00,VIC1,,,,1605.97
2026-06-23 12:00:00,NSW1,,,,3529.607
2026-06-23 12:00:00,QLD1,,,,3748.172
2026-06-23 12:00:00,SA1,,,,695.836
2026-06-23 12:00:00,TAS1,,,,73.884
2026-06-23 12:00:00,VIC1,,,,1675.594
2026-06-23 12:30:00,NSW1,,,,3521.371
2026-06-23 12:30:00,QLD1,,,,3691.307
2026-06-23 12:30:00,SA1,,,,738.981
2026-06-23 12:30:00,TAS1,,,,77.078
2026-06-23 12:30:00,VIC1,,,,1695.086
2026-06-23 13:00:00,NSW1,,,,3427.47
2026-06-23 13:00:00,QLD1,,,,3586.557
2026-06-23 13:00:00,SA1,,,,757.515
2026-06-23 13:00:00,TAS1,,,,78.006
2026-06-23 13:00:00,VIC1,,,,1663.611
2026-06-23 13:30:00,NSW1,,,,3228.807
2026-06-23 13:30:00,QLD1,,,,3406.965
2026-06-23 13:30:00,SA1,,,,748.121
2026-06-23 13:30:00,TAS1,,,,77.076
2026-06-23 13:30:00,VIC1,,,,1602.323
2026-06-23 14:00:00,NSW1,,,,2952.679
2026-06-23 14:00:00,QLD1,,,,3152.082
2026-06-23 14:00:00,SA1,,,,734.85
2026-06-23 14:00:00,TAS1,,,,72.949
2026-06-23 14:00:00,VIC1,,,,1487.776
2026-06-23 14:30:00,NSW1,,,,2566.949
2026-06-23 14:30:00,QLD1,,,,2802.966
2026-06-23 14:30:00,SA1,,,,694.192
2026-06-23 14:30:00,TAS1,,,,63.11
2026-06-23 14:30:00,VIC1,,,,1313.2
2026-06-23 15:00:00,NSW1,,,,2077.82
2026-06-23 15:00:00,QLD1,,,,2342.78
2026-06-23 15:00:00,SA1,,,,625.527
2026-06-23 15:00:00,TAS1,,,,49.41
2026-06-23 15:00:00,VIC1,,,,1089.511
2026-06-23 15:30:00,NSW1,,,,1529.514
2026-06-23 15:30:00,QLD1,,,,1803.09
2026-06-23 15:30:00,SA1,,,,529.061
2026-06-23 15:30:00,TAS1,,,,32.802
2026-06-23 15:30:00,VIC1,,,,830.187
2026-06-23 16:00:00,NSW1,,,,973.567
2026-06-23 16:00:00,QLD1,,,,1227.322
2026-06-23 16:00:00,SA1,,,,408.616
2026-06-23 16:00:00,TAS1,,,,17.415
2026-06-23 16:00:00,VIC1,,,,543.548
2026-06-23 16:30:00,NSW1,,,,413.203
2026-06-23 16:30:00,QLD1,,,,643.269
2026-06-23 16:30:00,SA1,,,,277.041
2026-06-23 16:30:00,TAS1,,,,5.073
2026-06-23 16:30:00,VIC1,,,,267.251
2026-06-23 17:00:00,NSW1,,,,65.591
2026-06-23 17:00:00,QLD1,,,,211.022
2026-06-23 17:00:00,SA1,,,,145.684
2026-06-23 17:00:00,TAS1,,,,0.0
2026-06-23 17:00:00,VIC1,,,,70.088
2026-06-23 17:30:00,NSW1,,,,0.0
2026-06-23 17:30:00,QLD1,,,,0.0
2026-06-23 17:30:00,SA1,,,,46.278
2026-06-23 17:30:00,TAS1,,,,0.0
2026-06-23 17:30:00,VIC1,,,,0.0
2026-06-23 18:00:00,NSW1,,,,0.0
2026-06-23 18:00:00,QLD1,,,,0.0
2026-06-23 18:00:00,SA1,,,,4.218
2026-06-23 18:00:00,TAS1,,,,0.0
2026-06-23 18:00:00,VIC1,,,,0.0
2026-06-23 18:30:00,NSW1,,,,0.0
2026-06-23 18:30:00,QLD1,,,,0.0
2026-06-23 18:30:00,SA1,,,,0.0
2026-06-23 18:30:00,TAS1,,,,0.0
2026-06-23 18:30:00,VIC1,,,,0.0
2026-06-23 19:00:00,NSW1,,,,0.0
2026-06-23 19:00:00,QLD1,,,,0.0
2026-06-23 19:00:00,SA1,,,,0.0
2026-06-23 19:00:00,TAS1,,,,0.0
2026-06-23 19:00:00,VIC1,,,,0.0
2026-06-23 19:30:00,NSW1,,,,0.0
2026-06-23 19:30:00,QLD1,,,,0.0
2026-06-23 19:30:00,SA1,,,,0.0
2026-06-23 19:30:00,TAS1,,,,0.0
2026-06-23 19:30:00,VIC1,,,,0.0
2026-06-23 20:00:00,NSW1,,,,0.0
2026-06-23 20:00:00,QLD1,,,,0.0
2026-06-23 20:00:00,SA1,,,,0.0
2026-06-23 20:00:00,TAS1,,,,0.0
2026-06-23 20:00:00,VIC1,,,,0.0
2026-06-23 20:30:00,NSW1,,,,0.0
2026-06-23 20:30:00,QLD1,,,,0.0
2026-06-23 20:30:00,SA1,,,,0.0
2026-06-23 20:30:00,TAS1,,,,0.0
2026-06-23 20:30:00,VIC1,,,,0.0
2026-06-23 21:00:00,NSW1,,,,0.0
2026-06-23 21:00:00,QLD1,,,,0.0
2026-06-23 21:00:00,SA1,,,,0.0
2026-06-23 21:00:00,TAS1,,,,0.0
2026-06-23 21:00:00,VIC1,,,,0.0
2026-06-23 21:30:00,NSW1,,,,0.0
2026-06-23 21:30:00,QLD1,,,,0.0
2026-06-23 21:30:00,SA1,,,,0.0
2026-06-23 21:30:00,TAS1,,,,0.0
2026-06-23 21:30:00,VIC1,,,,0.0
2026-06-23 22:00:00,NSW1,,,,0.0
2026-06-23 22:00:00,QLD1,,,,0.0
2026-06-23 22:00:00,SA1,,,,0.0
2026-06-23 22:00:00,TAS1,,,,0.0
2026-06-23 22:00:00,VIC1,,,,0.0
2026-06-23 22:30:00,NSW1,,,,0.0
2026-06-23 22:30:00,QLD1,,,,0.0
2026-06-23 22:30:00,SA1,,,,0.0
2026-06-23 22:30:00,TAS1,,,,0.0
2026-06-23 22:30:00,VIC1,,,,0.0
2026-06-23 23:00:00,NSW1,,,,0.0
2026-06-23 23:00:00,QLD1,,,,0.0
2026-06-23 23:00:00,SA1,,,,0.0
2026-06-23 23:00:00,TAS1,,,,0.0
2026-06-23 23:00:00,VIC1,,,,0.0
2026-06-23 23:30:00,NSW1,,,,0.0
2026-06-23 23:30:00,QLD1,,,,0.0
2026-06-23 23:30:00,SA1,,,,0.0
2026-06-23 23:30:00,TAS1,,,,0.0
2026-06-23 23:30:00,VIC1,,,,0.0
2026-06-24 00:00:00,NSW1,,,,0.0
2026-06-24 00:00:00,QLD1,,,,0.0
2026-06-24 00:00:00,SA1,,,,0.0
2026-06-24 00:00:00,TAS1,,,,0.0
2026-06-24 00:00:00,VIC1,,,,0.0
2026-06-24 00:30:00,NSW1,,,,0.0
2026-06-24 00:30:00,QLD1,,,,0.0
2026-06-24 00:30:00,SA1,,,,0.0
2026-06-24 00:30:00,TAS1,,,,0.0
2026-06-24 00:30:00,VIC1,,,,0.0
2026-06-24 01:00:00,NSW1,,,,0.0
2026-06-24 01:00:00,QLD1,,,,0.0
2026-06-24 01:00:00,SA1,,,,0.0
2026-06-24 01:00:00,TAS1,,,,0.0
2026-06-24 01:00:00,VIC1,,,,0.0
2026-06-24 01:30:00,NSW1,,,,0.0
2026-06-24 01:30:00,QLD1,,,,0.0
2026-06-24 01:30:00,SA1,,,,0.0
2026-06-24 01:30:00,TAS1,,,,0.0
2026-06-24 01:30:00,VIC1,,,,0.0
2026-06-24 02:00:00,NSW1,,,,0.0
2026-06-24 02:00:00,QLD1,,,,0.0
2026-06-24 02:00:00,SA1,,,,0.0
2026-06-24 02:00:00,TAS1,,,,0.0
2026-06-24 02:00:00,VIC1,,,,0.0
2026-06-24 02:30:00,NSW1,,,,0.0
2026-06-24 02:30:00,QLD1,,,,0.0
2026-06-24 02:30:00,SA1,,,,0.0
2026-06-24 02:30:00,TAS1,,,,0.0
2026-06-24 02:30:00,VIC1,,,,0.0
2026-06-24 03:00:00,NSW1,,,,0.0
2026-06-24 03:00:00,QLD1,,,,0.0
2026-06-24 03:00:00,SA1,,,,0.0
2026-06-24 03:00:00,TAS1,,,,0.0
2026-06-24 03:00:00,VIC1,,,,0.0
2026-06-24 03:30:00,NSW1,,,,0.0
2026-06-24 03:30:00,QLD1,,,,0.0
2026-06-24 03:30:00,SA1,,,,0.0
2026-06-24 03:30:00,TAS1,,,,0.0
2026-06-24 03:30:00,VIC1,,,,0.0
2026-06-24 04:00:00,NSW1,,,,0.0
2026-06-24 04:00:00,QLD1,,,,0.0
2026-06-24 04:00:00,SA1,,,,0.0
2026-06-24 04:00:00,TAS1,,,,0.0
2026-06-24 04:00:00,VIC1,,,,0.0
2026-06-24 04:30:00,NSW1,,,,0.0
2026-06-24 04:30:00,QLD1,,,,0.0
2026-06-24 04:30:00,SA1,,,,0.0
2026-06-24 04:30:00,TAS1,,,,0.0
2026-06-24 04:30:00,VIC1,,,,0.0
2026-06-24 05:00:00,NSW1,,,,0.0
2026-06-24 05:00:00,QLD1,,,,0.0
2026-06-24 05:00:00,SA1,,,,0.0
2026-06-24 05:00:00,TAS1,,,,0.0
2026-06-24 05:00:00,VIC1,,,,0.0
2026-06-24 05:30:00,NSW1,,,,0.0
2026-06-24 05:30:00,QLD1,,,,0.0
2026-06-24 05:30:00,SA1,,,,0.0
2026-06-24 05:30:00,TAS1,,,,0.0
2026-06-24 05:30:00,VIC1,,,,0.0
2026-06-24 06:00:00,NSW1,,,,0.0
2026-06-24 06:00:00,QLD1,,,,0.0
2026-06-24 06:00:00,SA1,,,,0.0
2026-06-24 06:00:00,TAS1,,,,0.0
2026-06-24 06:00:00,VIC1,,,,0.0
2026-06-24 06:30:00,NSW1,,,,0.0
2026-06-24 06:30:00,QLD1,,,,0.0
2026-06-24 06:30:00,SA1,,,,0.0
2026-06-24 06:30:00,TAS1,,,,0.0
2026-06-24 06:30:00,VIC1,,,,0.0
2026-06-24 07:00:00,NSW1,,,,0.0
2026-06-24 07:00:00,QLD1,,,,31.927
2026-06-24 07:00:00,SA1,,,,0.0
2026-06-24 07:00:00,TAS1,,,,0.0
2026-06-24 07:00:00,VIC1,,,,0.0
2026-06-24 07:30:00,NSW1,,,,88.146
2026-06-24 07:30:00,QLD1,,,,248.624
2026-06-24 07:30:00,SA1,,,,0.0
2026-06-24 07:30:00,TAS1,,,,0.0
2026-06-24 07:30:00,VIC1,,,,0.0
2026-06-24 08:00:00,NSW1,,,,423.543
2026-06-24 08:00:00,QLD1,,,,746.804
2026-06-24 08:00:00,SA1,,,,3.303
2026-06-24 08:00:00,TAS1,,,,0.0
2026-06-24 08:00:00,VIC1,,,,21.786
2026-06-24 08:30:00,NSW1,,,,942.602
2026-06-24 08:30:00,QLD1,,,,1306.362
2026-06-24 08:30:00,SA1,,,,27.269
2026-06-24 08:30:00,TAS1,,,,8.157
2026-06-24 08:30:00,VIC1,,,,141.942
2026-06-24 09:00:00,NSW1,,,,1489.733
2026-06-24 09:00:00,QLD1,,,,1851.548
2026-06-24 09:00:00,SA1,,,,87.185
2026-06-24 09:00:00,TAS1,,,,23.897
2026-06-24 09:00:00,VIC1,,,,383.887
2026-06-24 09:30:00,NSW1,,,,2015.246
2026-06-24 09:30:00,QLD1,,,,2323.439
2026-06-24 09:30:00,SA1,,,,188.197
2026-06-24 09:30:00,TAS1,,,,43.002
2026-06-24 09:30:00,VIC1,,,,662.602
2026-06-24 10:00:00,NSW1,,,,2466.513
2026-06-24 10:00:00,QLD1,,,,2690.413
2026-06-24 10:00:00,SA1,,,,295.446
2026-06-24 10:00:00,TAS1,,,,62.672
2026-06-24 10:00:00,VIC1,,,,925.553
2026-06-24 10:30:00,NSW1,,,,2801.416
2026-06-24 10:30:00,QLD1,,,,2946.595
2026-06-24 10:30:00,SA1,,,,411.618
2026-06-24 10:30:00,TAS1,,,,79.546
2026-06-24 10:30:00,VIC1,,,,1147.646
2026-06-24 11:00:00,NSW1,,,,3042.071
2026-06-24 11:00:00,QLD1,,,,3129.447
2026-06-24 11:00:00,SA1,,,,519.698
2026-06-24 11:00:00,TAS1,,,,92.496
2026-06-24 11:00:00,VIC1,,,,1313.67
2026-06-24 11:30:00,NSW1,,,,3193.206
2026-06-24 11:30:00,QLD1,,,,3249.806
2026-06-24 11:30:00,SA1,,,,612.227
2026-06-24 11:30:00,TAS1,,,,101.037
2026-06-24 11:30:00,VIC1,,,,1434.547
2026-06-24 12:00:00,NSW1,,,,3260.844
2026-06-24 12:00:00,QLD1,,,,3316.846
2026-06-24 12:00:00,SA1,,,,684.636
2026-06-24 12:00:00,TAS1,,,,106.788
2026-06-24 12:00:00,VIC1,,,,1520.902
2026-06-24 12:30:00,NSW1,,,,3256.746
2026-06-24 12:30:00,QLD1,,,,3298.978
2026-06-24 12:30:00,SA1,,,,731.233
2026-06-24 12:30:00,TAS1,,,,110.571
2026-06-24 12:30:00,VIC1,,,,1564.693
2026-06-24 13:00:00,NSW1,,,,3174.742
2026-06-24 13:00:00,QLD1,,,,3245.847
2026-06-24 13:00:00,SA1,,,,750.211
2026-06-24 13:00:00,TAS1,,,,111.147
2026-06-24 13:00:00,VIC1,,,,1566.393
2026-06-24 13:30:00,NSW1,,,,2988.424
2026-06-24 13:30:00,QLD1,,,,3097.62
2026-06-24 13:30:00,SA1,,,,736.367
2026-06-24 13:30:00,TAS1,,,,106.864
2026-06-24 13:30:00,VIC1,,,,1525.755
2026-06-24 14:00:00,NSW1,,,,2713.188
2026-06-24 14:00:00,QLD1,,,,2859.838
2026-06-24 14:00:00,SA1,,,,721.651
2026-06-24 14:00:00,TAS1,,,,98.874
2026-06-24 14:00:00,VIC1,,,,1428.622
2026-06-24 14:30:00,NSW1,,,,2343.907
2026-06-24 14:30:00,QLD1,,,,2532.752
2026-06-24 14:30:00,SA1,,,,678.843
2026-06-24 14:30:00,TAS1,,,,83.711
2026-06-24 14:30:00,VIC1,,,,1269.495
2026-06-24 15:00:00,NSW1,,,,1891.898
2026-06-24 15:00:00,QLD1,,,,2103.143
2026-06-24 15:00:00,SA1,,,,609.672
2026-06-24 15:00:00,TAS1,,,,64.441
2026-06-24 15:00:00,VIC1,,,,1052.774
2026-06-24 15:30:00,NSW1,,,,1397.022
2026-06-24 15:30:00,QLD1,,,,1609.884
