timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-07-03 16:00:00,VIC1,,,,343.968
2026-07-03 16:30:00,NSW1,,,,367.71
2026-07-03 16:30:00,QLD1,,,,558.559
2026-07-03 16:30:00,SA1,,,,291.193
2026-07-03 16:30:00,TAS1,,,,7.03
2026-07-03 16:30:00,VIC1,,,,145.608
2026-07-03 17:00:00,NSW1,,,,0.0
2026-07-03 17:00:00,QLD1,,,,179.886
2026-07-03 17:00:00,SA1,,,,157.144
2026-07-03 17:00:00,TAS1,,,,0.0
2026-07-03 17:00:00,VIC1,,,,4.461
2026-07-03 17:30:00,NSW1,,,,0.0
2026-07-03 17:30:00,QLD1,,,,11.967
2026-07-03 17:30:00,SA1,,,,38.229
2026-07-03 17:30:00,TAS1,,,,0.0
2026-07-03 17:30:00,VIC1,,,,0.0
2026-07-03 18:00:00,NSW1,,,,0.0
2026-07-03 18:00:00,QLD1,,,,0.0
2026-07-03 18:00:00,SA1,,,,0.0
2026-07-03 18:00:00,TAS1,,,,0.0
2026-07-03 18:00:00,VIC1,,,,0.0
2026-07-03 18:30:00,NSW1,,,,0.0
2026-07-03 18:30:00,QLD1,,,,0.0
2026-07-03 18:30:00,SA1,,,,0.0
2026-07-03 18:30:00,TAS1,,,,0.0
2026-07-03 18:30:00,VIC1,,,,0.0
2026-07-03 19:00:00,NSW1,,,,0.0
2026-07-03 19:00:00,QLD1,,,,0.0
2026-07-03 19:00:00,SA1,,,,0.0
2026-07-03 19:00:00,TAS1,,,,0.0
2026-07-03 19:00:00,VIC1,,,,0.0
2026-07-03 19:30:00,NSW1,,,,0.0
2026-07-03 19:30:00,QLD1,,,,0.0
2026-07-03 19:30:00,SA1,,,,0.0
2026-07-03 19:30:00,TAS1,,,,0.0
2026-07-03 19:30:00,VIC1,,,,0.0
2026-07-03 20:00:00,NSW1,,,,0.0
2026-07-03 20:00:00,QLD1,,,,0.0
2026-07-03 20:00:00,SA1,,,,0.0
2026-07-03 20:00:00,TAS1,,,,0.0
2026-07-03 20:00:00,VIC1,,,,0.0
2026-07-03 20:30:00,NSW1,,,,0.0
2026-07-03 20:30:00,QLD1,,,,0.0
2026-07-03 20:30:00,SA1,,,,0.0
2026-07-03 20:30:00,TAS1,,,,0.0
2026-07-03 20:30:00,VIC1,,,,0.0
2026-07-03 21:00:00,NSW1,,,,0.0
2026-07-03 21:00:00,QLD1,,,,0.0
2026-07-03 21:00:00,SA1,,,,0.0
2026-07-03 21:00:00,TAS1,,,,0.0
2026-07-03 21:00:00,VIC1,,,,0.0
2026-07-03 21:30:00,NSW1,,,,0.0
2026-07-03 21:30:00,QLD1,,,,0.0
2026-07-03 21:30:00,SA1,,,,0.0
2026-07-03 21:30:00,TAS1,,,,0.0
2026-07-03 21:30:00,VIC1,,,,0.0
2026-07-03 22:00:00,NSW1,,,,0.0
2026-07-03 22:00:00,QLD1,,,,0.0
2026-07-03 22:00:00,SA1,,,,0.0
2026-07-03 22:00:00,TAS1,,,,0.0
2026-07-03 22:00:00,VIC1,,,,0.0
2026-07-03 22:30:00,NSW1,,,,0.0
2026-07-03 22:30:00,QLD1,,,,0.0
2026-07-03 22:30:00,SA1,,,,0.0
2026-07-03 22:30:00,TAS1,,,,0.0
2026-07-03 22:30:00,VIC1,,,,0.0
2026-07-03 23:00:00,NSW1,,,,0.0
2026-07-03 23:00:00,QLD1,,,,0.0
2026-07-03 23:00:00,SA1,,,,0.0
2026-07-03 23:00:00,TAS1,,,,0.0
2026-07-03 23:00:00,VIC1,,,,0.0
2026-07-03 23:30:00,NSW1,,,,0.0
2026-07-03 23:30:00,QLD1,,,,0.0
2026-07-03 23:30:00,SA1,,,,0.0
2026-07-03 23:30:00,TAS1,,,,0.0
2026-07-03 23:30:00,VIC1,,,,0.0
2026-07-04 00:00:00,NSW1,,,,0.0
2026-07-04 00:00:00,QLD1,,,,0.0
2026-07-04 00:00:00,SA1,,,,0.0
2026-07-04 00:00:00,TAS1,,,,0.0
2026-07-04 00:00:00,VIC1,,,,0.0
2026-07-04 00:30:00,NSW1,,,,0.0
2026-07-04 00:30:00,QLD1,,,,0.0
2026-07-04 00:30:00,SA1,,,,0.0
2026-07-04 00:30:00,TAS1,,,,0.0
2026-07-04 00:30:00,VIC1,,,,0.0
2026-07-04 01:00:00,NSW1,,,,0.0
2026-07-04 01:00:00,QLD1,,,,0.0
2026-07-04 01:00:00,SA1,,,,0.0
2026-07-04 01:00:00,TAS1,,,,0.0
2026-07-04 01:00:00,VIC1,,,,0.0
2026-07-04 01:30:00,NSW1,,,,0.0
2026-07-04 01:30:00,QLD1,,,,0.0
2026-07-04 01:30:00,SA1,,,,0.0
2026-07-04 01:30:00,TAS1,,,,0.0
2026-07-04 01:30:00,VIC1,,,,0.0
2026-07-04 02:00:00,NSW1,,,,0.0
2026-07-04 02:00:00,QLD1,,,,0.0
2026-07-04 02:00:00,SA1,,,,0.0
2026-07-04 02:00:00,TAS1,,,,0.0
2026-07-04 02:00:00,VIC1,,,,0.0
2026-07-04 02:30:00,NSW1,,,,0.0
2026-07-04 02:30:00,QLD1,,,,0.0
2026-07-04 02:30:00,SA1,,,,0.0
2026-07-04 02:30:00,TAS1,,,,0.0
2026-07-04 02:30:00,VIC1,,,,0.0
2026-07-04 03:00:00,NSW1,,,,0.0
2026-07-04 03:00:00,QLD1,,,,0.0
2026-07-04 03:00:00,SA1,,,,0.0
2026-07-04 03:00:00,TAS1,,,,0.0
2026-07-04 03:00:00,VIC1,,,,0.0
2026-07-04 03:30:00,NSW1,,,,0.0
2026-07-04 03:30:00,QLD1,,,,0.0
2026-07-04 03:30:00,SA1,,,,0.0
2026-07-04 03:30:00,TAS1,,,,0.0
2026-07-04 03:30:00,VIC1,,,,0.0
2026-07-04 04:00:00,NSW1,,,,0.0
2026-07-04 04:00:00,QLD1,,,,0.0
2026-07-04 04:00:00,SA1,,,,0.0
2026-07-04 04:00:00,TAS1,,,,0.0
2026-07-04 04:00:00,VIC1,,,,0.0
2026-07-04 04:30:00,NSW1,,,,0.0
2026-07-04 04:30:00,QLD1,,,,0.0
2026-07-04 04:30:00,SA1,,,,0.0
2026-07-04 04:30:00,TAS1,,,,0.0
2026-07-04 04:30:00,VIC1,,,,0.0
2026-07-04 05:00:00,NSW1,,,,0.0
2026-07-04 05:00:00,QLD1,,,,0.0
2026-07-04 05:00:00,SA1,,,,0.0
2026-07-04 05:00:00,TAS1,,,,0.0
2026-07-04 05:00:00,VIC1,,,,0.0
2026-07-04 05:30:00,NSW1,,,,0.0
2026-07-04 05:30:00,QLD1,,,,0.0
2026-07-04 05:30:00,SA1,,,,0.0
2026-07-04 05:30:00,TAS1,,,,0.0
2026-07-04 05:30:00,VIC1,,,,0.0
2026-07-04 06:00:00,NSW1,,,,0.0
2026-07-04 06:00:00,QLD1,,,,0.0
2026-07-04 06:00:00,SA1,,,,0.0
2026-07-04 06:00:00,TAS1,,,,0.0
2026-07-04 06:00:00,VIC1,,,,0.0
2026-07-04 06:30:00,NSW1,,,,0.0
2026-07-04 06:30:00,QLD1,,,,0.0
2026-07-04 06:30:00,SA1,,,,0.0
2026-07-04 06:30:00,TAS1,,,,0.0
2026-07-04 06:30:00,VIC1,,,,0.0
2026-07-04 07:00:00,NSW1,,,,0.0
2026-07-04 07:00:00,QLD1,,,,37.752
2026-07-04 07:00:00,SA1,,,,0.0
2026-07-04 07:00:00,TAS1,,,,0.0
2026-07-04 07:00:00,VIC1,,,,0.0
2026-07-04 07:30:00,NSW1,,,,38.19
2026-07-04 07:30:00,QLD1,,,,229.989
2026-07-04 07:30:00,SA1,,,,0.0
2026-07-04 07:30:00,TAS1,,,,0.0
2026-07-04 07:30:00,VIC1,,,,0.0
2026-07-04 08:00:00,NSW1,,,,478.919
2026-07-04 08:00:00,QLD1,,,,759.937
2026-07-04 08:00:00,SA1,,,,0.0
2026-07-04 08:00:00,TAS1,,,,0.0
2026-07-04 08:00:00,VIC1,,,,0.0
2026-07-04 08:30:00,NSW1,,,,1114.346
2026-07-04 08:30:00,QLD1,,,,1424.549
2026-07-04 08:30:00,SA1,,,,0.0
2026-07-04 08:30:00,TAS1,,,,6.952
2026-07-04 08:30:00,VIC1,,,,43.936
2026-07-04 09:00:00,NSW1,,,,1787.883
2026-07-04 09:00:00,QLD1,,,,2081.946
2026-07-04 09:00:00,SA1,,,,76.26
2026-07-04 09:00:00,TAS1,,,,27.045
2026-07-04 09:00:00,VIC1,,,,228.578
2026-07-04 09:30:00,NSW1,,,,2403.365
2026-07-04 09:30:00,QLD1,,,,2647.659
2026-07-04 09:30:00,SA1,,,,192.462
2026-07-04 09:30:00,TAS1,,,,47.402
2026-07-04 09:30:00,VIC1,,,,453.577
2026-07-04 10:00:00,NSW1,,,,2899.264
2026-07-04 10:00:00,QLD1,,,,3087.892
2026-07-04 10:00:00,SA1,,,,309.118
2026-07-04 10:00:00,TAS1,,,,65.899
2026-07-04 10:00:00,VIC1,,,,664.783
2026-07-04 10:30:00,NSW1,,,,3266.46
2026-07-04 10:30:00,QLD1,,,,3355.489
2026-07-04 10:30:00,SA1,,,,426.585
2026-07-04 10:30:00,TAS1,,,,79.768
2026-07-04 10:30:00,VIC1,,,,843.478
2026-07-04 11:00:00,NSW1,,,,3521.164
2026-07-04 11:00:00,QLD1,,,,3528.978
2026-07-04 11:00:00,SA1,,,,527.951
2026-07-04 11:00:00,TAS1,,,,89.189
2026-07-04 11:00:00,VIC1,,,,977.865
2026-07-04 11:30:00,NSW1,,,,3678.27
2026-07-04 11:30:00,QLD1,,,,3615.934
2026-07-04 11:30:00,SA1,,,,614.034
2026-07-04 11:30:00,TAS1,,,,94.909
2026-07-04 11:30:00,VIC1,,,,1080.462
2026-07-04 12:00:00,NSW1,,,,3772.56
2026-07-04 12:00:00,QLD1,,,,3655.123
2026-07-04 12:00:00,SA1,,,,675.824
2026-07-04 12:00:00,TAS1,,,,98.61
2026-07-04 12:00:00,VIC1,,,,1147.664
2026-07-04 12:30:00,NSW1,,,,3811.615
2026-07-04 12:30:00,QLD1,,,,3594.159
2026-07-04 12:30:00,SA1,,,,704.606
2026-07-04 12:30:00,TAS1,,,,100.167
2026-07-04 12:30:00,VIC1,,,,1171.145
2026-07-04 13:00:00,NSW1,,,,3755.336
2026-07-04 13:00:00,QLD1,,,,3482.851
2026-07-04 13:00:00,SA1,,,,704.997
2026-07-04 13:00:00,TAS1,,,,98.902
2026-07-04 13:00:00,VIC1,,,,1164.444
2026-07-04 13:30:00,NSW1,,,,3583.948
2026-07-04 13:30:00,QLD1,,,,3295.99
2026-07-04 13:30:00,SA1,,,,674.53
2026-07-04 13:30:00,TAS1,,,,96.046
2026-07-04 13:30:00,VIC1,,,,1134.34
2026-07-04 14:00:00,NSW1,,,,3306.418
2026-07-04 14:00:00,QLD1,,,,3017.597
2026-07-04 14:00:00,SA1,,,,643.574
2026-07-04 14:00:00,TAS1,,,,89.727
2026-07-04 14:00:00,VIC1,,,,1068.99
2026-07-04 14:30:00,NSW1,,,,2904.099
2026-07-04 14:30:00,QLD1,,,,2639.2
2026-07-04 14:30:00,SA1,,,,599.382
2026-07-04 14:30:00,TAS1,,,,78.703
2026-07-04 14:30:00,VIC1,,,,953.576
2026-07-04 15:00:00,NSW1,,,,2380.585
2026-07-04 15:00:00,QLD1,,,,2183.753
2026-07-04 15:00:00,SA1,,,,540.802
2026-07-04 15:00:00,TAS1,,,,63.091
2026-07-04 15:00:00,VIC1,,,,802.871
2026-07-04 15:30:00,NSW1,,,,1766.106
2026-07-04 15:30:00,QLD1,,,,1670.27
2026-07-04 15:30:00,SA1,,,,466.175
2026-07-04 15:30:00,TAS1,,,,45.199
2026-07-04 15:30:00,VIC1,,,,614.09
2026-07-04 16:00:00,NSW1,,,,1125.022
2026-07-04 16:00:00,QLD1,,,,1102.906
2026-07-04 16:00:00,SA1,,,,370.101
2026-07-04 16:00:00,TAS1,,,,25.848
2026-07-04 16:00:00,VIC1,,,,395.86
2026-07-04 16:30:00,NSW1,,,,516.308
2026-07-04 16:30:00,QLD1,,,,550.807
2026-07-04 16:30:00,SA1,,,,259.518
2026-07-04 16:30:00,TAS1,,,,7.651
2026-07-04 16:30:00,VIC1,,,,183.158
2026-07-04 17:00:00,NSW1,,,,88.588
2026-07-04 17:00:00,QLD1,,,,164.488
2026-07-04 17:00:00,SA1,,,,143.048
2026-07-04 17:00:00,TAS1,,,,0.0
2026-07-04 17:00:00,VIC1,,,,33.827
2026-07-04 17:30:00,NSW1,,,,0.0
2026-07-04 17:30:00,QLD1,,,,7.427
2026-07-04 17:30:00,SA1,,,,44.406
2026-07-04 17:30:00,TAS1,,,,0.0
2026-07-04 17:30:00,VIC1,,,,0.0
2026-07-04 18:00:00,NSW1,,,,0.0
2026-07-04 18:00:00,QLD1,,,,0.0
2026-07-04 18:00:00,SA1,,,,0.0
2026-07-04 18:00:00,TAS1,,,,0.0
2026-07-04 18:00:00,VIC1,,,,0.0
2026-07-04 18:30:00,NSW1,,,,0.0
2026-07-04 18:30:00,QLD1,,,,0.0
2026-07-04 18:30:00,SA1,,,,0.0
2026-07-04 18:30:00,TAS1,,,,0.0
2026-07-04 18:30:00,VIC1,,,,0.0
2026-07-04 19:00:00,NSW1,,,,0.0
2026-07-04 19:00:00,QLD1,,,,0.0
2026-07-04 19:00:00,SA1,,,,0.0
2026-07-04 19:00:00,TAS1,,,,0.0
2026-07-04 19:00:00,VIC1,,,,0.0
2026-07-04 19:30:00,NSW1,,,,0.0
2026-07-04 19:30:00,QLD1,,,,0.0
2026-07-04 19:30:00,SA1,,,,0.0
2026-07-04 19:30:00,TAS1,,,,0.0
2026-07-04 19:30:00,VIC1,,,,0.0
2026-07-04 20:00:00,NSW1,,,,0.0
2026-07-04 20:00:00,QLD1,,,,0.0
2026-07-04 20:00:00,SA1,,,,0.0
2026-07-04 20:00:00,TAS1,,,,0.0
2026-07-04 20:00:00,VIC1,,,,0.0
2026-07-04 20:30:00,NSW1,,,,0.0
2026-07-04 20:30:00,QLD1,,,,0.0
2026-07-04 20:30:00,SA1,,,,0.0
2026-07-04 20:30:00,TAS1,,,,0.0
2026-07-04 20:30:00,VIC1,,,,0.0
2026-07-04 21:00:00,NSW1,,,,0.0
2026-07-04 21:00:00,QLD1,,,,0.0
2026-07-04 21:00:00,SA1,,,,0.0
2026-07-04 21:00:00,TAS1,,,,0.0
2026-07-04 21:00:00,VIC1,,,,0.0
2026-07-04 21:30:00,NSW1,,,,0.0
2026-07-04 21:30:00,QLD1,,,,0.0
2026-07-04 21:30:00,SA1,,,,0.0
2026-07-04 21:30:00,TAS1,,,,0.0
2026-07-04 21:30:00,VIC1,,,,0.0
2026-07-04 22:00:00,NSW1,,,,0.0
2026-07-04 22:00:00,QLD1,,,,0.0
2026-07-04 22:00:00,SA1,,,,0.0
2026-07-04 22:00:00,TAS1,,,,0.0
2026-07-04 22:00:00,VIC1,,,,0.0
2026-07-04 22:30:00,NSW1,,,,0.0
2026-07-04 22:30:00,QLD1,,,,0.0
2026-07-04 22:30:00,SA1,,,,0.0
2026-07-04 22:30:00,TAS1,,,,0.0
2026-07-04 22:30:00,VIC1,,,,0.0
2026-07-04 23:00:00,NSW1,,,,0.0
2026-07-04 23:00:00,QLD1,,,,0.0
2026-07-04 23:00:00,SA1,,,,0.0
2026-07-04 23:00:00,TAS1,,,,0.0
2026-07-04 23:00:00,VIC1,,,,0.0
2026-07-04 23:30:00,NSW1,,,,0.0
2026-07-04 23:30:00,QLD1,,,,0.0
2026-07-04 23:30:00,SA1,,,,0.0
2026-07-04 23:30:00,TAS1,,,,0.0
2026-07-04 23:30:00,VIC1,,,,0.0
2026-07-05 00:00:00,NSW1,,,,0.0
2026-07-05 00:00:00,QLD1,,,,0.0
2026-07-05 00:00:00,SA1,,,,0.0
2026-07-05 00:00:00,TAS1,,,,0.0
2026-07-05 00:00:00,VIC1,,,,0.0
2026-07-05 00:30:00,NSW1,,,,0.0
2026-07-05 00:30:00,QLD1,,,,0.0
2026-07-05 00:30:00,SA1,,,,0.0
2026-07-05 00:30:00,TAS1,,,,0.0
2026-07-05 00:30:00,VIC1,,,,0.0
2026-07-05 01:00:00,NSW1,,,,0.0
2026-07-05 01:00:00,QLD1,,,,0.0
2026-07-05 01:00:00,SA1,,,,0.0
2026-07-05 01:00:00,TAS1,,,,0.0
2026-07-05 01:00:00,VIC1,,,,0.0
2026-07-05 01:30:00,NSW1,,,,0.0
2026-07-05 01:30:00,QLD1,,,,0.0
2026-07-05 01:30:00,SA1,,,,0.0
2026-07-05 01:30:00,TAS1,,,,0.0
2026-07-05 01:30:00,VIC1,,,,0.0
2026-07-05 02:00:00,NSW1,,,,0.0
2026-07-05 02:00:00,QLD1,,,,0.0
2026-07-05 02:00:00,SA1,,,,0.0
2026-07-05 02:00:00,TAS1,,,,0.0
2026-07-05 02:00:00,VIC1,,,,0.0
2026-07-05 02:30:00,NSW1,,,,0.0
2026-07-05 02:30:00,QLD1,,,,0.0
2026-07-05 02:30:00,SA1,,,,0.0
2026-07-05 02:30:00,TAS1,,,,0.0
2026-07-05 02:30:00,VIC1,,,,0.0
2026-07-05 03:00:00,NSW1,,,,0.0
2026-07-05 03:00:00,QLD1,,,,0.0
2026-07-05 03:00:00,SA1,,,,0.0
2026-07-05 03:00:00,TAS1,,,,0.0
2026-07-05 03:00:00,VIC1,,,,0.0
2026-07-05 03:30:00,NSW1,,,,0.0
2026-07-05 03:30:00,QLD1,,,,0.0
2026-07-05 03:30:00,SA1,,,,0.0
2026-07-05 03:30:00,TAS1,,,,0.0
2026-07-05 03:30:00,VIC1,,,,0.0
2026-07-05 04:00:00,NSW1,,,,0.0
2026-07-05 04:00:00,QLD1,,,,0.0
2026-07-05 04:00:00,SA1,,,,0.0
2026-07-05 04:00:00,TAS1,,,,0.0
2026-07-05 04:00:00,VIC1,,,,0.0
2026-07-05 04:30:00,NSW1,,,,0.0
2026-07-05 04:30:00,QLD1,,,,0.0
2026-07-05 04:30:00,SA1,,,,0.0
2026-07-05 04:30:00,TAS1,,,,0.0
2026-07-05 04:30:00,VIC1,,,,0.0
2026-07-05 05:00:00,NSW1,,,,0.0
2026-07-05 05:00:00,QLD1,,,,0.0
2026-07-05 05:00:00,SA1,,,,0.0
2026-07-05 05:00:00,TAS1,,,,0.0
2026-07-05 05:00:00,VIC1,,,,0.0
2026-07-05 05:30:00,NSW1,,,,0.0
2026-07-05 05:30:00,QLD1,,,,0.0
2026-07-05 05:30:00,SA1,,,,0.0
2026-07-05 05:30:00,TAS1,,,,0.0
2026-07-05 05:30:00,VIC1,,,,0.0
2026-07-05 06:00:00,NSW1,,,,0.0
2026-07-05 06:00:00,QLD1,,,,0.0
2026-07-05 06:00:00,SA1,,,,0.0
2026-07-05 06:00:00,TAS1,,,,0.0
2026-07-05 06:00:00,VIC1,,,,0.0
2026-07-05 06:30:00,NSW1,,,,0.0
2026-07-05 06:30:00,QLD1,,,,0.0
2026-07-05 06:30:00,SA1,,,,0.0
2026-07-05 06:30:00,TAS1,,,,0.0
2026-07-05 06:30:00,VIC1,,,,0.0
2026-07-05 07:00:00,NSW1,,,,0.0
2026-07-05 07:00:00,QLD1,,,,31.52
2026-07-05 07:00:00,SA1,,,,0.0
2026-07-05 07:00:00,TAS1,,,,0.0
2026-07-05 07:00:00,VIC1,,,,0.0
2026-07-05 07:30:00,NSW1,,,,66.606
2026-07-05 07:30:00,QLD1,,,,205.994
2026-07-05 07:30:00,SA1,,,,0.0
2026-07-05 07:30:00,TAS1,,,,0.0
2026-07-05 07:30:00,VIC1,,,,0.0
2026-07-05 08:00:00,NSW1,,,,327.398
2026-07-05 08:00:00,QLD1,,,,687.49
2026-07-05 08:00:00,SA1,,,,3.304
2026-07-05 08:00:00,TAS1,,,,0.0
2026-07-05 08:00:00,VIC1,,,,22.044
2026-07-05 08:30:00,NSW1,,,,749.17
2026-07-05 08:30:00,QLD1,,,,1260.281
2026-07-05 08:30:00,SA1,,,,31.951
2026-07-05 08:30:00,TAS1,,,,9.203
2026-07-05 08:30:00,VIC1,,,,129.677
2026-07-05 09:00:00,NSW1,,,,1201.595
2026-07-05 09:00:00,QLD1,,,,1804.307
2026-07-05 09:00:00,SA1,,,,139.579
2026-07-05 09:00:00,TAS1,,,,29.887
2026-07-05 09:00:00,VIC1,,,,366.286
2026-07-05 09:30:00,NSW1,,,,1624.35
2026-07-05 09:30:00,QLD1,,,,2246.237
2026-07-05 09:30:00,SA1,,,,297.704
2026-07-05 09:30:00,TAS1,,,,52.052
2026-07-05 09:30:00,VIC1,,,,642.812
2026-07-05 10:00:00,NSW1,,,,1979.595
2026-07-05 10:00:00,QLD1,,,,2576.805
2026-07-05 10:00:00,SA1,,,,455.457
2026-07-05 10:00:00,TAS1,,,,73.669
2026-07-05 10:00:00,VIC1,,,,904.534
2026-07-05 10:30:00,NSW1,,,,2235.113
2026-07-05 10:30:00,QLD1,,,,2776.518
2026-07-05 10:30:00,SA1,,,,606.242
2026-07-05 10:30:00,TAS1,,,,91.152
2026-07-05 10:30:00,VIC1,,,,1137.48
2026-07-05 11:00:00,NSW1,,,,2414.64
2026-07-05 11:00:00,QLD1,,,,2898.829
2026-07-05 11:00:00,SA1,,,,733.634
2026-07-05 11:00:00,TAS1,,,,103.652
2026-07-05 11:00:00,VIC1,,,,1319.869
2026-07-05 11:30:00,NSW1,,,,2524.129
2026-07-05 11:30:00,QLD1,,,,2956.144
2026-07-05 11:30:00,SA1,,,,839.368
2026-07-05 11:30:00,TAS1,,,,111.821
2026-07-05 11:30:00,VIC1,,,,1465.416
2026-07-05 12:00:00,NSW1,,,,2574.996
2026-07-05 12:00:00,QLD1,,,,2994.963
2026-07-05 12:00:00,SA1,,,,921.267
2026-07-05 12:00:00,TAS1,,,,117.218
2026-07-05 12:00:00,VIC1,,,,1574.826
2026-07-05 12:30:00,NSW1,,,,2561.659
2026-07-05 12:30:00,QLD1,,,,2944.403
2026-07-05 12:30:00,SA1,,,,971.998
2026-07-05 12:30:00,TAS1,,,,120.058
2026-07-05 12:30:00,VIC1,,,,1635.865
2026-07-05 13:00:00,NSW1,,,,2477.108
2026-07-05 13:00:00,QLD1,,,,2868.393
2026-07-05 13:00:00,SA1,,,,991.693
2026-07-05 13:00:00,TAS1,,,,119.204
2026-07-05 13:00:00,VIC1,,,,1652.327
2026-07-05 13:30:00,NSW1,,,,2335.036
2026-07-05 13:30:00,QLD1,,,,2728.027
2026-07-05 13:30:00,SA1,,,,979.964
2026-07-05 13:30:00,TAS1,,,,114.989
2026-07-05 13:30:00,VIC1,,,,1612.13
2026-07-05 14:00:00,NSW1,,,,2124.729
2026-07-05 14:00:00,QLD1,,,,2505.133
2026-07-05 14:00:00,SA1,,,,956.945
2026-07-05 14:00:00,TAS1,,,,106.456
2026-07-05 14:00:00,VIC1,,,,1515.489
2026-07-05 14:30:00,NSW1,,,,1841.545
2026-07-05 14:30:00,QLD1,,,,2188.406
2026-07-05 14:30:00,SA1,,,,903.226
2026-07-05 14:30:00,TAS1,,,,92.381
2026-07-05 14:30:00,VIC1,,,,1348.746
2026-07-05 15:00:00,NSW1,,,,1495.48
2026-07-05 15:00:00,QLD1,,,,1805.238
2026-07-05 15:00:00,SA1,,,,817.224
2026-07-05 15:00:00,TAS1,,,,73.542
2026-07-05 15:00:00,VIC1,,,,1130.601
2026-07-05 15:30:00,NSW1,,,,1114.727
2026-07-05 15:30:00,QLD1,,,,1371.264
2026-07-05 15:30:00,SA1,,,,697.924
2026-07-05 15:30:00,TAS1,,,,52.574
2026-07-05 15:30:00,VIC1,,,,871.087
2026-07-05 16:00:00,NSW1,,,,723.114
2026-07-05 16:00:00,QLD1,,,,889.642
2026-07-05 16:00:00,SA1,,,,552.296
2026-07-05 16:00:00,TAS1,,,,30.289
2026-07-05 16:00:00,VIC1,,,,575.27
2026-07-05 16:30:00,NSW1,,,,339.526
2026-07-05 16:30:00,QLD1,,,,428.063
2026-07-05 16:30:00,SA1,,,,390.346
2026-07-05 16:30:00,TAS1,,,,9.232
2026-07-05 16:30:00,VIC1,,,,283.729
2026-07-05 17:00:00,NSW1,,,,67.694
2026-07-05 17:00:00,QLD1,,,,117.565
2026-07-05 17:00:00,SA1,,,,222.111
2026-07-05 17:00:00,TAS1,,,,0.0
2026-07-05 17:00:00,VIC1,,,,73.752
2026-07-05 17:30:00,NSW1,,,,0.0
2026-07-05 17:30:00,QLD1,,,,0.383
2026-07-05 17:30:00,SA1,,,,81.582
2026-07-05 17:30:00,TAS1,,,,0.0
2026-07-05 17:30:00,VIC1,,,,0.0
2026-07-05 18:00:00,NSW1,,,,0.0
2026-07-05 18:00:00,QLD1,,,,0.0
2026-07-05 18:00:00,SA1,,,,12.493
2026-07-05 18:00:00,TAS1,,,,0.0
2026-07-05 18:00:00,VIC1,,,,0.0
2026-07-05 18:30:00,NSW1,,,,0.0
2026-07-05 18:30:00,QLD1,,,,0.0
2026-07-05 18:30:00,SA1,,,,0.0
2026-07-05 18:30:00,TAS1,,,,0.0
2026-07-05 18:30:00,VIC1,,,,0.0
2026-07-05 19:00:00,NSW1,,,,0.0
2026-07-05 19:00:00,QLD1,,,,0.0
2026-07-05 19:00:00,SA1,,,,0.0
2026-07-05 19:00:00,TAS1,,,,0.0
2026-07-05 19:00:00,VIC1,,,,0.0
2026-07-05 19:30:00,NSW1,,,,0.0
2026-07-05 19:30:00,QLD1,,,,0.0
2026-07-05 19:30:00,SA1,,,,0.0
2026-07-05 19:30:00,TAS1,,,,0.0
2026-07-05 19:30:00,VIC1,,,,0.0
2026-07-05 20:00:00,NSW1,,,,0.0
2026-07-05 20:00:00,QLD1,,,,0.0
2026-07-05 20:00:00,SA1,,,,0.0
2026-07-05 20:00:00,TAS1,,,,0.0
2026-07-05 20:00:00,VIC1,,,,0.0
2026-07-05 20:30:00,NSW1,,,,0.0
2026-07-05 20:30:00,QLD1,,,,0.0
2026-07-05 20:30:00,SA1,,,,0.0
2026-07-05 20:30:00,TAS1,,,,0.0
2026-07-05 20:30:00,VIC1,,,,0.0
2026-07-05 21:00:00,NSW1,,,,0.0
2026-07-05 21:00:00,QLD1,,,,0.0
2026-07-05 21:00:00,SA1,,,,0.0
2026-07-05 21:00:00,TAS1,,,,0.0
2026-07-05 21:00:00,VIC1,,,,0.0
2026-07-05 21:30:00,NSW1,,,,0.0
2026-07-05 21:30:00,QLD1,,,,0.0
2026-07-05 21:30:00,SA1,,,,0.0
2026-07-05 21:30:00,TAS1,,,,0.0
2026-07-05 21:30:00,VIC1,,,,0.0
2026-07-05 22:00:00,NSW1,,,,0.0
2026-07-05 22:00:00,QLD1,,,,0.0
2026-07-05 22:00:00,SA1,,,,0.0
2026-07-05 22:00:00,TAS1,,,,0.0
2026-07-05 22:00:00,VIC1,,,,0.0
2026-07-05 22:30:00,NSW1,,,,0.0
2026-07-05 22:30:00,QLD1,,,,0.0
2026-07-05 22:30:00,SA1,,,,0.0
2026-07-05 22:30:00,TAS1,,,,0.0
2026-07-05 22:30:00,VIC1,,,,0.0
2026-07-05 23:00:00,NSW1,,,,0.0
2026-07-05 23:00:00,QLD1,,,,0.0
2026-07-05 23:00:00,SA1,,,,0.0
2026-07-05 23:00:00,TAS1,,,,0.0
2026-07-05 23:00:00,VIC1,,,,0.0
2026-07-05 23:30:00,NSW1,,,,0.0
2026-07-05 23:30:00,QLD1,,,,0.0
2026-07-05 23:30:00,SA1,,,,0.0
2026-07-05 23:30:00,TAS1,,,,0.0
2026-07-05 23:30:00,VIC1,,,,0.0
2026-07-06 00:00:00,NSW1,,,,0.0
2026-07-06 00:00:00,QLD1,,,,0.0
2026-07-06 00:00:00,SA1,,,,0.0
