timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-07-11 15:00:00,TAS1,,1069.0,36.749,56.278
2026-07-11 15:00:00,VIC1,,5319.96,669.239,918.354
2026-07-11 15:30:00,NSW1,,7368.9,,1583.812
2026-07-11 15:30:00,QLD1,,5351.89,,1928.186
2026-07-11 15:30:00,SA1,,1722.96,,354.47
2026-07-11 15:30:00,TAS1,,1101.0,,38.991
2026-07-11 15:30:00,VIC1,,6041.84,,638.217
2026-07-11 16:00:00,NSW1,8344.17,8056.42,,1010.188
2026-07-11 16:00:00,QLD1,6134.48,5847.25,,1350.699
2026-07-11 16:00:00,SA1,1752.09,1546.16,,289.687
2026-07-11 16:00:00,TAS1,1177.77,1149.0,,13.121
2026-07-11 16:00:00,VIC1,6475.86,6206.37,,404.002
2026-07-11 16:05:00,NSW1,8286.84,,,
2026-07-11 16:05:00,QLD1,6149.37,,,
2026-07-11 16:05:00,SA1,1791.74,,,
2026-07-11 16:05:00,TAS1,1189.01,,,
2026-07-11 16:05:00,VIC1,6502.75,,,
2026-07-11 16:30:00,NSW1,,8682.51,,142.704
2026-07-11 16:30:00,QLD1,,6308.77,,684.348
2026-07-11 16:30:00,SA1,,1618.21,,213.325
2026-07-11 16:30:00,TAS1,,1174.0,,1.738
2026-07-11 16:30:00,VIC1,,6353.45,,84.791
2026-07-11 17:00:00,NSW1,,9338.34,,30.551
2026-07-11 17:00:00,QLD1,,6786.99,,258.718
2026-07-11 17:00:00,SA1,,1726.36,,107.452
2026-07-11 17:00:00,TAS1,,1218.0,,0.0
2026-07-11 17:00:00,VIC1,,6615.71,,4.763
2026-07-11 17:30:00,NSW1,,9851.89,,0.0
2026-07-11 17:30:00,QLD1,,7197.79,,41.127
2026-07-11 17:30:00,SA1,,1852.27,,0.0
2026-07-11 17:30:00,TAS1,,1273.0,,0.0
2026-07-11 17:30:00,VIC1,,6894.23,,0.0
2026-07-11 18:00:00,NSW1,,10242.95,,0.0
2026-07-11 18:00:00,QLD1,,7512.53,,0.0
2026-07-11 18:00:00,SA1,,1981.35,,0.0
2026-07-11 18:00:00,TAS1,,1300.0,,0.0
2026-07-11 18:00:00,VIC1,,7124.64,,0.0
2026-07-11 18:30:00,NSW1,,10311.87,,0.0
2026-07-11 18:30:00,QLD1,,7556.39,,0.0
2026-07-11 18:30:00,SA1,,2066.67,,0.0
2026-07-11 18:30:00,TAS1,,1299.0,,0.0
2026-07-11 18:30:00,VIC1,,7149.12,,0.0
2026-07-11 19:00:00,NSW1,,10249.38,,0.0
2026-07-11 19:00:00,QLD1,,7461.43,,0.0
2026-07-11 19:00:00,SA1,,2075.58,,0.0
2026-07-11 19:00:00,TAS1,,1293.0,,0.0
2026-07-11 19:00:00,VIC1,,7062.76,,0.0
2026-07-11 19:30:00,NSW1,,10118.45,0.0,0.0
2026-07-11 19:30:00,QLD1,,7318.15,0.0,0.0
2026-07-11 19:30:00,SA1,,2048.49,0.0,0.0
2026-07-11 19:30:00,TAS1,,1276.0,0.0,0.0
2026-07-11 19:30:00,VIC1,,6940.4,0.0,0.0
2026-07-11 20:00:00,NSW1,,9886.84,0.0,0.0
2026-07-11 20:00:00,QLD1,,7079.85,0.0,0.0
2026-07-11 20:00:00,SA1,,2086.75,0.0,0.0
2026-07-11 20:00:00,TAS1,,1305.0,0.0,0.0
2026-07-11 20:00:00,VIC1,,6994.5,0.0,0.0
2026-07-11 20:30:00,NSW1,9737.35,9881.58,,0.0
2026-07-11 20:30:00,QLD1,6857.41,6942.82,,0.0
2026-07-11 20:30:00,SA1,2089.18,2095.43,,0.0
2026-07-11 20:30:00,TAS1,1302.69,1275.0,,0.0
2026-07-11 20:30:00,VIC1,7183.06,7077.31,,0.0
2026-07-11 20:35:00,NSW1,9756.36,,,
2026-07-11 20:35:00,QLD1,6872.66,,,
2026-07-11 20:35:00,SA1,2073.93,,,
2026-07-11 20:35:00,TAS1,1288.08,,,
2026-07-11 20:35:00,VIC1,7227.48,,,
2026-07-11 21:00:00,NSW1,,9757.99,,0.0
2026-07-11 21:00:00,QLD1,,6892.48,,0.0
2026-07-11 21:00:00,SA1,,2048.52,,0.0
2026-07-11 21:00:00,TAS1,,1260.0,,0.0
2026-07-11 21:00:00,VIC1,,6913.84,,0.0
2026-07-11 21:30:00,NSW1,,9574.84,,0.0
2026-07-11 21:30:00,QLD1,,6884.88,,0.0
2026-07-11 21:30:00,SA1,,1994.64,,0.0
2026-07-11 21:30:00,TAS1,,1245.0,,0.0
2026-07-11 21:30:00,VIC1,,6756.46,,0.0
2026-07-11 22:00:00,NSW1,,9330.63,,0.0
2026-07-11 22:00:00,QLD1,,6763.53,,0.0
2026-07-11 22:00:00,SA1,,1932.73,,0.0
2026-07-11 22:00:00,TAS1,,1221.0,,0.0
2026-07-11 22:00:00,VIC1,,6545.46,,0.0
2026-07-11 22:30:00,NSW1,,9097.54,,0.0
2026-07-11 22:30:00,QLD1,,6572.55,,0.0
2026-07-11 22:30:00,SA1,,1856.7,,0.0
2026-07-11 22:30:00,TAS1,,1191.0,,0.0
2026-07-11 22:30:00,VIC1,,6286.86,,0.0
2026-07-11 23:00:00,NSW1,,8849.33,,0.0
2026-07-11 23:00:00,QLD1,,6389.44,,0.0
2026-07-11 23:00:00,SA1,,1771.43,,0.0
2026-07-11 23:00:00,TAS1,,1159.0,,0.0
2026-07-11 23:00:00,VIC1,,6042.21,,0.0
2026-07-11 23:30:00,NSW1,,8604.78,0.0,0.0
2026-07-11 23:30:00,QLD1,,6221.75,0.0,0.0
2026-07-11 23:30:00,SA1,,1691.09,0.0,0.0
2026-07-11 23:30:00,TAS1,,1129.0,0.0,0.0
2026-07-11 23:30:00,VIC1,,5926.11,0.0,0.0
2026-07-12 00:00:00,NSW1,,8383.79,0.0,0.0
2026-07-12 00:00:00,QLD1,,6123.92,0.0,0.0
2026-07-12 00:00:00,SA1,,1708.09,0.0,0.0
2026-07-12 00:00:00,TAS1,,1065.0,0.0,0.0
2026-07-12 00:00:00,VIC1,,6072.41,0.0,0.0
2026-07-12 00:30:00,NSW1,8143.48,8038.77,,0.0
2026-07-12 00:30:00,QLD1,5839.6,5967.21,,0.0
2026-07-12 00:30:00,SA1,1670.72,1660.91,,0.0
2026-07-12 00:30:00,TAS1,1020.51,1069.0,,0.0
2026-07-12 00:30:00,VIC1,5885.82,5870.65,,0.0
2026-07-12 00:35:00,NSW1,8145.79,,,
2026-07-12 00:35:00,QLD1,5793.35,,,
2026-07-12 00:35:00,SA1,1630.21,,,
2026-07-12 00:35:00,TAS1,1013.82,,,
2026-07-12 00:35:00,VIC1,5831.47,,,
2026-07-12 01:00:00,NSW1,,7882.05,,0.0
2026-07-12 01:00:00,QLD1,,5818.24,,0.0
2026-07-12 01:00:00,SA1,,1659.02,,0.0
2026-07-12 01:00:00,TAS1,,1056.0,,0.0
2026-07-12 01:00:00,VIC1,,5655.22,,0.0
2026-07-12 01:30:00,NSW1,,7708.66,,0.0
2026-07-12 01:30:00,QLD1,,5716.13,,0.0
2026-07-12 01:30:00,SA1,,1625.62,,0.0
2026-07-12 01:30:00,TAS1,,1045.0,,0.0
2026-07-12 01:30:00,VIC1,,5472.55,,0.0
2026-07-12 02:00:00,NSW1,,7494.7,,0.0
2026-07-12 02:00:00,QLD1,,5646.96,,0.0
2026-07-12 02:00:00,SA1,,1590.97,,0.0
2026-07-12 02:00:00,TAS1,,1030.0,,0.0
2026-07-12 02:00:00,VIC1,,5271.01,,0.0
2026-07-12 02:30:00,NSW1,,7316.26,0.0,0.0
2026-07-12 02:30:00,QLD1,,5587.64,0.0,0.0
2026-07-12 02:30:00,SA1,,1553.77,0.0,0.0
2026-07-12 02:30:00,TAS1,,1020.0,0.0,0.0
2026-07-12 02:30:00,VIC1,,5115.84,0.0,0.0
2026-07-12 03:00:00,NSW1,,7180.45,0.0,0.0
2026-07-12 03:00:00,QLD1,,5552.56,0.0,0.0
2026-07-12 03:00:00,SA1,,1515.44,0.0,0.0
2026-07-12 03:00:00,TAS1,,1014.0,0.0,0.0
2026-07-12 03:00:00,VIC1,,4991.56,0.0,0.0
2026-07-12 03:30:00,NSW1,,7146.81,,0.0
2026-07-12 03:30:00,QLD1,,5484.6,,0.0
2026-07-12 03:30:00,SA1,,1448.48,,0.0
2026-07-12 03:30:00,TAS1,,986.0,,0.0
2026-07-12 03:30:00,VIC1,,4872.63,,0.0
2026-07-12 03:35:00,NSW1,7067.12,,,
2026-07-12 03:35:00,QLD1,5509.54,,,
2026-07-12 03:35:00,SA1,1423.44,,,
2026-07-12 03:35:00,TAS1,1007.13,,,
2026-07-12 03:35:00,VIC1,4885.14,,,
2026-07-12 03:40:00,NSW1,7017.31,,,
2026-07-12 03:40:00,QLD1,5517.32,,,
2026-07-12 03:40:00,SA1,1411.68,,,
2026-07-12 03:40:00,TAS1,1016.26,,,
2026-07-12 03:40:00,VIC1,4913.38,,,
2026-07-12 04:00:00,NSW1,,7016.98,,0.0
2026-07-12 04:00:00,QLD1,,5517.41,,0.0
2026-07-12 04:00:00,SA1,,1432.1,,0.0
2026-07-12 04:00:00,TAS1,,991.0,,0.0
2026-07-12 04:00:00,VIC1,,4850.01,,0.0
2026-07-12 04:30:00,NSW1,,7020.96,,0.0
2026-07-12 04:30:00,QLD1,,5546.68,,0.0
2026-07-12 04:30:00,SA1,,1408.97,,0.0
2026-07-12 04:30:00,TAS1,,992.0,,0.0
2026-07-12 04:30:00,VIC1,,4822.5,,0.0
2026-07-12 05:00:00,NSW1,,7012.62,,0.0
2026-07-12 05:00:00,QLD1,,5574.15,,0.0
2026-07-12 05:00:00,SA1,,1392.08,,0.0
2026-07-12 05:00:00,TAS1,,991.0,,0.0
2026-07-12 05:00:00,VIC1,,4822.47,,0.0
2026-07-12 05:30:00,NSW1,,7067.76,,0.0
2026-07-12 05:30:00,QLD1,,5634.76,,0.0
2026-07-12 05:30:00,SA1,,1379.66,,0.0
2026-07-12 05:30:00,TAS1,,993.0,,0.0
2026-07-12 05:30:00,VIC1,,4890.07,,0.0
2026-07-12 06:00:00,NSW1,,7156.51,,0.0
2026-07-12 06:00:00,QLD1,,5701.85,,0.0
2026-07-12 06:00:00,SA1,,1374.41,,0.0
2026-07-12 06:00:00,TAS1,,998.0,,0.0
2026-07-12 06:00:00,VIC1,,4974.7,,0.0
2026-07-12 06:30:00,NSW1,,7347.82,,0.0
2026-07-12 06:30:00,QLD1,,5804.02,,0.0
2026-07-12 06:30:00,SA1,,1379.32,,0.0
2026-07-12 06:30:00,TAS1,,1016.0,,0.0
2026-07-12 06:30:00,VIC1,,5112.24,,0.0
2026-07-12 07:00:00,NSW1,,7570.99,,0.0
2026-07-12 07:00:00,QLD1,,5877.23,,56.0
2026-07-12 07:00:00,SA1,,1387.47,,0.0
2026-07-12 07:00:00,TAS1,,1044.0,,0.0
2026-07-12 07:00:00,VIC1,,5207.95,,0.0
2026-07-12 07:30:00,NSW1,,7843.32,,52.188
2026-07-12 07:30:00,QLD1,,5871.06,,246.417
2026-07-12 07:30:00,SA1,,1404.33,,0.0
2026-07-12 07:30:00,TAS1,,1077.0,,0.0
2026-07-12 07:30:00,VIC1,,5275.12,,0.0
2026-07-12 08:00:00,NSW1,,8074.83,,409.48
2026-07-12 08:00:00,QLD1,,5727.52,,746.538
2026-07-12 08:00:00,SA1,,1457.37,,0.0
2026-07-12 08:00:00,TAS1,,1136.0,,0.0
2026-07-12 08:00:00,VIC1,,5453.4,,0.0
2026-07-12 08:30:00,NSW1,,8175.28,,936.768
2026-07-12 08:30:00,QLD1,,5551.31,,1358.42
2026-07-12 08:30:00,SA1,,1509.55,,17.97
2026-07-12 08:30:00,TAS1,,1180.0,,10.913
2026-07-12 08:30:00,VIC1,,5722.55,,66.149
2026-07-12 09:00:00,NSW1,,8080.46,,1484.61
2026-07-12 09:00:00,QLD1,,5266.59,,1950.236
2026-07-12 09:00:00,SA1,,1523.85,,122.159
2026-07-12 09:00:00,TAS1,,1210.0,,30.185
2026-07-12 09:00:00,VIC1,,5906.61,,238.951
2026-07-12 09:30:00,NSW1,,7953.29,,1994.44
2026-07-12 09:30:00,QLD1,,4926.21,,2473.994
2026-07-12 09:30:00,SA1,,1481.65,,256.045
2026-07-12 09:30:00,TAS1,,1209.0,,49.911
2026-07-12 09:30:00,VIC1,,6043.35,,436.367
2026-07-12 10:00:00,NSW1,,7718.48,,2416.376
2026-07-12 10:00:00,QLD1,,4584.02,,2889.221
2026-07-12 10:00:00,SA1,,1406.05,,383.496
2026-07-12 10:00:00,TAS1,,1197.0,,68.419
2026-07-12 10:00:00,VIC1,,6012.25,,614.873
2026-07-12 10:30:00,NSW1,,7411.86,,2733.639
2026-07-12 10:30:00,QLD1,,4317.23,,3184.501
2026-07-12 10:30:00,SA1,,1346.0,,499.929
2026-07-12 10:30:00,TAS1,,1173.0,,84.146
2026-07-12 10:30:00,VIC1,,5995.44,,724.883
2026-07-12 11:00:00,NSW1,,7080.32,,2958.168
2026-07-12 11:00:00,QLD1,,4150.97,,3387.151
2026-07-12 11:00:00,SA1,,1277.4,,600.543
2026-07-12 11:00:00,TAS1,,1146.0,,95.758
2026-07-12 11:00:00,VIC1,,6029.49,,792.761
2026-07-12 11:30:00,NSW1,,6927.71,,3107.397
2026-07-12 11:30:00,QLD1,,4142.83,,3513.733
2026-07-12 11:30:00,SA1,,1207.61,,678.629
2026-07-12 11:30:00,TAS1,,1120.0,,103.857
2026-07-12 11:30:00,VIC1,,6029.27,,842.212
2026-07-12 12:00:00,NSW1,,6726.62,,3212.144
2026-07-12 12:00:00,QLD1,,4135.91,,3583.466
2026-07-12 12:00:00,SA1,,1176.44,,731.733
2026-07-12 12:00:00,TAS1,,1094.0,,109.998
2026-07-12 12:00:00,VIC1,,5872.95,,881.135
2026-07-12 12:30:00,NSW1,,6639.86,,3268.039
2026-07-12 12:30:00,QLD1,,4096.55,,3562.115
2026-07-12 12:30:00,SA1,,1118.55,,757.011
2026-07-12 12:30:00,TAS1,,1076.0,,115.33
2026-07-12 12:30:00,VIC1,,5777.92,,912.078
2026-07-12 13:00:00,NSW1,,6544.64,,3236.94
2026-07-12 13:00:00,QLD1,,4047.97,,3466.721
2026-07-12 13:00:00,SA1,,1070.81,,757.027
2026-07-12 13:00:00,TAS1,,1055.0,,118.257
2026-07-12 13:00:00,VIC1,,5669.7,,926.964
2026-07-12 13:30:00,NSW1,,6474.55,,3115.836
2026-07-12 13:30:00,QLD1,,4087.91,,3289.608
2026-07-12 13:30:00,SA1,,1036.14,,749.656
2026-07-12 13:30:00,TAS1,,1050.0,,116.614
2026-07-12 13:30:00,VIC1,,5644.88,,918.849
2026-07-12 14:00:00,NSW1,,6512.7,,2899.35
2026-07-12 14:00:00,QLD1,,4183.51,,3040.122
2026-07-12 14:00:00,SA1,,1022.84,,730.119
2026-07-12 14:00:00,TAS1,,1045.0,,110.777
2026-07-12 14:00:00,VIC1,,5557.64,,877.603
2026-07-12 14:30:00,NSW1,,6666.2,,2573.752
2026-07-12 14:30:00,QLD1,,4355.63,,2686.186
2026-07-12 14:30:00,SA1,,1078.79,,691.375
2026-07-12 14:30:00,TAS1,,1064.0,,99.389
2026-07-12 14:30:00,VIC1,,5537.21,,798.983
2026-07-12 15:00:00,NSW1,,7035.99,,2135.833
2026-07-12 15:00:00,QLD1,,4770.04,,2265.934
2026-07-12 15:00:00,SA1,,1128.33,,630.066
2026-07-12 15:00:00,TAS1,,1081.0,,81.601
2026-07-12 15:00:00,VIC1,,5648.07,,680.593
2026-07-12 15:30:00,NSW1,,7497.43,,1608.026
2026-07-12 15:30:00,QLD1,,5235.04,,1784.63
2026-07-12 15:30:00,SA1,,1203.06,,549.257
2026-07-12 15:30:00,TAS1,,1117.0,,60.522
2026-07-12 15:30:00,VIC1,,5753.39,,528.359
2026-07-12 16:00:00,NSW1,,8073.14,,1034.186
2026-07-12 16:00:00,QLD1,,5743.56,,1223.695
2026-07-12 16:00:00,SA1,,1288.07,,445.921
2026-07-12 16:00:00,TAS1,,1153.0,,37.47
2026-07-12 16:00:00,VIC1,,5906.23,,344.902
2026-07-12 16:30:00,NSW1,,8740.15,,470.368
2026-07-12 16:30:00,QLD1,,6237.76,,633.343
2026-07-12 16:30:00,SA1,,1393.86,,321.537
2026-07-12 16:30:00,TAS1,,1203.0,,13.816
2026-07-12 16:30:00,VIC1,,6137.99,,164.886
2026-07-12 17:00:00,NSW1,,9446.51,,48.534
2026-07-12 17:00:00,QLD1,,6726.62,,196.582
2026-07-12 17:00:00,SA1,,1554.04,,184.9
2026-07-12 17:00:00,TAS1,,1261.0,,0.754
2026-07-12 17:00:00,VIC1,,6517.62,,21.056
2026-07-12 17:30:00,NSW1,,10017.22,,0.0
2026-07-12 17:30:00,QLD1,,7111.44,,30.55
2026-07-12 17:30:00,SA1,,1712.68,,53.323
2026-07-12 17:30:00,TAS1,,1308.0,,0.0
2026-07-12 17:30:00,VIC1,,6910.07,,0.0
2026-07-12 18:00:00,NSW1,,10476.22,,0.0
2026-07-12 18:00:00,QLD1,,7422.31,,0.0
2026-07-12 18:00:00,SA1,,1855.24,,0.0
2026-07-12 18:00:00,TAS1,,1345.0,,0.0
2026-07-12 18:00:00,VIC1,,7204.86,,0.0
2026-07-12 18:30:00,NSW1,,10602.03,,0.0
2026-07-12 18:30:00,QLD1,,7492.14,,0.0
2026-07-12 18:30:00,SA1,,1952.33,,0.0
2026-07-12 18:30:00,TAS1,,1350.0,,0.0
2026-07-12 18:30:00,VIC1,,7243.68,,0.0
2026-07-12 19:00:00,NSW1,,10580.62,,0.0
2026-07-12 19:00:00,QLD1,,7390.05,,0.0
2026-07-12 19:00:00,SA1,,1965.67,,0.0
2026-07-12 19:00:00,TAS1,,1343.0,,0.0
2026-07-12 19:00:00,VIC1,,7177.92,,0.0
2026-07-12 19:30:00,NSW1,,10481.35,,0.0
2026-07-12 19:30:00,QLD1,,7239.92,,0.0
2026-07-12 19:30:00,SA1,,1944.79,,0.0
2026-07-12 19:30:00,TAS1,,1328.0,,0.0
2026-07-12 19:30:00,VIC1,,7051.07,,0.0
2026-07-12 20:00:00,NSW1,,10349.15,,0.0
2026-07-12 20:00:00,QLD1,,7105.96,,0.0
2026-07-12 20:00:00,SA1,,1917.86,,0.0
2026-07-12 20:00:00,TAS1,,1310.0,,0.0
2026-07-12 20:00:00,VIC1,,6931.24,,0.0
2026-07-12 20:30:00,NSW1,,10231.2,,0.0
2026-07-12 20:30:00,QLD1,,6976.92,,0.0
2026-07-12 20:30:00,SA1,,1892.72,,0.0
2026-07-12 20:30:00,TAS1,,1296.0,,0.0
2026-07-12 20:30:00,VIC1,,6803.92,,0.0
2026-07-12 21:00:00,NSW1,,10046.33,,0.0
2026-07-12 21:00:00,QLD1,,6950.65,,0.0
2026-07-12 21:00:00,SA1,,1867.67,,0.0
2026-07-12 21:00:00,TAS1,,1273.0,,0.0
2026-07-12 21:00:00,VIC1,,6602.32,,0.0
2026-07-12 21:30:00,NSW1,,9787.27,,0.0
2026-07-12 21:30:00,QLD1,,6894.14,,0.0
2026-07-12 21:30:00,SA1,,1823.43,,0.0
2026-07-12 21:30:00,TAS1,,1247.0,,0.0
2026-07-12 21:30:00,VIC1,,6421.1,,0.0
2026-07-12 22:00:00,NSW1,,9472.04,,0.0
2026-07-12 22:00:00,QLD1,,6731.55,,0.0
2026-07-12 22:00:00,SA1,,1765.53,,0.0
2026-07-12 22:00:00,TAS1,,1216.0,,0.0
2026-07-12 22:00:00,VIC1,,6191.39,,0.0
2026-07-12 22:30:00,NSW1,,9153.78,,0.0
2026-07-12 22:30:00,QLD1,,6496.3,,0.0
2026-07-12 22:30:00,SA1,,1702.31,,0.0
2026-07-12 22:30:00,TAS1,,1176.0,,0.0
2026-07-12 22:30:00,VIC1,,5964.53,,0.0
2026-07-12 23:00:00,NSW1,,8862.47,,0.0
2026-07-12 23:00:00,QLD1,,6276.12,,0.0
2026-07-12 23:00:00,SA1,,1632.6,,0.0
2026-07-12 23:00:00,TAS1,,1136.0,,0.0
2026-07-12 23:00:00,VIC1,,5738.86,,0.0
2026-07-12 23:30:00,NSW1,,8577.28,,0.0
2026-07-12 23:30:00,QLD1,,6114.02,,0.0
2026-07-12 23:30:00,SA1,,1570.69,,0.0
2026-07-12 23:30:00,TAS1,,1098.0,,0.0
2026-07-12 23:30:00,VIC1,,5639.19,,0.0
2026-07-13 00:00:00,NSW1,,8331.6,,0.0
2026-07-13 00:00:00,QLD1,,6001.27,,0.0
2026-07-13 00:00:00,SA1,,1563.8,,0.0
2026-07-13 00:00:00,TAS1,,1069.0,,0.0
2026-07-13 00:00:00,VIC1,,5500.63,,0.0
2026-07-13 00:30:00,NSW1,,8178.26,,0.0
2026-07-13 00:30:00,QLD1,,5874.14,,0.0
2026-07-13 00:30:00,SA1,,1558.83,,0.0
2026-07-13 00:30:00,TAS1,,1042.0,,0.0
2026-07-13 00:30:00,VIC1,,5320.28,,0.0
2026-07-13 01:00:00,NSW1,,8002.64,,0.0
2026-07-13 01:00:00,QLD1,,5744.32,,0.0
2026-07-13 01:00:00,SA1,,1568.75,,0.0
2026-07-13 01:00:00,TAS1,,1023.0,,0.0
2026-07-13 01:00:00,VIC1,,5133.45,,0.0
2026-07-13 01:30:00,NSW1,,7814.48,,0.0
2026-07-13 01:30:00,QLD1,,5654.33,,0.0
2026-07-13 01:30:00,SA1,,1549.86,,0.0
2026-07-13 01:30:00,TAS1,,1010.0,,0.0
2026-07-13 01:30:00,VIC1,,4956.79,,0.0
2026-07-13 02:00:00,NSW1,,7621.31,,0.0
2026-07-13 02:00:00,QLD1,,5601.49,,0.0
2026-07-13 02:00:00,SA1,,1530.85,,0.0
2026-07-13 02:00:00,TAS1,,1004.0,,0.0
2026-07-13 02:00:00,VIC1,,4798.19,,0.0
2026-07-13 02:30:00,NSW1,,7467.13,,0.0
2026-07-13 02:30:00,QLD1,,5572.18,,0.0
2026-07-13 02:30:00,SA1,,1495.86,,0.0
2026-07-13 02:30:00,TAS1,,1000.0,,0.0
2026-07-13 02:30:00,VIC1,,4682.67,,0.0
2026-07-13 03:00:00,NSW1,,7351.07,,0.0
2026-07-13 03:00:00,QLD1,,5559.27,,0.0
2026-07-13 03:00:00,SA1,,1462.73,,0.0
2026-07-13 03:00:00,TAS1,,1003.0,,0.0
2026-07-13 03:00:00,VIC1,,4596.35,,0.0
2026-07-13 03:30:00,NSW1,,7277.35,,0.0
2026-07-13 03:30:00,QLD1,,5582.28,,0.0
2026-07-13 03:30:00,SA1,,1437.39,,0.0
2026-07-13 03:30:00,TAS1,,1008.0,,0.0
2026-07-13 03:30:00,VIC1,,4542.54,,0.0
2026-07-13 04:00:00,NSW1,,7247.58,,0.0
2026-07-13 04:00:00,QLD1,,5619.81,,0.0
2026-07-13 04:00:00,SA1,,1415.98,,0.0
2026-07-13 04:00:00,TAS1,,1012.0,,0.0
2026-07-13 04:00:00,VIC1,,4520.14,,0.0
2026-07-13 04:30:00,NSW1,,,,0.0
2026-07-13 04:30:00,QLD1,,,,0.0
2026-07-13 04:30:00,SA1,,,,0.0
2026-07-13 04:30:00,TAS1,,,,0.0
2026-07-13 04:30:00,VIC1,,,,0.0
2026-07-13 05:00:00,NSW1,,,,0.0
2026-07-13 05:00:00,QLD1,,,,0.0
2026-07-13 05:00:00,SA1,,,,0.0
2026-07-13 05:00:00,TAS1,,,,0.0
2026-07-13 05:00:00,VIC1,,,,0.0
2026-07-13 05:30:00,NSW1,,,,0.0
2026-07-13 05:30:00,QLD1,,,,0.0
2026-07-13 05:30:00,SA1,,,,0.0
2026-07-13 05:30:00,TAS1,,,,0.0
2026-07-13 05:30:00,VIC1,,,,0.0
2026-07-13 06:00:00,NSW1,,,,0.0
2026-07-13 06:00:00,QLD1,,,,0.0
2026-07-13 06:00:00,SA1,,,,0.0
2026-07-13 06:00:00,TAS1,,,,0.0
2026-07-13 06:00:00,VIC1,,,,0.0
2026-07-13 06:30:00,NSW1,,,,0.0
2026-07-13 06:30:00,QLD1,,,,0.0
2026-07-13 06:30:00,SA1,,,,0.0
2026-07-13 06:30:00,TAS1,,,,0.0
2026-07-13 06:30:00,VIC1,,,,0.0
2026-07-13 07:00:00,NSW1,,,,0.0
2026-07-13 07:00:00,QLD1,,,,42.18
2026-07-13 07:00:00,SA1,,,,0.0
2026-07-13 07:00:00,TAS1,,,,0.0
2026-07-13 07:00:00,VIC1,,,,0.0
2026-07-13 07:30:00,NSW1,,,,44.338
2026-07-13 07:30:00,QLD1,,,,244.857
2026-07-13 07:30:00,SA1,,,,0.0
2026-07-13 07:30:00,TAS1,,,,0.0
2026-07-13 07:30:00,VIC1,,,,0.0
2026-07-13 08:00:00,NSW1,,,,410.253
2026-07-13 08:00:00,QLD1,,,,800.523
2026-07-13 08:00:00,SA1,,,,0.0
2026-07-13 08:00:00,TAS1,,,,0.0
2026-07-13 08:00:00,VIC1,,,,0.0
2026-07-13 08:30:00,NSW1,,,,953.285
2026-07-13 08:30:00,QLD1,,,,1484.393
2026-07-13 08:30:00,SA1,,,,0.314
2026-07-13 08:30:00,TAS1,,,,9.708
2026-07-13 08:30:00,VIC1,,,,115.408
2026-07-13 09:00:00,NSW1,,,,1534.176
2026-07-13 09:00:00,QLD1,,,,2160.421
2026-07-13 09:00:00,SA1,,,,81.939
2026-07-13 09:00:00,TAS1,,,,28.042
2026-07-13 09:00:00,VIC1,,,,363.667
2026-07-13 09:30:00,NSW1,,,,2066.441
2026-07-13 09:30:00,QLD1,,,,2744.079
2026-07-13 09:30:00,SA1,,,,192.524
2026-07-13 09:30:00,TAS1,,,,45.878
2026-07-13 09:30:00,VIC1,,,,628.717
2026-07-13 10:00:00,NSW1,,,,2505.922
2026-07-13 10:00:00,QLD1,,,,3201.419
2026-07-13 10:00:00,SA1,,,,298.645
2026-07-13 10:00:00,TAS1,,,,63.216
2026-07-13 10:00:00,VIC1,,,,878.231
2026-07-13 10:30:00,NSW1,,,,2844.823
2026-07-13 10:30:00,QLD1,,,,3500.71
2026-07-13 10:30:00,SA1,,,,398.925
2026-07-13 10:30:00,TAS1,,,,78.575
2026-07-13 10:30:00,VIC1,,,,1085.809
2026-07-13 11:00:00,NSW1,,,,3089.809
2026-07-13 11:00:00,QLD1,,,,3699.762
2026-07-13 11:00:00,SA1,,,,484.945
2026-07-13 11:00:00,TAS1,,,,90.355
2026-07-13 11:00:00,VIC1,,,,1249.8
2026-07-13 11:30:00,NSW1,,,,3251.081
2026-07-13 11:30:00,QLD1,,,,3818.237
2026-07-13 11:30:00,SA1,,,,557.192
2026-07-13 11:30:00,TAS1,,,,98.723
2026-07-13 11:30:00,VIC1,,,,1373.72
2026-07-13 12:00:00,NSW1,,,,3351.127
2026-07-13 12:00:00,QLD1,,,,3890.637
2026-07-13 12:00:00,SA1,,,,619.107
2026-07-13 12:00:00,TAS1,,,,104.399
2026-07-13 12:00:00,VIC1,,,,1437.895
2026-07-13 12:30:00,NSW1,,,,3385.318
2026-07-13 12:30:00,QLD1,,,,3871.739
2026-07-13 12:30:00,SA1,,,,664.37
2026-07-13 12:30:00,TAS1,,,,108.391
2026-07-13 12:30:00,VIC1,,,,1445.975
2026-07-13 13:00:00,NSW1,,,,3334.262
2026-07-13 13:00:00,QLD1,,,,3788.534
2026-07-13 13:00:00,SA1,,,,686.071
2026-07-13 13:00:00,TAS1,,,,109.715
2026-07-13 13:00:00,VIC1,,,,1414.825
2026-07-13 13:30:00,NSW1,,,,3189.756
2026-07-13 13:30:00,QLD1,,,,3614.636
2026-07-13 13:30:00,SA1,,,,681.912
2026-07-13 13:30:00,TAS1,,,,106.713
2026-07-13 13:30:00,VIC1,,,,1342.183
